Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,3,1,1,1,1,0,0,2.0
9,213,4,1,2,1,1,0,0,2.0
10,209,7,1,3,1,1,0,0,2.0
11,208,7,1,4,1,1,0,0,2.0
12,206,7,1,5,2,1,0,0,2.0
13,205,4,3,6,2,2,0,0,5.0
14,199,9,3,6,3,2,0,0,5.0
15,197,9,3,6,4,3,0,0,3.3333333333333335
16,191,14,3,5,6,3,0,0,3.3333333333333335
17,182,17,7,5,7,4,0,0,4.0
18,180,17,8,5,7,5,0,0,4.2
19,178,13,11,7,7,6,0,0,4.166666666666667
20,169,13,12,12,7,9,0,0,3.2222222222222223
21,167,13,13,11,7,11,0,0,3.0
22,159,19,13,11,6,14,0,0,3.0
23,151,18,16,14,8,15,0,0,3.066666666666667
24,142,25,12,10,13,20,0,0,2.6
25,137,22,15,13,13,22,0,0,2.590909090909091
26,130,21,12,20,12,27,0,0,2.2222222222222223
27,121,21,14,18,17,31,0,0,2.129032258064516
28,108,29,15,19,16,35,0,0,2.057142857142857
29,102,28,15,21,14,42,0,0,1.9047619047619047
30,91,30,13,21,21,46,0,0,1.9130434782608696
31,81,27,19,24,24,47,0,0,1.872340425531915
32,70,32,19,23,21,57,0,0,1.8070175438596492
33,64,27,25,22,25,59,0,0,1.7796610169491525
34,57,24,26,18,29,68,0,0,1.6764705882352942
35,53,17,29,17,28,78,0,0,1.7179487179487178
36,48,16,31,18,26,83,0,0,1.6746987951807228
37,42,15,33,17,28,87,0,0,1.6781609195402298
38,38,15,30,14,26,99,0,0,1.5757575757575757
39,32,16,29,10,24,111,0,0,1.4864864864864864
40,31,11,25,11,20,124,0,0,1.403225806451613
41,29,9,20,10,22,132,0,0,1.3181818181818181
42,23,9,20,10,18,142,0,0,1.2535211267605635
43,21,10,17,9,16,149,0,0,1.221476510067114
44,18,11,14,7,14,158,0,0,1.2025316455696202
45,17,6,13,8,14,164,0,0,1.201219512195122
46,16,5,11,8,11,171,0,0,1.1578947368421053
47,15,3,11,8,11,174,0,0,1.1436781609195403
48,15,2,11,6,11,177,0,0,1.1299435028248588
49,14,2,6,3,11,186,0,0,1.096774193548387
50,14,1,6,3,9,189,0,0,1.0952380952380953
51,13,2,6,2,9,190,0,0,1.0894736842105264
52,13,1,5,2,8,193,0,0,1.072538860103627
53,13,1,4,1,7,196,0,0,1.0561224489795917
54,13,0,3,0,4,202,0,0,1.0247524752475248
55,13,0,2,0,3,204,0,0,1.0147058823529411
56,13,0,2,0,2,205,0,0,1.0097560975609756
57,13,0,2,0,2,205,0,0,1.0097560975609756
58,13,0,2,0,1,206,0,0,1.0048543689320388
59,13,0,1,0,0,208,0,0,1.0
60,13,0,1,0,0,208,0,0,1.0
61,13,0,0,0,0,209,0,0,0.9952153110047847
62,13,0,0,0,0,209,0,0,0.9952153110047847
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
