,0
0,1
1,4
2,7
3,3
4,0
5,1
6,2
7,5
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,12
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,2
35,2
36,0
37,2
38,0
39,2
40,5
41,3
42,0
43,0
44,2
45,0
46,0
47,0
48,1
49,4
50,0
51,2
52,0
53,0
54,0
55,0
56,1
57,0
58,0
59,0
60,0
61,0
62,3
63,1
64,2
65,1
66,1
67,0
68,0
69,0
70,0
71,3
72,0
73,0
74,1
75,2
76,2
77,0
78,1
79,7
80,2
81,5
82,0
83,2
84,0
85,0
86,1
87,2
88,0
89,1
90,0
91,0
92,5
93,3
94,1
95,2
96,0
97,0
98,1
99,4
100,0
101,0
102,1
103,1
104,0
105,5
106,0
107,0
108,1
109,0
110,0
111,1
112,1
113,0
114,0
115,1
116,0
117,2
118,1
119,0
120,2
121,0
122,0
123,0
124,0
125,2
126,0
127,0
128,5
129,2
130,0
131,2
132,0
133,1
134,2
135,0
136,0
137,0
138,1
139,0
140,0
141,1
142,1
143,4
144,4
145,0
146,2
147,0
148,0
149,0
150,0
151,2
152,5
153,2
154,0
155,2
156,1
157,1
158,1
159,2
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,0
170,0
171,1
172,0
173,0
174,1
175,0
176,0
177,1
178,1
179,1
180,3
181,2
182,0
183,0
184,0
185,0
186,0
187,0
188,2
189,0
190,0
191,0
192,2
193,2
194,1
195,4
196,0
197,0
198,1
199,1
200,0
201,0
202,1
203,0
204,0
205,0
206,4
207,2
208,0
209,0
210,2
211,0
212,1
213,0
