,0
0,5
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,1
11,2
12,5
13,1
14,0
15,0
16,0
17,0
18,5
19,0
20,9
21,2
22,2
23,1
24,0
25,1
26,0
27,1
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,1
38,2
39,0
40,0
41,0
42,1
43,0
44,2
45,0
46,0
47,0
48,3
49,1
50,0
51,0
52,5
53,0
54,0
55,0
56,2
57,0
58,2
59,0
60,0
61,0
62,0
63,2
64,0
65,5
66,1
67,4
68,0
69,0
70,5
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,0
79,0
80,1
81,0
82,2
83,0
84,1
85,0
86,0
87,1
88,0
89,0
90,0
91,4
92,1
93,1
94,6
95,1
96,0
97,0
98,1
99,0
100,1
101,0
102,0
103,0
104,0
105,1
106,1
107,0
108,0
109,2
110,0
111,1
112,0
113,1
114,6
115,1
116,6
117,0
118,1
119,1
120,2
121,0
122,4
123,1
124,0
125,0
126,3
127,1
128,0
129,1
130,0
131,0
132,0
133,2
134,0
135,1
136,2
137,3
138,1
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,3
147,1
148,0
149,1
150,1
151,0
152,0
153,2
154,0
155,0
156,6
157,0
158,0
159,0
160,6
161,0
162,0
163,0
164,3
165,0
166,0
167,4
168,1
169,0
170,2
171,0
172,1
173,6
174,1
175,2
176,0
177,7
178,1
179,0
180,1
181,0
182,1
183,1
184,2
185,0
186,0
187,0
188,0
189,0
190,0
191,2
192,1
193,1
194,0
195,0
196,0
197,4
198,0
199,6
200,1
201,0
202,2
203,0
204,2
205,0
206,0
207,0
208,0
209,1
210,0
211,2
212,0
213,0
