Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,213,6,0,2,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,209,8,1,3,0,1,0,0,6.0
9,200,13,3,4,1,1,0,0,6.0
10,199,13,3,4,2,1,0,0,6.0
11,198,11,4,5,3,1,0,0,6.0
12,192,8,11,7,3,1,0,0,6.0
13,190,9,12,5,5,1,0,0,6.0
14,185,13,12,4,5,3,0,0,3.6666666666666665
15,183,9,13,7,6,4,0,0,4.25
16,177,13,13,5,7,7,0,0,3.4285714285714284
17,172,13,18,5,7,7,0,0,3.4285714285714284
18,163,20,19,5,5,10,0,0,3.1
19,159,18,12,6,9,18,0,0,1.8888888888888888
20,153,19,12,10,7,21,0,0,2.0
21,141,22,18,12,5,24,0,0,2.0416666666666665
22,131,28,19,14,5,25,0,0,2.0
23,126,27,20,11,11,27,0,0,1.8888888888888888
24,117,24,21,13,10,37,0,0,1.945945945945946
25,110,21,27,13,12,39,0,0,1.8461538461538463
26,99,27,27,16,14,39,0,0,1.8461538461538463
27,88,29,29,19,17,40,0,0,1.8
28,80,30,27,15,17,53,0,0,1.849056603773585
29,74,25,29,20,15,59,0,0,1.9152542372881356
30,65,23,30,22,18,64,0,0,1.8125
31,58,22,28,20,22,72,0,0,1.7083333333333333
32,53,21,23,21,21,83,0,0,1.6867469879518073
33,46,19,27,19,22,89,0,0,1.6741573033707866
34,41,17,26,17,27,94,0,0,1.5957446808510638
35,36,17,25,14,26,104,0,0,1.5288461538461537
36,33,13,25,14,23,114,0,0,1.4649122807017543
37,25,16,25,10,26,120,0,0,1.4166666666666667
38,22,14,22,9,24,131,0,0,1.3893129770992367
39,20,13,19,11,18,141,0,0,1.3404255319148937
40,20,5,17,14,17,149,0,0,1.2818791946308725
41,15,7,15,16,15,154,0,0,1.2727272727272727
42,15,5,11,14,14,163,0,0,1.2147239263803682
43,15,5,7,11,12,172,0,0,1.1627906976744187
44,14,1,5,8,17,177,0,0,1.1299435028248588
45,12,3,4,5,17,181,0,0,1.1160220994475138
46,11,4,4,3,18,182,0,0,1.120879120879121
47,11,3,2,4,14,188,0,0,1.0904255319148937
48,11,1,3,2,14,191,0,0,1.0837696335078535
49,10,1,3,3,8,197,0,0,1.0507614213197969
50,10,1,3,3,5,200,0,0,1.045
51,10,1,1,2,4,204,0,0,1.0245098039215685
52,10,0,1,2,5,204,0,0,1.0245098039215685
53,10,0,1,1,3,207,0,0,1.0193236714975846
54,10,0,1,1,3,207,0,0,1.0193236714975846
55,10,0,0,1,3,208,0,0,1.0144230769230769
56,10,0,0,0,3,209,0,0,1.0095693779904307
57,10,0,0,0,2,210,0,0,1.0047619047619047
58,10,0,0,0,1,211,0,0,1.0
59,10,0,0,0,1,211,0,0,1.0
60,10,0,0,0,1,211,0,0,1.0
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
