,0
0,0
1,1
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,2
10,0
11,0
12,1
13,0
14,0
15,1
16,0
17,1
18,2
19,1
20,0
21,1
22,2
23,4
24,0
25,0
26,1
27,0
28,3
29,2
30,2
31,1
32,1
33,2
34,3
35,0
36,0
37,0
38,3
39,0
40,2
41,1
42,0
43,0
44,0
45,2
46,2
47,0
48,1
49,1
50,0
51,0
52,0
53,0
54,1
55,3
56,2
57,0
58,0
59,0
60,0
61,8
62,0
63,0
64,0
65,2
66,3
67,1
68,0
69,1
70,1
71,1
72,5
73,0
74,0
75,0
76,3
77,0
78,0
79,3
80,2
81,0
82,0
83,6
84,0
85,0
86,0
87,1
88,0
89,0
90,6
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,2
104,1
105,0
106,1
107,1
108,1
109,8
110,4
111,1
112,0
113,1
114,1
115,0
116,0
117,0
118,0
119,0
120,2
121,1
122,4
123,3
124,5
125,0
126,0
127,3
128,2
129,6
130,2
131,1
132,1
133,1
134,0
135,1
136,2
137,0
138,0
139,2
140,2
141,4
142,0
143,4
144,1
145,0
146,3
147,0
148,0
149,0
150,1
151,0
152,1
153,0
154,0
155,0
156,5
157,0
158,6
159,0
160,1
161,1
162,1
163,0
164,1
165,0
166,0
167,0
168,1
169,2
170,0
171,0
172,1
173,0
174,0
175,2
176,0
177,2
178,0
179,0
180,3
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,1
191,1
192,1
193,0
194,0
195,0
196,1
197,0
198,0
199,1
200,0
201,1
202,2
203,2
204,0
205,0
206,5
207,5
208,0
209,1
210,0
211,0
212,0
213,0
214,0
