,0
0,0
1,0
2,2
3,7
4,0
5,0
6,0
7,1
8,2
9,0
10,1
11,1
12,5
13,1
14,2
15,0
16,1
17,2
18,1
19,0
20,2
21,0
22,1
23,0
24,1
25,1
26,2
27,0
28,1
29,0
30,1
31,3
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,4
42,1
43,0
44,2
45,2
46,0
47,2
48,3
49,0
50,1
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,3
59,3
60,0
61,0
62,0
63,1
64,4
65,5
66,0
67,1
68,2
69,1
70,3
71,0
72,2
73,1
74,3
75,0
76,1
77,0
78,0
79,3
80,0
81,0
82,1
83,0
84,3
85,0
86,0
87,7
88,5
89,0
90,0
91,0
92,0
93,1
94,1
95,1
96,1
97,1
98,0
99,0
100,1
101,0
102,0
103,3
104,1
105,0
106,0
107,0
108,0
109,0
110,1
111,1
112,4
113,1
114,0
115,0
116,6
117,0
118,2
119,0
120,2
121,0
122,1
123,0
124,1
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,1
133,4
134,0
135,0
136,0
137,0
138,3
139,2
140,0
141,2
142,0
143,1
144,0
145,0
146,2
147,1
148,0
149,1
150,0
151,0
152,1
153,0
154,0
155,0
156,0
157,2
158,0
159,1
160,0
161,2
162,0
163,0
164,0
165,1
166,0
167,1
168,2
169,4
170,0
171,1
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,2
184,0
185,5
186,0
187,1
188,2
189,3
190,3
191,3
192,3
193,0
194,2
195,5
196,0
197,1
198,1
199,1
200,0
201,0
202,1
203,0
204,5
205,0
206,0
207,0
208,0
209,2
210,3
