Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,216,0,1,3,1,1,0,0,3.0
11,216,0,1,2,2,1,0,0,3.0
12,215,1,1,2,2,1,0,0,3.0
13,213,3,1,2,2,1,0,0,3.0
14,211,5,1,0,3,2,0,0,3.5
15,211,4,1,1,3,2,0,0,3.5
16,210,3,1,2,2,4,0,0,2.0
17,209,2,1,4,2,4,0,0,2.0
18,207,4,1,4,2,4,0,0,2.0
19,207,3,2,3,1,6,0,0,1.8333333333333333
20,206,3,2,3,2,6,0,0,1.8333333333333333
21,203,4,2,3,4,6,0,0,1.8333333333333333
22,202,5,2,3,4,6,0,0,1.8333333333333333
23,201,5,1,4,4,7,0,0,1.5714285714285714
24,197,6,4,3,4,8,0,0,1.875
25,196,6,5,1,5,9,0,0,1.7777777777777777
26,194,7,5,1,3,12,0,0,1.6666666666666667
27,194,3,7,2,4,12,0,0,1.6666666666666667
28,193,3,7,3,4,12,0,0,1.6666666666666667
29,191,3,8,4,3,13,0,0,1.7692307692307692
30,188,6,8,4,1,15,0,0,1.8666666666666667
31,187,6,6,2,3,18,0,0,1.5555555555555556
32,187,4,6,2,3,20,0,0,1.5
33,186,2,7,2,4,21,0,0,1.4285714285714286
34,186,1,5,3,4,23,0,0,1.391304347826087
35,185,2,5,3,4,23,0,0,1.391304347826087
36,183,3,5,2,3,26,0,0,1.3076923076923077
37,181,5,5,1,3,27,0,0,1.3333333333333333
38,181,4,5,0,3,29,0,0,1.2758620689655173
39,181,2,4,2,3,30,0,0,1.2333333333333334
40,180,1,2,4,3,32,0,0,1.15625
41,177,4,2,4,2,33,0,0,1.1515151515151516
42,173,8,2,4,1,34,0,0,1.1176470588235294
43,172,8,2,2,2,36,0,0,1.1388888888888888
44,168,9,4,1,4,36,0,0,1.1388888888888888
45,167,6,6,2,4,37,0,0,1.162162162162162
46,166,6,6,3,4,37,0,0,1.162162162162162
47,165,3,8,5,4,37,0,0,1.162162162162162
48,163,4,8,5,3,39,0,0,1.2564102564102564
49,161,5,8,5,2,41,0,0,1.3902439024390243
50,158,7,7,5,3,42,0,0,1.3571428571428572
51,156,7,6,4,5,44,0,0,1.2954545454545454
52,154,7,5,3,6,47,0,0,1.2340425531914894
53,150,8,6,4,6,48,0,0,1.25
54,145,11,5,4,6,51,0,0,1.196078431372549
55,139,15,5,5,6,52,0,0,1.2307692307692308
56,137,13,6,8,4,54,0,0,1.3333333333333333
57,133,12,8,9,5,55,0,0,1.309090909090909
58,131,8,12,9,5,57,0,0,1.2982456140350878
59,129,8,10,9,6,60,0,0,1.3666666666666667
60,128,5,11,8,8,62,0,0,1.3548387096774193
61,127,4,12,5,11,63,0,0,1.3333333333333333
62,125,4,13,5,10,65,0,0,1.3384615384615384
63,123,5,12,4,11,67,0,0,1.3432835820895523
64,122,5,10,3,11,71,0,0,1.2816901408450705
65,120,5,7,3,8,79,0,0,1.1772151898734178
66,119,4,8,3,6,82,0,0,1.1585365853658536
67,116,6,7,2,6,85,0,0,1.1294117647058823
68,115,5,5,3,5,89,0,0,1.1348314606741574
69,114,5,5,3,3,92,0,0,1.108695652173913
70,113,3,6,4,4,92,0,0,1.108695652173913
71,112,3,7,4,3,93,0,0,1.096774193548387
72,112,2,6,2,4,96,0,0,1.1041666666666667
73,111,2,6,2,3,98,0,0,1.0918367346938775
74,110,2,6,0,5,99,0,0,1.0808080808080809
75,110,2,6,0,4,100,0,0,1.09
76,108,3,5,1,4,101,0,0,1.0792079207920793
77,108,2,5,1,2,104,0,0,1.0673076923076923
78,108,2,4,1,2,105,0,0,1.0571428571428572
79,108,0,4,2,0,108,0,0,1.0462962962962963
80,107,1,3,1,1,109,0,0,1.036697247706422
81,106,2,2,1,1,110,0,0,1.0272727272727273
82,106,2,2,1,1,110,0,0,1.0272727272727273
83,105,2,3,0,2,110,0,0,1.0272727272727273
84,104,2,3,0,2,111,0,0,1.018018018018018
85,104,2,3,0,1,112,0,0,1.0089285714285714
86,104,1,2,1,1,113,0,0,1.0
87,104,0,2,2,1,113,0,0,1.0
88,103,1,2,2,0,114,0,0,1.0263157894736843
89,103,1,2,2,0,114,0,0,1.0263157894736843
90,103,1,1,1,1,115,0,0,1.017391304347826
91,102,1,1,0,2,116,0,0,1.0086206896551724
92,102,1,1,0,2,116,0,0,1.0086206896551724
93,102,1,1,0,2,116,0,0,1.0086206896551724
94,102,0,2,0,2,116,0,0,1.0086206896551724
95,102,0,2,0,1,117,0,0,1.017094017094017
96,101,1,2,0,0,118,0,0,1.0169491525423728
97,101,1,2,0,0,118,0,0,1.0169491525423728
98,101,1,1,0,0,119,0,0,1.0084033613445378
99,101,0,1,1,0,119,0,0,1.0084033613445378
