Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,218,1,1,0,1,1,0,0,2.0
11,218,0,2,0,1,1,0,0,2.0
12,218,0,1,0,1,2,0,0,1.0
13,218,0,1,0,1,2,0,0,1.0
14,218,0,1,0,1,2,0,0,1.0
15,217,1,1,0,0,3,0,0,1.3333333333333333
16,217,1,1,0,0,3,0,0,1.3333333333333333
17,217,1,1,0,0,3,0,0,1.3333333333333333
18,217,0,0,1,0,4,0,0,1.0
19,217,0,0,1,0,4,0,0,1.0
20,214,3,0,1,0,4,0,0,1.0
21,213,4,0,1,0,4,0,0,1.0
22,212,5,0,0,1,4,0,0,1.0
23,210,4,1,2,1,4,0,0,1.0
24,209,4,1,3,1,4,0,0,1.0
25,207,5,2,3,1,4,0,0,1.0
26,207,3,4,3,1,4,0,0,1.0
27,204,5,4,2,2,5,0,0,2.6
28,203,4,4,3,3,5,0,0,2.6
29,199,8,4,3,3,5,0,0,2.6
30,194,10,5,4,3,6,0,0,2.3333333333333335
31,193,10,6,3,4,6,0,0,2.3333333333333335
32,189,10,8,2,4,9,0,0,2.2222222222222223
33,185,9,6,7,3,12,0,0,1.6666666666666667
34,179,14,6,7,4,12,0,0,1.6666666666666667
35,173,16,9,8,4,12,0,0,1.6666666666666667
36,166,19,10,10,4,13,0,0,1.9230769230769231
37,162,17,9,10,7,17,0,0,2.3529411764705883
38,156,17,8,15,8,18,0,0,2.2777777777777777
39,146,20,8,18,8,22,0,0,2.0454545454545454
40,140,22,9,18,11,22,0,0,2.0454545454545454
41,128,28,10,18,15,23,0,0,2.130434782608696
42,118,28,9,20,16,31,0,0,1.967741935483871
43,111,29,9,21,19,33,0,0,1.878787878787879
44,96,32,13,25,21,35,0,0,2.057142857142857
45,90,28,15,28,23,38,0,0,2.210526315789474
46,80,31,15,24,26,46,0,0,2.0434782608695654
47,74,22,20,28,25,53,0,0,2.0377358490566038
48,68,22,22,24,28,58,0,0,1.9827586206896552
49,63,17,23,23,33,63,0,0,1.9206349206349207
50,59,15,27,20,32,69,0,0,1.8695652173913044
51,56,12,27,12,33,82,0,0,1.6829268292682926
52,52,11,26,13,31,89,0,0,1.651685393258427
53,48,11,26,7,31,99,0,0,1.5454545454545454
54,46,10,21,8,24,113,0,0,1.4336283185840708
55,45,7,19,10,21,120,0,0,1.375
56,43,5,18,8,16,132,0,0,1.2878787878787878
57,42,4,14,8,14,140,0,0,1.2142857142857142
58,40,5,10,6,9,152,0,0,1.1513157894736843
59,40,3,9,5,11,154,0,0,1.1363636363636365
60,40,2,6,4,12,158,0,0,1.1075949367088607
61,40,0,6,4,9,163,0,0,1.098159509202454
62,39,1,5,4,8,165,0,0,1.0909090909090908
63,39,1,3,2,8,169,0,0,1.0650887573964498
64,39,1,2,1,6,173,0,0,1.0404624277456647
65,39,0,2,0,5,176,0,0,1.0227272727272727
66,39,0,2,0,4,177,0,0,1.0225988700564972
67,39,0,2,0,4,177,0,0,1.0225988700564972
68,39,0,1,0,2,180,0,0,1.0055555555555555
69,38,1,1,0,1,181,0,0,1.0
70,38,1,1,0,0,182,0,0,1.0054945054945055
71,38,1,1,0,0,182,0,0,1.0054945054945055
72,38,0,1,0,0,183,0,0,1.0
73,38,0,1,0,0,183,0,0,1.0
74,38,0,1,0,0,183,0,0,1.0
75,38,0,1,0,0,183,0,0,1.0
76,38,0,1,0,0,183,0,0,1.0
77,38,0,1,0,0,183,0,0,1.0
78,38,0,1,0,0,183,0,0,1.0
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
