Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,216,4,1,0,1,0,0,0,0
6,216,1,3,1,1,0,0,0,0
7,214,3,3,1,1,0,0,0,0
8,213,3,3,2,0,1,0,0,6.0
9,212,4,3,2,0,1,0,0,6.0
10,210,4,4,2,1,1,0,0,6.0
11,205,8,3,3,1,2,0,0,3.0
12,204,8,4,2,2,2,0,0,3.0
13,203,7,2,4,2,4,0,0,1.75
14,195,10,3,7,3,4,0,0,1.75
15,189,15,3,7,3,5,0,0,2.4
16,183,20,4,7,3,5,0,0,2.4
17,174,21,5,11,4,7,0,0,2.5714285714285716
18,165,24,8,10,8,7,0,0,2.5714285714285716
19,157,26,8,14,8,9,0,0,2.888888888888889
20,150,24,12,19,7,10,0,0,2.6
21,142,23,12,21,13,11,0,0,2.3636363636363638
22,131,26,17,21,14,13,0,0,3.1538461538461537
23,124,26,18,21,15,18,0,0,3.1666666666666665
24,116,26,20,20,19,21,0,0,2.9523809523809526
25,102,29,20,20,27,24,0,0,2.625
26,94,30,21,22,24,31,0,0,2.4193548387096775
27,80,36,22,20,26,38,0,0,2.210526315789474
28,71,31,24,27,25,44,0,0,2.1363636363636362
29,59,35,25,21,28,54,0,0,2.0185185185185186
30,53,27,26,27,25,64,0,0,1.9375
31,44,27,25,30,25,71,0,0,1.7746478873239437
32,38,21,25,28,31,79,0,0,1.7468354430379747
33,28,25,26,29,29,85,0,0,1.7294117647058824
34,22,22,26,22,32,98,0,0,1.6428571428571428
35,18,20,25,20,33,106,0,0,1.5566037735849056
36,15,13,25,15,39,115,0,0,1.4782608695652173
37,14,8,26,14,31,129,0,0,1.4108527131782946
38,14,4,26,11,33,134,0,0,1.3955223880597014
39,11,4,24,9,26,148,0,0,1.3310810810810811
40,10,4,21,6,24,157,0,0,1.267515923566879
41,7,7,16,4,17,171,0,0,1.2046783625730995
42,7,4,15,5,15,176,0,0,1.1818181818181819
43,7,3,10,3,13,186,0,0,1.1236559139784945
44,7,0,8,3,10,194,0,0,1.0876288659793814
45,6,1,5,3,6,201,0,0,1.064676616915423
46,6,1,4,1,6,204,0,0,1.0490196078431373
47,5,2,4,1,5,205,0,0,1.048780487804878
48,5,1,4,1,4,207,0,0,1.038647342995169
49,5,1,3,1,3,209,0,0,1.0334928229665072
50,5,0,3,1,3,210,0,0,1.0285714285714285
51,5,0,1,1,1,214,0,0,1.0093457943925233
52,5,0,1,0,2,214,0,0,1.0093457943925233
53,5,0,1,0,1,215,0,0,1.0046511627906978
54,5,0,1,0,1,215,0,0,1.0046511627906978
55,5,0,1,0,1,215,0,0,1.0046511627906978
56,5,0,1,0,1,215,0,0,1.0046511627906978
57,5,0,0,0,0,217,0,0,0.9953917050691244
58,5,0,0,0,0,217,0,0,0.9953917050691244
59,5,0,0,0,0,217,0,0,0.9953917050691244
60,5,0,0,0,0,217,0,0,0.9953917050691244
61,5,0,0,0,0,217,0,0,0.9953917050691244
62,5,0,0,0,0,217,0,0,0.9953917050691244
63,5,0,0,0,0,217,0,0,0.9953917050691244
64,5,0,0,0,0,217,0,0,0.9953917050691244
65,5,0,0,0,0,217,0,0,0.9953917050691244
66,5,0,0,0,0,217,0,0,0.9953917050691244
67,5,0,0,0,0,217,0,0,0.9953917050691244
68,5,0,0,0,0,217,0,0,0.9953917050691244
69,5,0,0,0,0,217,0,0,0.9953917050691244
70,5,0,0,0,0,217,0,0,0.9953917050691244
71,5,0,0,0,0,217,0,0,0.9953917050691244
72,5,0,0,0,0,217,0,0,0.9953917050691244
73,5,0,0,0,0,217,0,0,0.9953917050691244
74,5,0,0,0,0,217,0,0,0.9953917050691244
75,5,0,0,0,0,217,0,0,0.9953917050691244
76,5,0,0,0,0,217,0,0,0.9953917050691244
77,5,0,0,0,0,217,0,0,0.9953917050691244
78,5,0,0,0,0,217,0,0,0.9953917050691244
79,5,0,0,0,0,217,0,0,0.9953917050691244
80,5,0,0,0,0,217,0,0,0.9953917050691244
81,5,0,0,0,0,217,0,0,0.9953917050691244
82,5,0,0,0,0,217,0,0,0.9953917050691244
83,5,0,0,0,0,217,0,0,0.9953917050691244
84,5,0,0,0,0,217,0,0,0.9953917050691244
85,5,0,0,0,0,217,0,0,0.9953917050691244
86,5,0,0,0,0,217,0,0,0.9953917050691244
87,5,0,0,0,0,217,0,0,0.9953917050691244
88,5,0,0,0,0,217,0,0,0.9953917050691244
89,5,0,0,0,0,217,0,0,0.9953917050691244
90,5,0,0,0,0,217,0,0,0.9953917050691244
91,5,0,0,0,0,217,0,0,0.9953917050691244
92,5,0,0,0,0,217,0,0,0.9953917050691244
93,5,0,0,0,0,217,0,0,0.9953917050691244
94,5,0,0,0,0,217,0,0,0.9953917050691244
95,5,0,0,0,0,217,0,0,0.9953917050691244
96,5,0,0,0,0,217,0,0,0.9953917050691244
97,5,0,0,0,0,217,0,0,0.9953917050691244
98,5,0,0,0,0,217,0,0,0.9953917050691244
99,5,0,0,0,0,217,0,0,0.9953917050691244
