Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,2,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,0,1,0,3,0,0,1.0
12,218,0,0,1,0,3,0,0,1.0
13,216,2,0,1,0,3,0,0,1.0
14,215,3,0,0,1,3,0,0,1.0
15,215,3,0,0,1,3,0,0,1.0
16,215,1,0,2,1,3,0,0,1.0
17,215,0,1,2,1,3,0,0,1.0
18,214,1,1,2,1,3,0,0,1.0
19,210,5,1,2,0,4,0,0,2.0
20,209,6,1,0,2,4,0,0,2.0
21,209,5,1,1,2,4,0,0,2.0
22,207,3,2,4,2,4,0,0,2.0
23,205,4,3,4,2,4,0,0,2.0
24,203,6,2,4,2,5,0,0,1.8
25,201,6,2,5,1,7,0,0,2.4285714285714284
26,199,6,2,4,4,7,0,0,2.4285714285714284
27,196,7,2,6,4,7,0,0,2.4285714285714284
28,193,8,3,7,4,7,0,0,2.4285714285714284
29,189,10,3,6,6,8,0,0,2.125
30,187,9,2,7,7,10,0,0,1.9
31,184,9,2,8,6,13,0,0,2.076923076923077
32,177,12,3,10,7,13,0,0,2.076923076923077
33,172,15,4,10,8,13,0,0,2.076923076923077
34,165,19,6,8,9,15,0,0,2.2
35,162,15,10,7,10,18,0,0,1.9444444444444444
36,156,16,11,7,11,21,0,0,1.9047619047619047
37,151,14,13,11,11,22,0,0,1.9545454545454546
38,145,17,15,11,11,23,0,0,1.9565217391304348
39,141,15,16,13,10,27,0,0,1.8518518518518519
40,140,11,18,12,10,31,0,0,1.935483870967742
41,136,9,20,9,12,36,0,0,1.8055555555555556
42,132,9,17,10,12,42,0,0,1.6428571428571428
43,128,12,15,7,15,45,0,0,1.6222222222222222
44,126,10,13,9,15,49,0,0,1.653061224489796
45,121,11,14,8,14,54,0,0,1.5555555555555556
46,117,11,14,8,11,61,0,0,1.459016393442623
47,115,11,11,9,11,65,0,0,1.3692307692307693
48,110,11,11,6,11,73,0,0,1.3013698630136987
49,108,9,9,9,10,77,0,0,1.3246753246753247
50,107,8,9,9,10,79,0,0,1.3164556962025316
51,105,5,12,9,10,81,0,0,1.308641975308642
52,104,4,11,8,10,85,0,0,1.2588235294117647
53,102,5,9,5,10,91,0,0,1.2747252747252746
54,101,4,9,5,11,92,0,0,1.2608695652173914
55,99,5,5,4,11,98,0,0,1.183673469387755
56,96,6,6,5,9,100,0,0,1.16
57,95,6,7,4,9,101,0,0,1.1584158415841583
58,93,6,4,4,7,108,0,0,1.1203703703703705
59,90,6,3,5,6,112,0,0,1.0803571428571428
60,88,7,3,5,5,114,0,0,1.087719298245614
61,86,7,4,6,5,114,0,0,1.087719298245614
62,85,5,5,6,6,115,0,0,1.0869565217391304
63,85,3,4,6,6,118,0,0,1.1101694915254237
64,84,2,4,6,6,120,0,0,1.1166666666666667
65,84,1,4,6,6,121,0,0,1.1239669421487604
66,83,2,3,4,8,122,0,0,1.1147540983606556
67,82,2,3,3,8,124,0,0,1.1129032258064515
68,80,4,2,2,7,127,0,0,1.0866141732283465
69,80,3,2,1,7,129,0,0,1.069767441860465
70,80,2,3,1,6,130,0,0,1.0615384615384615
71,78,2,2,2,5,133,0,0,1.0451127819548873
72,76,4,2,2,3,135,0,0,1.0444444444444445
73,76,4,2,2,2,136,0,0,1.036764705882353
74,76,2,2,4,1,137,0,0,1.0291970802919708
75,76,0,3,3,3,137,0,0,1.0291970802919708
76,76,0,2,3,2,139,0,0,1.0359712230215827
77,76,0,1,3,2,140,0,0,1.0285714285714285
78,76,0,1,1,4,140,0,0,1.0285714285714285
79,76,0,1,0,5,140,0,0,1.0285714285714285
80,76,0,1,0,3,142,0,0,1.0211267605633803
81,76,0,1,0,3,142,0,0,1.0211267605633803
82,76,0,0,0,3,143,0,0,1.013986013986014
83,76,0,0,0,1,145,0,0,1.0
84,76,0,0,0,0,146,0,0,0.9931506849315068
85,76,0,0,0,0,146,0,0,0.9931506849315068
86,76,0,0,0,0,146,0,0,0.9931506849315068
87,76,0,0,0,0,146,0,0,0.9931506849315068
88,76,0,0,0,0,146,0,0,0.9931506849315068
89,76,0,0,0,0,146,0,0,0.9931506849315068
90,76,0,0,0,0,146,0,0,0.9931506849315068
91,76,0,0,0,0,146,0,0,0.9931506849315068
92,76,0,0,0,0,146,0,0,0.9931506849315068
93,76,0,0,0,0,146,0,0,0.9931506849315068
94,76,0,0,0,0,146,0,0,0.9931506849315068
95,76,0,0,0,0,146,0,0,0.9931506849315068
96,76,0,0,0,0,146,0,0,0.9931506849315068
97,76,0,0,0,0,146,0,0,0.9931506849315068
98,76,0,0,0,0,146,0,0,0.9931506849315068
99,76,0,0,0,0,146,0,0,0.9931506849315068
