,0
0,0
1,5
2,1
3,0
4,6
5,0
6,0
7,0
8,2
9,2
10,2
11,0
12,0
13,0
14,0
15,2
16,0
17,0
18,1
19,4
20,0
21,0
22,0
23,2
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,2
42,0
43,0
44,0
45,0
46,3
47,2
48,2
49,1
50,4
51,5
52,0
53,0
54,0
55,0
56,0
57,2
58,3
59,6
60,3
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,6
71,1
72,2
73,3
74,0
75,2
76,0
77,1
78,0
79,1
80,0
81,0
82,3
83,1
84,1
85,0
86,0
87,2
88,2
89,0
90,1
91,0
92,0
93,1
94,0
95,1
96,0
97,7
98,3
99,0
100,1
101,1
102,0
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,6
113,1
114,1
115,1
116,0
117,0
118,0
119,0
120,0
121,2
122,5
123,0
124,0
125,0
126,0
127,3
128,0
129,1
130,2
131,0
132,1
133,8
134,0
135,0
136,1
137,0
138,2
139,0
140,1
141,0
142,0
143,3
144,0
145,0
146,0
147,4
148,0
149,0
150,1
151,0
152,1
153,1
154,0
155,1
156,1
157,2
158,0
159,0
160,0
161,4
162,1
163,0
164,5
165,0
166,0
167,0
168,1
169,1
170,0
171,0
172,1
173,0
174,0
175,0
176,3
177,1
178,0
179,2
180,0
181,2
182,1
183,0
184,0
185,0
186,0
187,2
188,0
189,5
190,0
191,1
192,1
193,3
194,0
195,0
196,0
197,10
198,0
199,0
200,0
201,0
202,0
203,2
204,3
205,1
206,1
207,2
208,4
209,0
210,0
211,0
212,0
213,0
