,0
0,1
1,2
2,0
3,3
4,0
5,0
6,0
7,1
8,0
9,4
10,0
11,1
12,5
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,2
23,1
24,1
25,5
26,1
27,0
28,1
29,0
30,0
31,1
32,0
33,1
34,3
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,0
43,0
44,0
45,0
46,3
47,2
48,7
49,1
50,2
51,3
52,1
53,0
54,5
55,2
56,0
57,3
58,1
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,0
68,0
69,0
70,2
71,9
72,3
73,0
74,0
75,0
76,0
77,2
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,2
87,2
88,0
89,0
90,1
91,0
92,0
93,1
94,2
95,0
96,0
97,0
98,3
99,1
100,0
101,1
102,0
103,0
104,3
105,0
106,5
107,1
108,0
109,2
110,2
111,0
112,0
113,1
114,0
115,0
116,1
117,0
118,1
119,9
120,2
121,0
122,0
123,0
124,0
125,0
126,2
127,1
128,0
129,0
130,1
131,0
132,0
133,0
134,0
135,1
136,1
137,0
138,1
139,5
140,2
141,0
142,2
143,1
144,0
145,0
146,0
147,1
148,1
149,1
150,0
151,1
152,0
153,5
154,0
155,0
156,0
157,1
158,0
159,0
160,0
161,2
162,2
163,0
164,0
165,3
166,0
167,0
168,1
169,0
170,4
171,0
172,1
173,0
174,0
175,5
176,0
177,3
178,0
179,0
180,0
181,0
182,3
183,0
184,0
185,0
186,2
187,0
188,0
189,2
190,3
191,0
192,0
193,0
194,0
195,1
196,0
197,0
198,2
199,5
200,2
201,1
202,0
203,1
204,0
205,1
206,5
207,4
208,3
209,4
210,0
211,1
