Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,5,1,1,1,0,0,0,0
5,212,4,2,3,1,0,0,0,0
6,211,4,2,4,1,0,0,0,0
7,203,11,3,4,1,0,0,0,0
8,197,15,4,4,1,1,0,0,10.0
9,193,18,4,3,3,1,0,0,10.0
10,189,14,6,8,4,1,0,0,10.0
11,183,14,6,13,4,2,0,0,5.5
12,173,20,7,14,5,3,0,0,3.6666666666666665
13,164,25,8,16,5,4,0,0,5.75
14,152,31,9,14,9,7,0,0,4.857142857142857
15,143,30,11,16,13,9,0,0,4.222222222222222
16,132,32,15,19,15,9,0,0,4.222222222222222
17,122,30,19,22,17,12,0,0,3.4166666666666665
18,117,26,22,23,20,14,0,0,3.2857142857142856
19,108,24,22,25,21,22,0,0,3.1818181818181817
20,93,29,24,27,21,28,0,0,3.0
21,87,30,27,21,25,32,0,0,2.875
22,81,27,25,24,27,38,0,0,2.6315789473684212
23,72,21,27,24,32,46,0,0,2.347826086956522
24,60,27,24,20,32,59,0,0,2.0508474576271185
25,54,27,22,24,27,68,0,0,1.8529411764705883
26,47,25,25,20,29,76,0,0,1.8421052631578947
27,39,21,26,19,33,84,0,0,1.7142857142857142
28,35,19,24,19,27,98,0,0,1.6122448979591837
29,28,19,24,21,24,106,0,0,1.5660377358490567
30,24,15,24,19,28,112,0,0,1.4910714285714286
31,22,13,22,14,28,123,0,0,1.4065040650406504
32,18,10,24,14,22,134,0,0,1.3432835820895523
33,14,10,20,11,25,142,0,0,1.295774647887324
34,12,10,16,11,23,150,0,0,1.2733333333333334
35,12,6,14,11,22,157,0,0,1.2420382165605095
36,10,4,15,10,17,166,0,0,1.2289156626506024
37,10,2,10,8,17,175,0,0,1.1714285714285715
38,10,2,9,6,13,182,0,0,1.1263736263736264
39,9,1,7,3,14,188,0,0,1.101063829787234
40,8,2,6,1,13,192,0,0,1.078125
41,8,2,6,0,11,195,0,0,1.0717948717948718
42,8,1,6,0,8,199,0,0,1.0552763819095476
43,8,0,5,0,6,203,0,0,1.0344827586206897
44,8,0,4,0,3,207,0,0,1.0193236714975846
45,8,0,4,0,1,209,0,0,1.0191387559808613
46,8,0,2,0,0,212,0,0,1.0047169811320755
47,8,0,2,0,0,212,0,0,1.0047169811320755
48,8,0,2,0,0,212,0,0,1.0047169811320755
49,8,0,1,0,0,213,0,0,1.0
50,8,0,0,0,0,214,0,0,0.9953271028037384
51,8,0,0,0,0,214,0,0,0.9953271028037384
52,8,0,0,0,0,214,0,0,0.9953271028037384
53,8,0,0,0,0,214,0,0,0.9953271028037384
54,8,0,0,0,0,214,0,0,0.9953271028037384
55,8,0,0,0,0,214,0,0,0.9953271028037384
56,8,0,0,0,0,214,0,0,0.9953271028037384
57,8,0,0,0,0,214,0,0,0.9953271028037384
58,8,0,0,0,0,214,0,0,0.9953271028037384
59,8,0,0,0,0,214,0,0,0.9953271028037384
60,8,0,0,0,0,214,0,0,0.9953271028037384
61,8,0,0,0,0,214,0,0,0.9953271028037384
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
