Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,216,3,1,1,0,1,0,0,5.0
9,215,3,2,1,0,1,0,0,5.0
10,212,6,2,1,0,1,0,0,5.0
11,211,5,3,2,0,1,0,0,5.0
12,209,6,4,1,1,1,0,0,5.0
13,207,5,5,2,1,2,0,0,3.0
14,198,13,5,3,1,2,0,0,3.0
15,198,11,7,2,2,2,0,0,3.0
16,197,10,7,3,2,3,0,0,2.3333333333333335
17,197,1,11,7,2,4,0,0,4.25
18,193,5,10,6,3,5,0,0,3.4
19,187,10,9,7,3,6,0,0,3.0
20,185,12,7,6,3,9,0,0,2.5555555555555554
21,182,11,9,3,8,9,0,0,2.5555555555555554
22,177,10,7,9,7,12,0,0,2.25
23,170,15,7,9,7,14,0,0,2.0
24,161,21,3,12,7,18,0,0,1.6666666666666667
25,156,21,4,14,8,19,0,0,1.6842105263157894
26,149,21,6,13,9,24,0,0,1.7916666666666667
27,143,18,11,16,10,24,0,0,1.7916666666666667
28,131,25,11,16,12,27,0,0,2.037037037037037
29,127,22,12,18,16,27,0,0,2.037037037037037
30,112,31,14,16,19,30,0,0,2.1
31,105,26,21,17,17,36,0,0,2.111111111111111
32,98,29,21,17,19,38,0,0,2.026315789473684
33,87,25,24,21,22,43,0,0,2.0232558139534884
34,78,27,23,21,21,52,0,0,1.8653846153846154
35,67,31,24,20,21,59,0,0,1.8983050847457628
36,60,27,28,23,20,64,0,0,1.875
37,52,26,29,18,27,70,0,0,1.8142857142857143
38,42,25,27,21,24,83,0,0,1.6385542168674698
39,37,23,29,21,25,87,0,0,1.6551724137931034
40,32,20,27,20,26,97,0,0,1.5876288659793814
41,27,15,26,22,28,104,0,0,1.5576923076923077
42,21,16,25,19,24,117,0,0,1.4957264957264957
43,18,14,22,18,25,125,0,0,1.44
44,16,11,20,16,26,133,0,0,1.3984962406015038
45,14,7,17,13,27,144,0,0,1.3263888888888888
46,14,4,16,11,25,152,0,0,1.2763157894736843
47,12,4,13,10,22,161,0,0,1.2298136645962734
48,12,2,12,7,21,168,0,0,1.2142857142857142
49,10,4,10,3,20,175,0,0,1.1714285714285715
50,10,2,8,4,14,184,0,0,1.1304347826086956
51,10,2,6,2,13,189,0,0,1.1058201058201058
52,9,1,5,3,10,194,0,0,1.0824742268041236
53,9,1,3,3,7,199,0,0,1.0552763819095476
54,8,2,3,1,5,203,0,0,1.0394088669950738
55,8,1,1,2,4,206,0,0,1.0242718446601942
56,8,1,1,1,3,208,0,0,1.0192307692307692
57,8,0,1,2,3,208,0,0,1.0192307692307692
58,8,0,1,2,3,208,0,0,1.0192307692307692
59,8,0,0,1,2,211,0,0,1.009478672985782
60,8,0,0,1,2,211,0,0,1.009478672985782
61,8,0,0,0,2,212,0,0,1.0047169811320755
62,8,0,0,0,2,212,0,0,1.0047169811320755
63,8,0,0,0,2,212,0,0,1.0047169811320755
64,8,0,0,0,1,213,0,0,1.0
65,8,0,0,0,1,213,0,0,1.0
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
