Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,1,0,2,0,1,0,0,3.0
9,218,0,1,2,0,1,0,0,3.0
10,216,2,1,2,0,1,0,0,3.0
11,216,2,1,1,1,1,0,0,3.0
12,216,2,1,0,2,1,0,0,3.0
13,216,0,1,2,2,1,0,0,3.0
14,212,4,1,2,2,1,0,0,3.0
15,210,6,1,2,2,1,0,0,3.0
16,210,6,0,2,1,3,0,0,2.0
17,210,2,3,1,2,4,0,0,2.5
18,209,1,5,1,2,4,0,0,2.5
19,207,3,5,1,2,4,0,0,2.5
20,206,4,5,1,2,4,0,0,2.5
21,205,4,6,0,3,4,0,0,2.5
22,203,4,6,2,1,6,0,0,2.5
23,201,5,6,3,1,6,0,0,2.5
24,197,8,4,3,1,9,0,0,1.7777777777777777
25,193,10,2,5,1,11,0,0,1.4545454545454546
26,191,10,4,3,2,12,0,0,2.1666666666666665
27,187,10,7,3,3,12,0,0,2.1666666666666665
28,184,9,9,4,3,13,0,0,2.0
29,183,8,11,2,5,13,0,0,2.0
30,176,11,13,4,5,13,0,0,2.0
31,171,13,13,5,4,16,0,0,2.1875
32,170,13,14,4,4,17,0,0,2.0588235294117645
33,167,9,16,7,4,19,0,0,1.8421052631578947
34,159,12,14,9,4,24,0,0,1.9166666666666667
35,156,14,11,8,6,27,0,0,1.7777777777777777
36,154,13,9,11,5,30,0,0,1.6666666666666667
37,151,8,13,10,7,33,0,0,1.6666666666666667
38,142,14,13,8,11,34,0,0,1.6176470588235294
39,138,16,12,9,10,37,0,0,1.6756756756756757
40,133,18,9,8,11,43,0,0,1.5348837209302326
41,130,12,13,10,13,44,0,0,1.5
42,121,17,14,11,12,47,0,0,1.5319148936170213
43,113,20,17,11,10,51,0,0,1.5686274509803921
44,108,22,12,11,11,58,0,0,1.4310344827586208
45,105,16,14,13,12,62,0,0,1.4838709677419355
46,105,8,17,15,13,64,0,0,1.5
47,99,9,18,16,13,67,0,0,1.507462686567164
48,93,12,13,17,13,74,0,0,1.4189189189189189
49,83,22,12,11,17,77,0,0,1.3896103896103895
50,78,21,11,10,18,84,0,0,1.4761904761904763
51,75,18,15,8,18,88,0,0,1.4431818181818181
52,69,14,17,10,19,93,0,0,1.3655913978494623
53,60,18,17,12,17,98,0,0,1.316326530612245
54,55,20,16,10,15,106,0,0,1.2830188679245282
55,52,17,19,12,11,111,0,0,1.3243243243243243
56,48,12,22,13,13,114,0,0,1.3421052631578947
57,44,11,20,16,12,119,0,0,1.3361344537815125
58,41,11,17,15,14,124,0,0,1.2903225806451613
59,37,11,12,16,13,133,0,0,1.255639097744361
60,34,10,10,13,18,137,0,0,1.2335766423357664
61,32,9,10,10,18,143,0,0,1.2237762237762237
62,30,7,10,10,17,148,0,0,1.195945945945946
63,27,7,7,9,19,153,0,0,1.1764705882352942
64,26,6,8,7,19,156,0,0,1.1794871794871795
65,25,5,8,5,15,164,0,0,1.146341463414634
66,25,2,9,6,11,169,0,0,1.136094674556213
67,25,1,8,4,13,171,0,0,1.1228070175438596
68,24,1,7,4,10,176,0,0,1.1136363636363635
69,24,1,4,4,7,182,0,0,1.0824175824175823
70,24,1,4,2,7,184,0,0,1.0706521739130435
71,24,0,3,2,7,186,0,0,1.0591397849462365
72,22,2,1,1,5,191,0,0,1.036649214659686
73,22,2,0,1,4,193,0,0,1.0259067357512954
74,21,3,0,1,4,193,0,0,1.0259067357512954
75,21,1,0,2,3,195,0,0,1.0205128205128204
76,21,1,0,2,2,196,0,0,1.0204081632653061
77,21,0,0,3,1,197,0,0,1.015228426395939
78,21,0,0,3,1,197,0,0,1.015228426395939
79,21,0,0,1,3,197,0,0,1.015228426395939
80,20,1,0,1,2,198,0,0,1.0101010101010102
81,20,1,0,0,3,198,0,0,1.0101010101010102
82,20,1,0,0,3,198,0,0,1.0101010101010102
83,20,0,0,1,3,198,0,0,1.0101010101010102
84,19,1,0,1,1,200,0,0,1.005
85,19,1,0,1,1,200,0,0,1.005
86,19,1,0,1,0,201,0,0,1.0
87,19,0,1,0,1,201,0,0,1.0
88,19,0,1,0,1,201,0,0,1.0
89,19,0,1,0,1,201,0,0,1.0
90,19,0,1,0,1,201,0,0,1.0
91,19,0,1,0,1,201,0,0,1.0
92,19,0,1,0,0,202,0,0,1.0
93,19,0,1,0,0,202,0,0,1.0
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
