Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,215,5,1,0,1,0,0,0,0
6,214,4,3,0,1,0,0,0,0
7,213,3,3,2,1,0,0,0,0
8,209,6,4,2,0,1,0,0,9.0
9,207,7,5,2,0,1,0,0,9.0
10,206,7,6,2,0,1,0,0,9.0
11,204,5,8,2,2,1,0,0,9.0
12,202,5,8,3,2,2,0,0,4.5
13,199,7,6,4,2,4,0,0,2.25
14,197,7,6,6,2,4,0,0,2.25
15,192,10,5,6,4,5,0,0,1.8
16,187,12,5,7,3,8,0,0,3.0
17,181,16,6,6,4,9,0,0,2.6666666666666665
18,176,16,4,9,6,11,0,0,2.5454545454545454
19,172,15,6,9,8,12,0,0,2.3333333333333335
20,164,17,11,8,8,14,0,0,2.357142857142857
21,159,17,13,11,7,15,0,0,2.2
22,152,20,13,10,11,16,0,0,2.3125
23,147,17,13,15,11,19,0,0,2.473684210526316
24,137,22,13,17,10,23,0,0,2.130434782608696
25,129,23,17,17,11,25,0,0,2.16
26,115,32,16,16,15,28,0,0,1.9642857142857142
27,111,26,15,15,17,38,0,0,1.9736842105263157
28,99,30,19,14,18,42,0,0,1.8095238095238095
29,94,21,26,18,20,43,0,0,1.8372093023255813
30,84,27,29,15,20,47,0,0,1.9574468085106382
31,77,22,31,17,22,53,0,0,1.9622641509433962
32,72,22,29,18,17,64,0,0,1.828125
33,65,19,34,14,21,69,0,0,1.7971014492753623
34,61,16,31,20,18,76,0,0,1.6973684210526316
35,56,16,27,15,23,85,0,0,1.5647058823529412
36,51,14,22,17,20,98,0,0,1.5
37,45,16,18,18,21,104,0,0,1.4326923076923077
38,40,16,15,16,20,115,0,0,1.373913043478261
39,36,15,15,16,23,117,0,0,1.3504273504273505
40,35,10,11,14,20,132,0,0,1.2196969696969697
41,33,7,12,13,21,136,0,0,1.2352941176470589
42,31,5,12,11,22,141,0,0,1.2198581560283688
43,29,6,10,9,19,149,0,0,1.1946308724832215
44,28,5,12,6,19,152,0,0,1.1973684210526316
45,26,5,13,3,17,158,0,0,1.1898734177215189
46,25,4,13,1,15,164,0,0,1.146341463414634
47,24,4,10,1,12,171,0,0,1.1111111111111112
48,24,2,9,2,9,176,0,0,1.1022727272727273
49,24,1,8,2,6,181,0,0,1.0718232044198894
50,24,0,8,3,3,184,0,0,1.065217391304348
51,23,1,6,2,2,188,0,0,1.053191489361702
52,21,3,4,1,2,191,0,0,1.036649214659686
53,21,3,2,1,2,193,0,0,1.0259067357512954
54,21,2,2,1,3,193,0,0,1.0259067357512954
55,21,0,2,2,3,194,0,0,1.0206185567010309
56,21,0,1,2,2,196,0,0,1.010204081632653
57,21,0,1,2,1,197,0,0,1.0101522842639594
58,21,0,1,1,2,197,0,0,1.0101522842639594
59,21,0,1,0,2,198,0,0,1.0101010101010102
60,21,0,1,0,2,198,0,0,1.0101010101010102
61,21,0,1,0,2,198,0,0,1.0101010101010102
62,21,0,0,0,2,199,0,0,1.0050251256281406
63,21,0,0,0,1,200,0,0,1.0
64,21,0,0,0,0,201,0,0,0.9950248756218906
65,21,0,0,0,0,201,0,0,0.9950248756218906
66,21,0,0,0,0,201,0,0,0.9950248756218906
67,21,0,0,0,0,201,0,0,0.9950248756218906
68,21,0,0,0,0,201,0,0,0.9950248756218906
69,21,0,0,0,0,201,0,0,0.9950248756218906
70,21,0,0,0,0,201,0,0,0.9950248756218906
71,21,0,0,0,0,201,0,0,0.9950248756218906
72,21,0,0,0,0,201,0,0,0.9950248756218906
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
