Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,3.0
9,217,2,2,0,0,1,0,0,3.0
10,217,1,3,0,0,1,0,0,3.0
11,217,0,3,1,0,1,0,0,3.0
12,215,2,2,1,0,2,0,0,1.5
13,214,3,1,1,0,3,0,0,1.3333333333333333
14,214,3,1,1,0,3,0,0,1.3333333333333333
15,213,2,2,1,1,3,0,0,1.3333333333333333
16,213,1,3,1,1,3,0,0,1.3333333333333333
17,212,2,2,1,1,4,0,0,1.0
18,212,1,3,1,1,4,0,0,1.0
19,212,1,3,0,2,4,0,0,1.0
20,211,1,3,1,1,5,0,0,1.8
21,210,2,3,1,1,5,0,0,1.8
22,207,5,2,1,1,6,0,0,1.5
23,204,7,1,2,1,7,0,0,1.4285714285714286
24,201,9,1,2,1,8,0,0,1.625
25,200,7,1,4,1,9,0,0,1.6666666666666667
26,200,4,2,6,1,9,0,0,1.6666666666666667
27,194,7,3,7,2,9,0,0,1.6666666666666667
28,191,9,4,6,3,9,0,0,1.6666666666666667
29,190,10,4,4,4,10,0,0,2.1
30,188,6,7,5,6,10,0,0,2.1
31,187,4,9,4,8,10,0,0,2.1
32,185,5,8,5,7,12,0,0,2.0
33,176,12,7,7,6,14,0,0,1.7142857142857142
34,169,18,6,5,7,17,0,0,1.6470588235294117
35,165,20,6,5,6,20,0,0,1.75
36,160,16,12,7,5,22,0,0,1.6363636363636365
37,157,12,12,9,7,25,0,0,1.52
38,147,18,10,12,8,27,0,0,1.4444444444444444
39,142,18,13,13,6,30,0,0,1.6
40,133,24,16,10,8,31,0,0,1.7419354838709677
41,131,16,19,13,11,32,0,0,1.9375
42,122,20,21,11,13,35,0,0,2.0285714285714285
43,114,19,19,14,14,42,0,0,1.7380952380952381
44,105,26,18,14,13,46,0,0,1.673913043478261
45,94,28,21,13,17,49,0,0,1.653061224489796
46,83,31,21,16,15,56,0,0,1.6785714285714286
47,77,28,22,16,16,63,0,0,1.7777777777777777
48,71,23,23,23,14,68,0,0,1.661764705882353
49,67,16,24,24,20,71,0,0,1.591549295774648
50,61,16,24,21,18,82,0,0,1.5731707317073171
51,48,23,25,19,21,86,0,0,1.5930232558139534
52,42,25,24,14,23,94,0,0,1.5638297872340425
53,38,23,21,13,30,97,0,0,1.5257731958762886
54,36,12,23,18,26,107,0,0,1.4766355140186915
55,32,10,22,18,24,116,0,0,1.4137931034482758
56,28,10,19,19,21,125,0,0,1.368
57,22,14,16,14,20,136,0,0,1.3161764705882353
58,17,15,15,9,20,146,0,0,1.2671232876712328
59,16,12,15,8,21,150,0,0,1.2533333333333334
60,16,6,17,9,21,153,0,0,1.2810457516339868
61,13,4,13,11,20,161,0,0,1.2236024844720497
62,11,5,10,10,16,170,0,0,1.1764705882352942
63,11,5,9,8,11,178,0,0,1.1685393258426966
64,10,3,10,5,12,182,0,0,1.1483516483516483
65,10,1,9,3,12,187,0,0,1.1229946524064172
66,10,1,7,2,12,190,0,0,1.105263157894737
67,10,0,6,2,10,194,0,0,1.0824742268041236
68,9,1,4,1,9,198,0,0,1.0606060606060606
69,9,1,4,0,6,202,0,0,1.0445544554455446
70,9,1,4,0,3,205,0,0,1.0341463414634147
71,9,0,2,1,2,208,0,0,1.0192307692307692
72,9,0,1,1,2,209,0,0,1.014354066985646
73,9,0,1,1,1,210,0,0,1.0095238095238095
74,9,0,0,1,0,212,0,0,1.0
75,9,0,0,0,1,212,0,0,1.0
76,9,0,0,0,1,212,0,0,1.0
77,9,0,0,0,1,212,0,0,1.0
78,9,0,0,0,1,212,0,0,1.0
79,9,0,0,0,1,212,0,0,1.0
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
