,0
0,0
1,5
2,1
3,2
4,0
5,0
6,2
7,4
8,1
9,0
10,0
11,3
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,2
23,2
24,1
25,2
26,0
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,1
35,2
36,0
37,0
38,3
39,1
40,2
41,0
42,0
43,2
44,4
45,0
46,0
47,5
48,6
49,0
50,0
51,0
52,1
53,0
54,2
55,0
56,5
57,0
58,3
59,1
60,0
61,0
62,0
63,0
64,0
65,3
66,1
67,2
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,1
77,0
78,1
79,0
80,0
81,2
82,4
83,1
84,0
85,0
86,1
87,0
88,0
89,1
90,0
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,0
101,3
102,5
103,1
104,1
105,0
106,0
107,0
108,3
109,0
110,0
111,0
112,0
113,7
114,2
115,0
116,2
117,0
118,4
119,0
120,1
121,2
122,0
123,4
124,5
125,1
126,0
127,0
128,0
129,1
130,0
131,0
132,1
133,2
134,1
135,0
136,0
137,3
138,0
139,0
140,6
141,3
142,1
143,5
144,1
145,0
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,4
155,0
156,3
157,1
158,2
159,1
160,0
161,2
162,2
163,2
164,0
165,0
166,0
167,1
168,3
169,0
170,0
171,0
172,3
173,0
174,2
175,0
176,2
177,0
178,0
179,1
180,0
181,0
182,1
183,0
184,0
185,0
186,2
187,1
188,0
189,1
190,0
191,1
192,4
193,0
194,3
195,4
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,2
204,0
205,0
206,0
207,0
208,5
209,7
210,0
211,3
212,1
213,0
214,0
215,1
216,1
217,0
