,0
0,0
1,0
2,3
3,2
4,1
5,0
6,3
7,0
8,0
9,3
10,0
11,3
12,1
13,0
14,4
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,2
24,0
25,0
26,2
27,3
28,0
29,0
30,0
31,0
32,3
33,2
34,0
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,2
43,0
44,0
45,3
46,0
47,0
48,14
49,0
50,0
51,1
52,1
53,0
54,4
55,0
56,4
57,0
58,1
59,0
60,0
61,0
62,0
63,2
64,1
65,0
66,0
67,0
68,0
69,1
70,0
71,3
72,0
73,0
74,1
75,0
76,8
77,3
78,0
79,0
80,1
81,1
82,0
83,1
84,2
85,0
86,0
87,0
88,3
89,0
90,1
91,2
92,2
93,0
94,0
95,0
96,1
97,0
98,0
99,0
100,1
101,0
102,9
103,0
104,0
105,0
106,1
107,4
108,0
109,1
110,0
111,1
112,2
113,0
114,5
115,0
116,2
117,5
118,0
119,0
120,0
121,1
122,3
123,2
124,0
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,5
133,2
134,0
135,0
136,0
137,1
138,2
139,0
140,0
141,0
142,0
143,2
144,0
145,1
146,2
147,0
148,1
149,0
150,0
151,1
152,0
153,0
154,2
155,2
156,2
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,1
165,1
166,0
167,3
168,2
169,2
170,1
171,0
172,1
173,0
174,3
175,5
176,0
177,1
178,0
179,0
180,0
181,2
182,2
183,1
184,0
185,1
186,1
187,0
188,0
189,0
190,2
191,1
192,0
193,1
194,1
195,0
196,0
197,8
198,1
199,1
200,0
201,0
202,0
203,0
204,0
205,3
206,3
207,1
208,0
209,1
210,0
