,0
0,0
1,1
2,2
3,6
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,2
12,1
13,0
14,5
15,0
16,2
17,0
18,3
19,0
20,0
21,0
22,0
23,0
24,2
25,0
26,0
27,1
28,2
29,0
30,1
31,0
32,0
33,0
34,0
35,3
36,2
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,4
46,0
47,0
48,1
49,0
50,1
51,1
52,0
53,0
54,0
55,4
56,0
57,1
58,1
59,0
60,1
61,1
62,0
63,1
64,1
65,4
66,0
67,0
68,0
69,0
70,2
71,0
72,4
73,5
74,0
75,3
76,0
77,0
78,0
79,0
80,0
81,2
82,10
83,0
84,2
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,2
94,0
95,2
96,1
97,0
98,0
99,0
100,1
101,1
102,3
103,1
104,2
105,0
106,0
107,0
108,1
109,0
110,1
111,3
112,0
113,1
114,0
115,4
116,4
117,0
118,1
119,1
120,0
121,0
122,1
123,0
124,0
125,0
126,0
127,0
128,1
129,9
130,0
131,5
132,4
133,0
134,3
135,1
136,0
137,0
138,0
139,0
140,0
141,3
142,0
143,1
144,0
145,0
146,1
147,6
148,0
149,0
150,2
151,0
152,2
153,0
154,0
155,2
156,3
157,1
158,0
159,0
160,0
161,4
162,0
163,1
164,0
165,0
166,4
167,0
168,1
169,0
170,7
171,0
172,1
173,0
174,2
175,2
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,0
184,1
185,1
186,1
187,0
188,0
189,1
190,0
191,0
192,2
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,6
204,1
205,0
206,6
207,0
208,1
209,5
210,2
