,0
0,4
1,1
2,0
3,8
4,0
5,2
6,0
7,0
8,5
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,3
17,0
18,0
19,0
20,0
21,3
22,0
23,0
24,0
25,0
26,2
27,0
28,0
29,1
30,1
31,1
32,0
33,2
34,0
35,0
36,7
37,0
38,3
39,0
40,0
41,0
42,0
43,1
44,0
45,4
46,0
47,3
48,0
49,0
50,0
51,0
52,0
53,1
54,4
55,0
56,0
57,0
58,1
59,0
60,2
61,2
62,1
63,1
64,0
65,2
66,2
67,5
68,0
69,0
70,0
71,0
72,0
73,0
74,3
75,1
76,3
77,0
78,0
79,0
80,0
81,1
82,0
83,0
84,0
85,2
86,0
87,0
88,1
89,0
90,0
91,2
92,0
93,2
94,0
95,2
96,0
97,0
98,0
99,7
100,0
101,0
102,0
103,1
104,2
105,0
106,0
107,0
108,1
109,0
110,0
111,0
112,0
113,3
114,0
115,0
116,2
117,1
118,0
119,0
120,0
121,0
122,3
123,3
124,2
125,0
126,1
127,1
128,1
129,0
130,5
131,0
132,1
133,0
134,2
135,0
136,3
137,3
138,3
139,1
140,6
141,0
142,0
143,0
144,0
145,1
146,2
147,0
148,0
149,1
150,2
151,0
152,1
153,2
154,0
155,0
156,4
157,0
158,2
159,2
160,0
161,0
162,0
163,1
164,0
165,0
166,3
167,1
168,1
169,0
170,5
171,0
172,0
173,4
174,1
175,0
176,0
177,0
178,2
179,0
180,5
181,1
182,2
183,2
184,2
185,0
186,0
187,1
188,1
189,0
190,0
191,0
192,0
193,3
194,1
195,0
196,2
197,1
198,8
199,2
200,1
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,0
