Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,210,7,1,2,1,1,0,0,6.0
9,209,6,1,4,1,1,0,0,6.0
10,206,7,1,5,2,1,0,0,6.0
11,202,8,2,7,2,1,0,0,6.0
12,198,11,2,7,3,1,0,0,6.0
13,194,12,4,6,4,2,0,0,6.0
14,193,9,5,6,6,3,0,0,4.0
15,190,8,7,6,7,4,0,0,4.0
16,187,7,9,7,8,4,0,0,4.0
17,182,11,9,7,8,5,0,0,3.4
18,175,15,9,7,8,8,0,0,3.5
19,173,14,12,5,8,10,0,0,3.2
20,169,13,11,7,8,14,0,0,2.4285714285714284
21,166,9,11,11,8,17,0,0,2.0
22,157,16,9,11,9,20,0,0,1.75
23,146,23,8,14,7,24,0,0,1.9166666666666667
24,137,29,8,13,9,26,0,0,2.076923076923077
25,130,27,9,15,12,29,0,0,2.103448275862069
26,122,24,9,21,13,33,0,0,1.9090909090909092
27,114,23,13,22,14,36,0,0,1.8055555555555556
28,111,19,17,20,17,38,0,0,1.7105263157894737
29,108,14,21,17,20,42,0,0,1.880952380952381
30,103,11,24,13,23,48,0,0,1.9166666666666667
31,96,15,24,12,25,50,0,0,1.9
32,86,22,22,14,23,55,0,0,1.7818181818181817
33,82,21,21,13,24,61,0,0,1.7049180327868851
34,80,16,20,12,21,73,0,0,1.4931506849315068
35,73,13,17,16,16,87,0,0,1.3448275862068966
36,69,13,14,16,15,95,0,0,1.2842105263157895
37,66,14,10,15,17,100,0,0,1.23
38,61,12,12,17,16,104,0,0,1.2692307692307692
39,55,14,15,11,19,108,0,0,1.3518518518518519
40,48,18,13,11,19,113,0,0,1.345132743362832
41,42,19,11,12,18,120,0,0,1.2916666666666667
42,41,14,9,12,20,126,0,0,1.246031746031746
43,40,8,12,14,18,130,0,0,1.2384615384615385
44,37,5,15,14,14,137,0,0,1.2554744525547445
45,35,6,13,12,14,142,0,0,1.232394366197183
46,34,6,11,7,17,147,0,0,1.2108843537414966
47,34,3,11,7,15,152,0,0,1.1907894736842106
48,30,5,9,6,17,155,0,0,1.1741935483870967
49,27,7,8,6,15,159,0,0,1.1446540880503144
50,25,9,4,6,12,166,0,0,1.0963855421686748
51,24,6,2,6,10,174,0,0,1.0862068965517242
52,24,3,4,5,9,177,0,0,1.073446327683616
53,22,3,3,6,7,181,0,0,1.0662983425414365
54,22,2,4,6,6,182,0,0,1.065934065934066
55,22,2,4,3,9,182,0,0,1.065934065934066
56,21,1,4,4,7,185,0,0,1.0702702702702702
57,21,1,4,2,7,187,0,0,1.0641711229946524
58,21,1,3,2,6,189,0,0,1.052910052910053
59,20,1,1,3,6,191,0,0,1.0418848167539267
60,20,1,1,1,5,194,0,0,1.0360824742268042
61,20,1,0,1,4,196,0,0,1.0255102040816326
62,20,0,0,2,2,198,0,0,1.0151515151515151
63,20,0,0,1,3,198,0,0,1.0151515151515151
64,20,0,0,1,3,198,0,0,1.0151515151515151
65,20,0,0,1,1,200,0,0,1.005
66,20,0,0,0,2,200,0,0,1.005
67,20,0,0,0,2,200,0,0,1.005
68,20,0,0,0,1,201,0,0,1.0
69,20,0,0,0,1,201,0,0,1.0
70,20,0,0,0,1,201,0,0,1.0
71,20,0,0,0,0,202,0,0,0.995049504950495
72,20,0,0,0,0,202,0,0,0.995049504950495
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
