Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,1,1,3,0,1,0,0,4.0
9,213,4,1,2,1,1,0,0,4.0
10,212,5,1,2,1,1,0,0,4.0
11,210,6,0,3,1,2,0,0,2.5
12,206,7,0,4,3,2,0,0,2.5
13,203,9,0,5,3,2,0,0,2.5
14,203,7,1,6,2,3,0,0,2.3333333333333335
15,202,4,2,8,3,3,0,0,2.3333333333333335
16,196,7,3,7,6,3,0,0,2.3333333333333335
17,191,12,3,6,5,5,0,0,2.6
18,183,19,4,5,6,5,0,0,2.6
19,182,14,5,7,9,5,0,0,2.6
20,178,13,8,7,10,6,0,0,2.5
21,169,14,13,9,7,10,0,0,2.5
22,160,22,13,9,6,12,0,0,2.0833333333333335
23,152,26,14,6,10,14,0,0,2.142857142857143
24,147,22,16,11,9,17,0,0,2.5294117647058822
25,143,17,19,14,9,20,0,0,2.8
26,135,17,20,20,9,21,0,0,2.6666666666666665
27,125,22,20,20,11,24,0,0,2.375
28,125,18,14,17,13,35,0,0,2.142857142857143
29,124,11,17,16,16,38,0,0,2.0789473684210527
30,121,4,19,16,20,42,0,0,1.9285714285714286
31,118,7,17,14,22,44,0,0,1.8409090909090908
32,118,6,13,11,24,50,0,0,1.72
33,114,7,12,9,21,59,0,0,1.576271186440678
34,107,11,11,4,22,67,0,0,1.4179104477611941
35,105,13,11,4,16,73,0,0,1.36986301369863
36,100,14,8,6,15,79,0,0,1.2784810126582278
37,98,9,5,10,13,87,0,0,1.2528735632183907
38,93,12,5,11,10,91,0,0,1.2527472527472527
39,91,9,6,15,4,97,0,0,1.2371134020618557
40,91,7,6,13,7,98,0,0,1.2244897959183674
41,91,2,8,8,12,101,0,0,1.198019801980198
42,90,1,9,7,12,103,0,0,1.1941747572815533
43,90,1,8,3,15,105,0,0,1.180952380952381
44,89,2,7,2,16,106,0,0,1.169811320754717
45,88,2,8,1,14,109,0,0,1.165137614678899
46,88,2,7,0,9,116,0,0,1.1206896551724137
47,87,2,7,0,7,119,0,0,1.1176470588235294
48,87,1,4,0,3,127,0,0,1.0551181102362204
49,86,2,3,0,2,129,0,0,1.0387596899224807
50,86,1,3,1,1,130,0,0,1.0307692307692307
51,86,1,3,1,0,131,0,0,1.0305343511450382
52,86,0,2,2,0,132,0,0,1.0227272727272727
53,84,2,2,2,0,132,0,0,1.0227272727272727
54,84,2,1,1,1,133,0,0,1.0150375939849625
55,84,2,0,1,1,134,0,0,1.007462686567164
56,84,0,1,1,2,134,0,0,1.007462686567164
57,84,0,1,1,2,134,0,0,1.007462686567164
58,84,0,1,1,2,134,0,0,1.007462686567164
59,84,0,1,1,1,135,0,0,1.0
60,84,0,1,0,2,135,0,0,1.0
61,84,0,1,0,1,136,0,0,1.0073529411764706
62,84,0,1,0,1,136,0,0,1.0073529411764706
63,84,0,0,0,1,137,0,0,1.0
64,84,0,0,0,1,137,0,0,1.0
65,84,0,0,0,0,138,0,0,0.9927536231884058
66,84,0,0,0,0,138,0,0,0.9927536231884058
67,84,0,0,0,0,138,0,0,0.9927536231884058
68,84,0,0,0,0,138,0,0,0.9927536231884058
69,84,0,0,0,0,138,0,0,0.9927536231884058
70,84,0,0,0,0,138,0,0,0.9927536231884058
71,84,0,0,0,0,138,0,0,0.9927536231884058
72,84,0,0,0,0,138,0,0,0.9927536231884058
73,84,0,0,0,0,138,0,0,0.9927536231884058
74,84,0,0,0,0,138,0,0,0.9927536231884058
75,84,0,0,0,0,138,0,0,0.9927536231884058
76,84,0,0,0,0,138,0,0,0.9927536231884058
77,84,0,0,0,0,138,0,0,0.9927536231884058
78,84,0,0,0,0,138,0,0,0.9927536231884058
79,84,0,0,0,0,138,0,0,0.9927536231884058
80,84,0,0,0,0,138,0,0,0.9927536231884058
81,84,0,0,0,0,138,0,0,0.9927536231884058
82,84,0,0,0,0,138,0,0,0.9927536231884058
83,84,0,0,0,0,138,0,0,0.9927536231884058
84,84,0,0,0,0,138,0,0,0.9927536231884058
85,84,0,0,0,0,138,0,0,0.9927536231884058
86,84,0,0,0,0,138,0,0,0.9927536231884058
87,84,0,0,0,0,138,0,0,0.9927536231884058
88,84,0,0,0,0,138,0,0,0.9927536231884058
89,84,0,0,0,0,138,0,0,0.9927536231884058
90,84,0,0,0,0,138,0,0,0.9927536231884058
91,84,0,0,0,0,138,0,0,0.9927536231884058
92,84,0,0,0,0,138,0,0,0.9927536231884058
93,84,0,0,0,0,138,0,0,0.9927536231884058
94,84,0,0,0,0,138,0,0,0.9927536231884058
95,84,0,0,0,0,138,0,0,0.9927536231884058
96,84,0,0,0,0,138,0,0,0.9927536231884058
97,84,0,0,0,0,138,0,0,0.9927536231884058
98,84,0,0,0,0,138,0,0,0.9927536231884058
99,84,0,0,0,0,138,0,0,0.9927536231884058
