,0
0,1
1,1
2,2
3,1
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,2
13,3
14,2
15,0
16,3
17,0
18,0
19,1
20,1
21,8
22,3
23,2
24,0
25,1
26,2
27,0
28,5
29,0
30,4
31,5
32,0
33,0
34,4
35,3
36,0
37,0
38,4
39,0
40,0
41,1
42,3
43,0
44,4
45,0
46,1
47,0
48,1
49,1
50,1
51,0
52,0
53,0
54,1
55,4
56,0
57,0
58,0
59,0
60,1
61,0
62,1
63,0
64,0
65,0
66,4
67,0
68,1
69,1
70,1
71,0
72,0
73,3
74,0
75,0
76,0
77,2
78,1
79,0
80,3
81,0
82,0
83,0
84,4
85,0
86,2
87,0
88,3
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,1
97,0
98,2
99,0
100,2
101,1
102,0
103,0
104,0
105,2
106,1
107,0
108,1
109,4
110,2
111,0
112,0
113,0
114,5
115,0
116,1
117,0
118,0
119,4
120,3
121,1
122,0
123,1
124,0
125,5
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,3
136,0
137,0
138,2
139,1
140,5
141,4
142,0
143,0
144,0
145,3
146,1
147,0
148,0
149,0
150,2
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,1
160,0
161,1
162,1
163,1
164,0
165,3
166,1
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,5
175,0
176,3
177,0
178,0
179,3
180,0
181,0
182,2
183,0
184,0
185,0
186,0
187,1
188,0
189,5
190,0
191,0
192,0
193,1
194,1
195,1
196,0
197,3
198,1
199,0
200,0
201,0
202,3
