,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,1
9,1
10,5
11,0
12,0
13,0
14,0
15,4
16,0
17,0
18,0
19,0
20,1
21,2
22,1
23,0
24,1
25,0
26,1
27,0
28,0
29,1
30,3
31,1
32,0
33,0
34,2
35,5
36,0
37,0
38,6
39,0
40,0
41,0
42,0
43,0
44,1
45,0
46,0
47,5
48,0
49,3
50,0
51,0
52,6
53,0
54,0
55,0
56,1
57,1
58,2
59,0
60,0
61,0
62,1
63,0
64,0
65,0
66,10
67,1
68,1
69,0
70,1
71,0
72,2
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,2
89,1
90,2
91,0
92,0
93,0
94,2
95,4
96,1
97,2
98,0
99,0
100,1
101,2
102,0
103,0
104,0
105,4
106,0
107,1
108,3
109,0
110,1
111,0
112,0
113,5
114,3
115,1
116,0
117,0
118,1
119,4
120,1
121,8
122,0
123,0
124,1
125,0
126,1
127,3
128,1
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,3
138,1
139,1
140,0
141,2
142,1
143,6
144,7
145,1
146,2
147,0
148,0
149,9
150,2
151,0
152,0
153,0
154,2
155,0
156,0
157,0
158,0
159,0
160,0
161,1
162,1
163,1
164,0
165,3
166,1
167,1
168,2
169,0
170,0
171,0
172,0
173,4
174,0
175,1
176,1
177,0
178,4
179,2
180,1
181,0
182,0
183,0
184,0
185,1
186,0
187,0
188,5
189,0
190,1
191,1
192,1
193,4
194,0
195,1
196,2
197,2
198,0
199,0
200,2
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,1
