,0
0,0
1,0
2,0
3,2
4,1
5,2
6,0
7,0
8,0
9,6
10,4
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,2
19,0
20,1
21,0
22,4
23,0
24,1
25,1
26,2
27,1
28,0
29,0
30,0
31,1
32,0
33,0
34,1
35,2
36,0
37,0
38,0
39,0
40,1
41,8
42,0
43,3
44,0
45,0
46,6
47,1
48,1
49,0
50,0
51,2
52,0
53,0
54,4
55,1
56,0
57,3
58,2
59,0
60,0
61,0
62,2
63,4
64,0
65,1
66,0
67,2
68,0
69,0
70,0
71,1
72,0
73,2
74,2
75,0
76,0
77,4
78,1
79,4
80,5
81,4
82,0
83,1
84,4
85,2
86,0
87,1
88,0
89,0
90,0
91,0
92,0
93,0
94,1
95,0
96,0
97,0
98,8
99,3
100,2
101,1
102,0
103,2
104,3
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,1
115,1
116,3
117,0
118,2
119,1
120,0
121,0
122,1
123,3
124,1
125,0
126,0
127,1
128,0
129,1
130,1
131,1
132,0
133,0
134,1
135,1
136,1
137,3
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,2
147,0
148,1
149,0
150,1
151,4
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,1
160,1
161,0
162,0
163,1
164,0
165,1
166,1
167,0
168,1
169,0
170,6
171,6
172,0
173,3
174,0
175,1
176,1
177,1
178,0
179,1
180,0
181,0
182,0
183,1
184,0
185,0
186,1
187,1
188,0
189,2
190,1
191,4
192,0
193,0
194,0
195,0
196,3
197,0
198,2
199,0
200,7
201,0
202,0
203,0
204,0
205,0
206,0
207,1
208,0
209,0
210,4
211,0
212,3
