Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,212,5,1,2,1,1,0,0,8.0
9,209,5,2,3,2,1,0,0,8.0
10,207,6,3,3,2,1,0,0,8.0
11,203,9,3,4,2,1,0,0,8.0
12,196,13,6,3,3,1,0,0,8.0
13,194,13,7,2,4,2,0,0,6.0
14,192,11,7,5,3,4,0,0,3.0
15,190,6,11,7,4,4,0,0,3.0
16,185,9,12,7,4,5,0,0,2.4
17,181,11,12,7,4,7,0,0,2.7142857142857144
18,177,13,13,5,5,9,0,0,2.7777777777777777
19,173,12,12,5,8,12,0,0,2.0833333333333335
20,169,12,14,6,7,14,0,0,2.2857142857142856
21,164,13,15,7,8,15,0,0,2.1333333333333333
22,155,18,13,8,8,20,0,0,1.65
23,151,18,13,7,8,25,0,0,2.2
24,148,16,14,9,6,29,0,0,2.0689655172413794
25,142,13,17,12,8,30,0,0,2.0
26,134,17,16,13,9,33,0,0,1.878787878787879
27,127,21,15,12,10,37,0,0,1.6756756756756757
28,126,16,15,13,10,42,0,0,1.7380952380952381
29,123,11,18,11,14,45,0,0,1.6666666666666667
30,118,9,21,10,15,49,0,0,1.6326530612244898
31,115,11,20,9,14,53,0,0,1.528301886792453
32,109,14,16,8,16,59,0,0,1.4915254237288136
33,104,14,15,10,16,63,0,0,1.4444444444444444
34,101,14,13,11,13,70,0,0,1.4
35,96,13,15,13,10,75,0,0,1.3466666666666667
36,92,12,11,14,12,81,0,0,1.3209876543209877
37,86,15,7,11,13,90,0,0,1.3
38,78,18,6,13,13,94,0,0,1.297872340425532
39,76,16,7,14,13,96,0,0,1.3020833333333333
40,72,14,10,13,17,96,0,0,1.3020833333333333
41,65,13,13,16,16,99,0,0,1.3131313131313131
42,62,14,11,11,16,108,0,0,1.2777777777777777
43,62,10,12,10,16,112,0,0,1.2678571428571428
44,60,5,13,12,17,115,0,0,1.2608695652173914
45,57,5,15,8,18,119,0,0,1.26890756302521
46,57,5,14,8,16,122,0,0,1.2540983606557377
47,56,4,12,7,13,130,0,0,1.1923076923076923
48,55,2,11,3,15,136,0,0,1.1544117647058822
49,53,4,9,2,13,141,0,0,1.127659574468085
50,52,4,7,3,8,148,0,0,1.1013513513513513
51,49,6,5,3,9,150,0,0,1.0866666666666667
52,49,4,4,3,8,154,0,0,1.0714285714285714
53,49,3,4,4,3,159,0,0,1.069182389937107
54,49,0,5,4,3,161,0,0,1.0559006211180124
55,49,0,3,3,4,163,0,0,1.0429447852760736
56,49,0,3,2,4,164,0,0,1.0365853658536586
57,48,1,3,1,4,165,0,0,1.0424242424242425
58,47,2,3,0,5,165,0,0,1.0424242424242425
59,47,2,2,0,4,167,0,0,1.029940119760479
60,47,1,2,1,3,168,0,0,1.0238095238095237
61,46,1,0,2,2,171,0,0,1.0116959064327486
62,45,2,0,2,1,172,0,0,1.005813953488372
63,45,2,0,2,0,173,0,0,1.0115606936416186
64,45,1,0,2,1,173,0,0,1.0115606936416186
65,43,2,1,1,2,173,0,0,1.0115606936416186
66,43,2,1,1,2,173,0,0,1.0115606936416186
67,42,3,1,1,2,173,0,0,1.0115606936416186
68,42,1,2,1,3,173,0,0,1.0115606936416186
69,42,1,2,1,2,174,0,0,1.0114942528735633
70,42,0,2,2,1,175,0,0,1.0171428571428571
71,42,0,2,2,1,175,0,0,1.0171428571428571
72,42,0,1,1,2,176,0,0,1.0113636363636365
73,42,0,1,1,1,177,0,0,1.0112994350282485
74,42,0,1,0,2,177,0,0,1.0112994350282485
75,42,0,0,0,2,178,0,0,1.0056179775280898
76,42,0,0,0,2,178,0,0,1.0056179775280898
77,42,0,0,0,1,179,0,0,1.0
78,42,0,0,0,1,179,0,0,1.0
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
