Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,1,1,3,1,0,0,0,0
8,210,7,1,3,0,1,0,0,4.0
9,208,9,1,3,0,1,0,0,4.0
10,205,11,1,2,2,1,0,0,4.0
11,204,6,2,5,3,2,0,0,2.0
12,203,5,3,6,3,2,0,0,2.0
13,199,6,5,7,3,2,0,0,2.0
14,198,6,5,7,4,2,0,0,2.0
15,197,6,6,3,6,4,0,0,3.5
16,197,2,8,4,6,5,0,0,3.6
17,196,2,9,3,7,5,0,0,3.6
18,196,1,8,2,8,7,0,0,2.7142857142857144
19,194,3,7,2,7,9,0,0,2.2222222222222223
20,191,5,5,1,5,15,0,0,1.8666666666666667
21,190,6,5,1,4,16,0,0,1.75
22,190,4,5,2,3,18,0,0,1.5555555555555556
23,188,3,5,3,2,21,0,0,1.380952380952381
24,181,9,4,3,3,22,0,0,1.3636363636363635
25,181,9,3,3,1,25,0,0,1.4
26,179,9,5,2,2,25,0,0,1.4
27,177,4,6,7,3,25,0,0,1.4
28,176,5,6,6,4,25,0,0,1.4
29,176,3,6,7,3,27,0,0,1.4074074074074074
30,174,3,4,9,3,29,0,0,1.3793103448275863
31,171,5,5,3,8,30,0,0,1.4333333333333333
32,171,5,5,3,7,31,0,0,1.3870967741935485
33,169,5,3,4,7,34,0,0,1.2941176470588236
34,168,3,3,4,9,35,0,0,1.2571428571428571
35,165,6,3,4,9,35,0,0,1.2571428571428571
36,164,5,2,6,3,42,0,0,1.1666666666666667
37,161,7,3,4,5,42,0,0,1.1666666666666667
38,158,7,5,2,6,44,0,0,1.1818181818181819
39,157,7,6,2,4,46,0,0,1.1956521739130435
40,155,6,6,3,6,46,0,0,1.1956521739130435
41,153,5,5,6,6,47,0,0,1.1914893617021276
42,153,4,6,6,4,49,0,0,1.2448979591836735
43,151,4,7,7,2,51,0,0,1.2941176470588236
44,150,3,7,5,5,52,0,0,1.2692307692307692
45,150,3,4,2,6,57,0,0,1.1929824561403508
46,150,1,4,3,6,58,0,0,1.1724137931034482
47,147,3,5,2,7,58,0,0,1.1724137931034482
48,145,5,5,1,8,58,0,0,1.1724137931034482
49,144,6,4,1,5,62,0,0,1.1451612903225807
50,143,4,5,1,3,66,0,0,1.106060606060606
51,140,5,5,2,3,67,0,0,1.1044776119402986
52,138,6,5,3,2,68,0,0,1.1176470588235294
53,137,6,5,3,1,70,0,0,1.1142857142857143
54,135,5,5,4,2,71,0,0,1.0985915492957747
55,132,6,6,4,2,72,0,0,1.0972222222222223
56,131,6,6,4,3,72,0,0,1.0972222222222223
57,130,5,4,6,3,74,0,0,1.0675675675675675
58,129,3,5,5,5,75,0,0,1.0666666666666667
59,125,6,5,5,5,76,0,0,1.131578947368421
60,123,7,5,4,5,78,0,0,1.1538461538461537
61,122,7,4,3,6,80,0,0,1.15
62,121,4,3,6,7,81,0,0,1.1358024691358024
63,118,5,3,7,6,83,0,0,1.144578313253012
64,115,7,3,8,5,84,0,0,1.130952380952381
65,114,7,1,8,5,87,0,0,1.1149425287356323
66,112,6,1,7,7,89,0,0,1.1123595505617978
67,108,7,0,8,8,91,0,0,1.0879120879120878
68,104,10,0,8,8,92,0,0,1.108695652173913
69,98,14,1,8,9,92,0,0,1.108695652173913
70,96,12,4,6,11,93,0,0,1.10752688172043
71,95,9,5,6,10,97,0,0,1.134020618556701
72,95,3,7,9,9,99,0,0,1.1515151515151516
73,91,5,8,9,9,100,0,0,1.15
74,91,4,8,9,9,101,0,0,1.1683168316831682
75,90,5,8,6,9,104,0,0,1.1442307692307692
76,89,2,7,6,10,108,0,0,1.1481481481481481
77,85,6,4,5,10,112,0,0,1.1339285714285714
78,83,7,4,4,10,114,0,0,1.1140350877192982
79,82,7,3,4,9,117,0,0,1.1025641025641026
80,81,4,4,2,10,121,0,0,1.0991735537190082
81,81,2,5,3,6,125,0,0,1.112
82,81,1,6,3,5,126,0,0,1.1031746031746033
83,80,1,6,4,4,127,0,0,1.1023622047244095
84,79,2,6,2,6,127,0,0,1.1023622047244095
85,79,2,5,1,3,132,0,0,1.0606060606060606
86,79,1,4,2,3,133,0,0,1.0526315789473684
87,79,0,2,2,4,135,0,0,1.037037037037037
88,77,2,1,2,4,136,0,0,1.0294117647058822
89,77,2,0,2,2,139,0,0,1.0071942446043165
90,75,4,0,1,2,140,0,0,1.0071428571428571
91,75,2,1,1,3,140,0,0,1.0071428571428571
92,75,2,1,1,2,141,0,0,1.0141843971631206
93,75,0,1,3,2,141,0,0,1.0141843971631206
94,75,0,1,3,2,141,0,0,1.0141843971631206
95,75,0,1,2,2,142,0,0,1.0211267605633803
96,75,0,1,2,1,143,0,0,1.020979020979021
97,75,0,1,0,3,143,0,0,1.020979020979021
98,75,0,0,0,3,144,0,0,1.0138888888888888
99,75,0,0,0,3,144,0,0,1.0138888888888888
