,0
0,0
1,0
2,0
3,1
4,1
5,0
6,0
7,0
8,2
9,0
10,0
11,0
12,5
13,1
14,0
15,1
16,1
17,0
18,1
19,0
20,0
21,2
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,2
30,6
31,0
32,0
33,1
34,0
35,1
36,0
37,3
38,0
39,0
40,0
41,2
42,0
43,3
44,0
45,0
46,0
47,0
48,0
49,2
50,0
51,0
52,0
53,0
54,0
55,0
56,6
57,0
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,5
66,0
67,1
68,0
69,0
70,2
71,0
72,6
73,3
74,0
75,0
76,1
77,3
78,1
79,0
80,2
81,1
82,1
83,0
84,1
85,0
86,0
87,0
88,3
89,1
90,1
91,0
92,0
93,0
94,4
95,2
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,3
106,0
107,0
108,0
109,5
110,0
111,0
112,0
113,0
114,1
115,9
116,0
117,0
118,1
119,3
120,1
121,0
122,0
123,0
124,1
125,3
126,0
127,2
128,0
129,1
130,5
131,8
132,0
133,3
134,1
135,2
136,0
137,3
138,0
139,1
140,0
141,0
142,1
143,3
144,2
145,1
146,3
147,0
148,0
149,0
150,4
151,0
152,0
153,0
154,0
155,1
156,0
157,2
158,0
159,0
160,1
161,1
162,0
163,0
164,0
165,0
166,4
167,1
168,3
169,0
170,0
171,1
172,1
173,1
174,5
175,0
176,0
177,0
178,7
179,0
180,3
181,1
182,0
183,2
184,0
185,0
186,1
187,0
188,0
189,5
190,0
191,3
192,0
193,0
194,1
195,0
196,3
197,1
198,3
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,3
210,1
211,4
212,2
