,0
0,0
1,1
2,4
3,1
4,1
5,0
6,0
7,0
8,6
9,1
10,1
11,0
12,0
13,0
14,3
15,0
16,4
17,5
18,0
19,1
20,1
21,1
22,2
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,1
31,0
32,2
33,0
34,0
35,0
36,0
37,1
38,0
39,2
40,0
41,0
42,1
43,0
44,2
45,3
46,0
47,0
48,1
49,0
50,4
51,0
52,1
53,1
54,0
55,0
56,5
57,5
58,0
59,0
60,0
61,1
62,0
63,0
64,0
65,0
66,2
67,0
68,0
69,3
70,1
71,0
72,4
73,0
74,2
75,0
76,0
77,3
78,1
79,1
80,1
81,0
82,0
83,2
84,0
85,4
86,3
87,0
88,2
89,0
90,2
91,0
92,0
93,0
94,2
95,1
96,2
97,0
98,1
99,1
100,1
101,0
102,0
103,0
104,1
105,0
106,0
107,9
108,1
109,0
110,0
111,8
112,1
113,1
114,0
115,1
116,0
117,2
118,0
119,0
120,4
121,3
122,0
123,0
124,0
125,0
126,1
127,0
128,0
129,1
130,1
131,0
132,1
133,0
134,0
135,2
136,0
137,0
138,0
139,0
140,1
141,0
142,2
143,0
144,4
145,0
146,0
147,0
148,1
149,0
150,0
151,7
152,3
153,0
154,0
155,0
156,0
157,3
158,0
159,1
160,1
161,0
162,0
163,0
164,0
165,0
166,9
167,1
168,2
169,1
170,1
171,8
172,0
173,1
174,0
175,1
176,0
177,0
178,0
179,0
180,1
181,2
182,0
183,0
184,0
185,0
186,1
187,0
188,0
189,1
190,1
191,5
192,0
193,0
194,2
195,1
196,1
197,0
198,0
199,0
200,1
201,0
202,0
203,0
204,0
205,1
206,3
207,0
208,1
