,0
0,2
1,1
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,4
11,0
12,0
13,0
14,4
15,6
16,1
17,0
18,0
19,3
20,0
21,0
22,3
23,1
24,1
25,0
26,1
27,0
28,0
29,0
30,4
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,5
39,4
40,0
41,1
42,8
43,0
44,0
45,0
46,2
47,1
48,2
49,0
50,0
51,1
52,2
53,0
54,1
55,0
56,0
57,0
58,4
59,1
60,1
61,0
62,1
63,1
64,3
65,4
66,0
67,1
68,1
69,0
70,1
71,2
72,0
73,1
74,1
75,5
76,1
77,2
78,0
79,1
80,1
81,1
82,1
83,0
84,0
85,0
86,1
87,1
88,3
89,2
90,0
91,1
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,3
100,2
101,2
102,1
103,0
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,1
113,1
114,1
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,5
123,0
124,0
125,10
126,5
127,0
128,0
129,0
130,0
131,3
132,3
133,0
134,0
135,3
136,2
137,0
138,0
139,0
140,0
141,0
142,0
143,1
144,2
145,0
146,0
147,0
148,2
149,0
150,6
151,1
152,0
153,0
154,0
155,0
156,0
157,4
158,0
159,0
160,1
161,0
162,1
163,0
164,0
165,1
166,0
167,6
168,0
169,0
170,0
171,0
172,0
173,1
174,0
175,0
176,1
177,0
178,2
179,3
180,1
181,1
182,4
183,0
184,1
185,1
186,1
187,4
188,0
189,0
190,1
191,2
192,1
193,0
194,0
195,3
196,1
197,0
198,2
199,0
200,0
201,2
202,0
203,0
204,0
205,1
206,0
207,3
