,0
0,3
1,0
2,4
3,2
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,1
12,0
13,6
14,0
15,3
16,0
17,7
18,1
19,2
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,7
29,0
30,1
31,0
32,2
33,0
34,1
35,2
36,0
37,1
38,0
39,1
40,0
41,0
42,0
43,0
44,1
45,1
46,0
47,0
48,1
49,3
50,0
51,0
52,0
53,0
54,2
55,0
56,0
57,0
58,0
59,2
60,0
61,0
62,0
63,1
64,0
65,0
66,2
67,1
68,0
69,0
70,0
71,0
72,6
73,1
74,0
75,0
76,2
77,1
78,0
79,0
80,0
81,6
82,0
83,2
84,3
85,0
86,1
87,0
88,1
89,1
90,0
91,0
92,0
93,0
94,0
95,2
96,4
97,0
98,1
99,0
100,2
101,1
102,0
103,0
104,0
105,2
106,0
107,0
108,0
109,2
110,0
111,3
112,0
113,2
114,0
115,1
116,1
117,0
118,0
119,1
120,1
121,1
122,0
123,3
124,2
125,0
126,5
127,1
128,0
129,0
130,0
131,0
132,0
133,3
134,0
135,2
136,0
137,3
138,1
139,0
140,4
141,0
142,0
143,0
144,2
145,0
146,3
147,1
148,1
149,0
150,0
151,0
152,2
153,2
154,0
155,0
156,1
157,0
158,4
159,0
160,1
161,0
162,0
163,0
164,0
165,8
166,0
167,5
168,2
169,3
170,5
171,0
172,0
173,0
174,2
175,6
176,1
177,0
178,1
179,1
180,2
181,0
182,4
183,2
184,5
185,1
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,1
194,3
195,1
196,3
197,0
198,1
199,0
200,0
201,1
202,2
203,0
204,0
205,1
206,0
207,0
208,1
209,0
210,0
211,1
212,2
213,0
214,0
215,0
