Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,2,4,0,1,1,0,0,5.0
9,212,3,4,1,1,1,0,0,5.0
10,212,3,4,1,1,1,0,0,5.0
11,207,7,3,2,1,2,0,0,3.0
12,205,7,4,3,1,2,0,0,3.0
13,202,10,4,2,1,3,0,0,4.666666666666667
14,201,6,5,5,1,4,0,0,3.5
15,200,5,4,5,2,6,0,0,2.5
16,199,3,5,6,3,6,0,0,2.5
17,195,6,6,6,3,6,0,0,2.5
18,191,9,7,3,5,7,0,0,3.0
19,189,10,6,3,6,8,0,0,2.625
20,187,8,7,4,7,9,0,0,2.6666666666666665
21,183,8,7,6,6,12,0,0,2.0
22,175,14,7,7,6,13,0,0,1.8461538461538463
23,170,17,7,7,4,17,0,0,1.7058823529411764
24,165,18,9,5,6,19,0,0,1.631578947368421
25,164,11,12,7,6,22,0,0,1.8181818181818181
26,159,11,15,8,7,22,0,0,1.8181818181818181
27,155,10,16,10,8,23,0,0,1.7391304347826086
28,150,14,15,9,8,26,0,0,1.8076923076923077
29,147,12,16,8,9,30,0,0,1.7666666666666666
30,143,12,17,8,9,33,0,0,1.878787878787879
31,140,10,16,8,11,37,0,0,1.7567567567567568
32,134,13,15,8,10,42,0,0,1.5476190476190477
33,131,12,13,8,12,46,0,0,1.434782608695652
34,126,14,13,7,10,52,0,0,1.4807692307692308
35,124,10,13,9,11,55,0,0,1.490909090909091
36,120,11,13,10,8,60,0,0,1.4333333333333333
37,117,9,14,9,11,62,0,0,1.3870967741935485
38,112,12,12,10,9,67,0,0,1.3582089552238805
39,108,12,11,7,12,72,0,0,1.3194444444444444
40,105,12,10,9,10,76,0,0,1.3026315789473684
41,99,13,10,10,12,78,0,0,1.2820512820512822
42,94,14,11,10,11,82,0,0,1.3170731707317074
43,91,14,11,9,12,85,0,0,1.2823529411764707
44,90,9,11,9,10,93,0,0,1.3010752688172043
45,86,8,12,10,12,94,0,0,1.3085106382978724
46,84,7,11,10,12,98,0,0,1.2755102040816326
47,83,7,11,10,11,100,0,0,1.26
48,80,6,11,9,12,104,0,0,1.2307692307692308
49,80,4,11,5,13,109,0,0,1.2110091743119267
50,77,6,9,4,12,114,0,0,1.1842105263157894
51,76,4,7,5,11,119,0,0,1.1680672268907564
52,76,4,6,3,12,121,0,0,1.1487603305785123
53,73,4,7,4,9,125,0,0,1.128
54,73,3,7,4,6,129,0,0,1.1317829457364341
55,73,3,5,2,6,133,0,0,1.0977443609022557
56,73,0,4,4,5,136,0,0,1.0808823529411764
57,71,2,4,3,4,138,0,0,1.0797101449275361
58,68,5,3,2,5,139,0,0,1.0719424460431655
59,67,6,3,2,4,140,0,0,1.0714285714285714
60,65,6,3,0,4,144,0,0,1.0486111111111112
61,63,5,5,1,4,144,0,0,1.0486111111111112
62,63,4,6,1,3,145,0,0,1.0620689655172413
63,62,3,6,2,2,147,0,0,1.054421768707483
64,62,1,7,3,2,147,0,0,1.054421768707483
65,62,1,7,2,1,149,0,0,1.0604026845637584
66,62,0,7,3,1,149,0,0,1.0604026845637584
67,62,0,5,2,2,151,0,0,1.0463576158940397
68,59,3,3,1,3,153,0,0,1.0326797385620916
69,59,3,2,1,3,154,0,0,1.025974025974026
70,59,3,1,0,3,156,0,0,1.0320512820512822
71,59,0,1,2,3,157,0,0,1.0254777070063694
72,59,0,1,2,2,158,0,0,1.0253164556962024
73,59,0,1,2,1,159,0,0,1.0188679245283019
74,59,0,1,2,1,159,0,0,1.0188679245283019
75,58,1,1,0,2,160,0,0,1.01875
76,58,1,1,0,2,160,0,0,1.01875
77,58,1,1,0,2,160,0,0,1.01875
78,58,0,0,1,2,161,0,0,1.0124223602484472
79,57,1,0,1,2,161,0,0,1.0124223602484472
80,57,1,0,1,0,163,0,0,1.0061349693251533
81,57,1,0,1,0,163,0,0,1.0061349693251533
82,57,0,1,0,1,163,0,0,1.0061349693251533
83,57,0,1,0,1,163,0,0,1.0061349693251533
84,57,0,1,0,1,163,0,0,1.0061349693251533
85,57,0,1,0,1,163,0,0,1.0061349693251533
86,57,0,1,0,1,163,0,0,1.0061349693251533
87,57,0,1,0,0,164,0,0,1.0
88,57,0,1,0,0,164,0,0,1.0
89,57,0,0,0,0,165,0,0,0.9939393939393939
90,57,0,0,0,0,165,0,0,0.9939393939393939
91,57,0,0,0,0,165,0,0,0.9939393939393939
92,57,0,0,0,0,165,0,0,0.9939393939393939
93,57,0,0,0,0,165,0,0,0.9939393939393939
94,57,0,0,0,0,165,0,0,0.9939393939393939
95,57,0,0,0,0,165,0,0,0.9939393939393939
96,57,0,0,0,0,165,0,0,0.9939393939393939
97,57,0,0,0,0,165,0,0,0.9939393939393939
98,57,0,0,0,0,165,0,0,0.9939393939393939
99,57,0,0,0,0,165,0,0,0.9939393939393939
