Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,1,3,0,1,0,0,0,0
6,217,1,3,0,1,0,0,0,0
7,217,0,3,1,1,0,0,0,0
8,216,1,3,1,0,1,0,0,4.0
9,216,1,3,1,0,1,0,0,4.0
10,216,1,3,1,0,1,0,0,4.0
11,215,1,3,1,1,1,0,0,4.0
12,215,1,0,1,1,4,0,0,1.25
13,215,1,0,1,1,4,0,0,1.25
14,215,0,1,1,1,4,0,0,1.25
15,215,0,1,0,2,4,0,0,1.25
16,214,1,1,0,1,5,0,0,1.2
17,213,2,1,0,1,5,0,0,1.2
18,212,3,1,0,1,5,0,0,1.2
19,211,3,2,0,1,5,0,0,1.2
20,211,2,2,1,0,6,0,0,1.5
21,211,1,1,2,0,7,0,0,1.4285714285714286
22,208,3,1,3,0,7,0,0,1.4285714285714286
23,208,3,1,3,0,7,0,0,1.4285714285714286
24,206,5,1,2,1,7,0,0,1.4285714285714286
25,205,3,3,2,2,7,0,0,1.4285714285714286
26,201,7,2,1,3,8,0,0,1.25
27,197,9,3,2,3,8,0,0,1.25
28,196,9,3,3,3,8,0,0,1.25
29,192,9,5,4,3,9,0,0,1.8888888888888888
30,189,8,8,5,2,10,0,0,2.1
31,184,12,9,4,2,11,0,0,2.0
32,181,11,8,6,3,13,0,0,1.8461538461538463
33,177,12,10,5,5,13,0,0,1.8461538461538463
34,174,10,10,8,5,15,0,0,2.0
35,166,15,12,9,5,15,0,0,2.0
36,161,16,11,9,7,18,0,0,1.7777777777777777
37,157,17,9,10,7,22,0,0,1.7272727272727273
38,153,13,11,11,9,25,0,0,1.92
39,142,19,11,14,9,27,0,0,1.8148148148148149
40,135,22,12,12,12,29,0,0,1.7241379310344827
41,128,25,12,13,11,33,0,0,1.8484848484848484
42,121,21,14,15,15,36,0,0,1.7777777777777777
43,116,19,17,14,15,41,0,0,1.8048780487804879
44,111,17,20,16,15,43,0,0,1.7674418604651163
45,99,22,18,19,15,49,0,0,1.836734693877551
46,89,27,19,15,20,52,0,0,1.9423076923076923
47,81,30,17,16,18,60,0,0,1.7666666666666666
48,73,26,20,21,17,65,0,0,1.6923076923076923
49,66,23,19,22,22,70,0,0,1.6285714285714286
50,54,27,18,24,22,77,0,0,1.5714285714285714
51,47,26,17,25,19,88,0,0,1.5454545454545454
52,44,22,18,22,24,92,0,0,1.5326086956521738
53,40,14,23,20,28,97,0,0,1.4742268041237114
54,33,14,25,19,27,104,0,0,1.4711538461538463
55,31,13,24,14,29,111,0,0,1.4414414414414414
56,30,10,22,12,30,118,0,0,1.4067796610169492
57,27,6,22,11,27,129,0,0,1.3488372093023255
58,27,4,20,8,24,139,0,0,1.2949640287769784
59,25,5,18,9,19,146,0,0,1.2671232876712328
60,20,7,12,8,17,158,0,0,1.2088607594936709
61,18,9,9,4,16,166,0,0,1.1686746987951808
62,17,8,8,3,12,174,0,0,1.1264367816091954
63,17,3,7,7,9,179,0,0,1.106145251396648
64,17,1,4,7,11,182,0,0,1.0934065934065933
65,16,1,3,8,8,186,0,0,1.0913978494623655
66,16,1,3,8,4,190,0,0,1.0789473684210527
67,16,1,2,3,8,192,0,0,1.0677083333333333
68,16,0,3,1,9,193,0,0,1.0621761658031088
69,16,0,1,0,8,197,0,0,1.0406091370558375
70,16,0,1,0,8,197,0,0,1.0406091370558375
71,16,0,1,0,8,197,0,0,1.0406091370558375
72,16,0,1,0,3,202,0,0,1.0148514851485149
73,16,0,1,0,1,204,0,0,1.0049019607843137
74,16,0,1,0,0,205,0,0,1.0
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
