Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,4.0
9,217,2,2,0,0,1,0,0,4.0
10,217,1,2,1,0,1,0,0,4.0
11,217,0,2,2,0,1,0,0,4.0
12,217,0,1,2,0,2,0,0,2.0
13,217,0,0,2,0,3,0,0,1.3333333333333333
14,212,5,0,1,1,3,0,0,1.3333333333333333
15,210,7,0,0,2,3,0,0,1.3333333333333333
16,209,8,0,0,2,3,0,0,1.3333333333333333
17,209,3,1,4,2,3,0,0,1.3333333333333333
18,206,4,3,4,2,3,0,0,1.3333333333333333
19,204,5,3,5,1,4,0,0,2.0
20,201,8,3,5,0,5,0,0,2.6
21,200,6,5,2,4,5,0,0,2.6
22,198,6,5,4,4,5,0,0,2.6
23,196,5,6,5,5,5,0,0,2.6
24,194,6,6,5,5,6,0,0,2.1666666666666665
25,194,4,5,5,6,8,0,0,1.625
26,191,5,5,5,4,12,0,0,1.9166666666666667
27,189,5,5,5,6,12,0,0,1.9166666666666667
28,187,7,3,5,5,15,0,0,1.8
29,185,6,4,6,6,15,0,0,1.8
30,182,7,4,5,7,17,0,0,1.7647058823529411
31,182,5,3,5,7,20,0,0,1.75
32,182,3,2,7,5,23,0,0,1.5217391304347827
33,179,3,4,6,7,23,0,0,1.5217391304347827
34,176,6,4,5,7,24,0,0,1.625
35,174,8,4,3,7,26,0,0,1.5384615384615385
36,169,10,3,4,7,29,0,0,1.5172413793103448
37,166,10,2,6,8,30,0,0,1.4666666666666666
38,160,14,3,7,6,32,0,0,1.4375
39,154,15,7,8,5,33,0,0,1.393939393939394
40,151,15,6,7,6,37,0,0,1.4594594594594594
41,144,16,8,8,7,39,0,0,1.5128205128205128
42,141,13,9,12,7,40,0,0,1.475
43,133,18,10,13,8,40,0,0,1.475
44,126,18,13,15,10,40,0,0,1.475
45,120,21,13,13,11,44,0,0,1.5
46,116,17,13,12,13,51,0,0,1.6666666666666667
47,112,14,16,13,14,53,0,0,1.6226415094339623
48,103,17,18,11,17,56,0,0,1.5892857142857142
49,102,14,18,12,17,59,0,0,1.5593220338983051
50,97,15,19,10,17,64,0,0,1.546875
51,90,13,20,12,15,72,0,0,1.5555555555555556
52,87,15,19,11,15,75,0,0,1.5466666666666666
53,82,15,18,10,14,83,0,0,1.5060240963855422
54,77,13,15,14,14,89,0,0,1.4157303370786516
55,72,15,11,12,15,97,0,0,1.3195876288659794
56,69,13,12,14,13,101,0,0,1.306930693069307
57,65,12,12,15,13,105,0,0,1.2857142857142858
58,64,8,10,12,16,112,0,0,1.2321428571428572
59,61,8,13,9,17,114,0,0,1.2543859649122806
60,59,6,12,8,15,122,0,0,1.1967213114754098
61,57,7,12,5,17,124,0,0,1.2016129032258065
62,55,6,13,4,18,126,0,0,1.1984126984126984
63,54,5,11,6,12,134,0,0,1.1791044776119404
64,53,4,10,5,11,139,0,0,1.143884892086331
65,51,4,9,6,8,144,0,0,1.1041666666666667
66,49,5,6,5,7,150,0,0,1.08
67,49,4,4,4,6,155,0,0,1.0774193548387097
68,49,2,3,5,7,156,0,0,1.0705128205128205
69,49,0,2,6,6,159,0,0,1.0566037735849056
70,49,0,2,5,7,159,0,0,1.0566037735849056
71,49,0,1,4,6,162,0,0,1.0493827160493827
72,49,0,0,2,6,165,0,0,1.0363636363636364
73,49,0,0,0,7,166,0,0,1.036144578313253
74,49,0,0,0,6,167,0,0,1.029940119760479
75,49,0,0,0,5,168,0,0,1.0238095238095237
76,49,0,0,0,4,169,0,0,1.017751479289941
77,49,0,0,0,2,171,0,0,1.0058479532163742
78,49,0,0,0,0,173,0,0,0.9942196531791907
79,49,0,0,0,0,173,0,0,0.9942196531791907
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
