Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,5,1,0,1,0,0,0,0
5,213,7,1,0,1,0,0,0,0
6,213,4,4,0,1,0,0,0,0
7,212,3,6,0,1,0,0,0,0
8,212,1,6,2,0,1,0,0,8.0
9,211,2,6,2,0,1,0,0,8.0
10,209,3,7,2,0,1,0,0,8.0
11,208,4,6,2,0,2,0,0,4.5
12,202,9,6,1,2,2,0,0,4.5
13,199,10,4,2,2,5,0,0,2.2
14,197,11,2,3,2,7,0,0,1.5714285714285714
15,195,7,5,6,2,7,0,0,1.5714285714285714
16,188,11,5,8,3,7,0,0,1.5714285714285714
17,183,14,5,8,2,10,0,0,2.7
18,179,16,6,8,3,10,0,0,2.7
19,164,24,10,8,6,10,0,0,2.7
20,160,23,12,7,9,11,0,0,2.4545454545454546
21,153,26,14,8,9,12,0,0,2.3333333333333335
22,150,14,18,15,9,16,0,0,2.0
23,145,15,19,15,11,17,0,0,1.9411764705882353
24,137,16,21,17,10,21,0,0,2.1904761904761907
25,129,21,21,17,9,25,0,0,2.68
26,120,25,18,13,16,30,0,0,2.3
27,114,23,17,16,18,34,0,0,2.1470588235294117
28,105,24,20,15,19,39,0,0,2.2051282051282053
29,98,22,18,17,19,48,0,0,1.9375
30,95,19,19,17,21,51,0,0,1.8235294117647058
31,91,14,24,12,19,62,0,0,1.7096774193548387
32,82,16,29,10,19,66,0,0,1.7121212121212122
33,74,21,29,8,19,71,0,0,1.6619718309859155
34,69,22,27,8,21,75,0,0,1.6133333333333333
35,66,16,29,9,18,84,0,0,1.4880952380952381
36,61,13,29,11,13,95,0,0,1.4
37,59,10,29,12,12,100,0,0,1.38
38,53,13,24,8,12,112,0,0,1.2946428571428572
39,49,12,20,9,10,122,0,0,1.319672131147541
40,47,12,20,7,12,124,0,0,1.2983870967741935
41,44,9,22,8,14,125,0,0,1.304
42,42,7,17,10,12,134,0,0,1.2313432835820894
43,37,10,13,8,11,143,0,0,1.2097902097902098
44,31,13,13,8,10,147,0,0,1.183673469387755
45,27,15,10,6,11,153,0,0,1.1633986928104576
46,26,11,12,5,10,158,0,0,1.1645569620253164
47,26,5,15,6,11,159,0,0,1.1572327044025157
48,25,2,15,7,9,164,0,0,1.1341463414634145
49,24,2,13,6,10,167,0,0,1.125748502994012
50,23,3,12,5,7,172,0,0,1.1395348837209303
51,21,4,10,4,7,176,0,0,1.125
52,21,3,10,3,8,177,0,0,1.1242937853107344
53,20,3,7,2,8,182,0,0,1.0934065934065933
54,20,1,5,2,6,188,0,0,1.0585106382978724
55,20,1,3,1,6,191,0,0,1.0418848167539267
56,20,0,3,1,5,193,0,0,1.0310880829015545
57,20,0,3,1,3,195,0,0,1.0205128205128204
58,20,0,3,1,2,196,0,0,1.0204081632653061
59,20,0,3,1,2,196,0,0,1.0204081632653061
60,20,0,2,0,2,198,0,0,1.0101010101010102
61,19,1,0,0,1,201,0,0,1.0049751243781095
62,19,1,0,0,1,201,0,0,1.0049751243781095
63,19,1,0,0,1,201,0,0,1.0049751243781095
64,18,1,0,1,1,201,0,0,1.0049751243781095
65,18,1,0,1,0,202,0,0,1.004950495049505
66,18,1,0,1,0,202,0,0,1.004950495049505
67,17,1,1,1,0,202,0,0,1.004950495049505
68,17,1,1,0,1,202,0,0,1.004950495049505
69,17,1,1,0,1,202,0,0,1.004950495049505
70,17,0,1,1,1,202,0,0,1.004950495049505
71,17,0,1,1,1,202,0,0,1.004950495049505
72,17,0,1,1,1,202,0,0,1.004950495049505
73,17,0,1,1,0,203,0,0,1.0049261083743843
74,17,0,0,0,1,204,0,0,1.0
75,17,0,0,0,1,204,0,0,1.0
76,16,1,0,0,1,204,0,0,1.0
77,16,1,0,0,1,204,0,0,1.0
78,16,1,0,0,1,204,0,0,1.0
79,16,0,1,0,0,205,0,0,1.0
80,16,0,1,0,0,205,0,0,1.0
81,16,0,1,0,0,205,0,0,1.0
82,16,0,1,0,0,205,0,0,1.0
83,16,0,1,0,0,205,0,0,1.0
84,16,0,1,0,0,205,0,0,1.0
85,16,0,1,0,0,205,0,0,1.0
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
