Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,218,3,0,0,0,1,0,0,3.0
9,218,2,0,1,0,1,0,0,3.0
10,218,2,0,1,0,1,0,0,3.0
11,218,0,1,2,0,1,0,0,3.0
12,218,0,1,2,0,1,0,0,3.0
13,217,1,1,1,1,1,0,0,3.0
14,216,2,1,1,1,1,0,0,3.0
15,216,2,1,0,2,1,0,0,3.0
16,216,1,2,0,2,1,0,0,3.0
17,214,2,2,1,2,1,0,0,3.0
18,211,5,1,1,1,3,0,0,2.0
19,211,5,1,1,1,3,0,0,2.0
20,210,4,1,3,0,4,0,0,2.25
21,209,2,2,4,1,4,0,0,2.25
22,204,7,2,4,1,4,0,0,2.25
23,202,8,2,4,1,5,0,0,1.8
24,198,11,2,3,3,5,0,0,1.8
25,191,13,5,3,5,5,0,0,1.8
26,188,14,7,3,4,6,0,0,2.3333333333333335
27,184,14,10,4,4,6,0,0,2.3333333333333335
28,176,15,10,9,5,7,0,0,2.0
29,172,16,10,10,5,9,0,0,2.4444444444444446
30,162,22,10,13,3,12,0,0,2.75
31,157,19,12,18,4,12,0,0,2.75
32,152,20,12,13,10,15,0,0,2.2
33,141,21,14,16,12,18,0,0,2.1666666666666665
34,129,28,12,17,13,23,0,0,2.217391304347826
35,119,33,14,13,19,24,0,0,2.125
36,107,34,17,20,19,25,0,0,2.2
37,102,27,21,21,19,32,0,0,2.40625
38,92,27,21,25,20,37,0,0,2.3783783783783785
39,88,19,22,31,19,43,0,0,2.2093023255813953
40,76,26,20,26,21,53,0,0,2.169811320754717
41,71,21,22,26,27,55,0,0,2.1454545454545455
42,59,29,21,20,29,64,0,0,1.953125
43,53,23,24,18,33,71,0,0,1.8591549295774648
44,45,26,20,19,34,78,0,0,1.7179487179487178
45,34,25,26,16,33,88,0,0,1.625
46,31,22,25,17,28,99,0,0,1.5656565656565657
47,25,20,26,16,26,109,0,0,1.4770642201834863
48,22,12,28,18,22,120,0,0,1.425
49,18,13,28,15,23,125,0,0,1.424
50,15,10,23,17,19,138,0,0,1.3768115942028984
51,12,10,24,13,22,141,0,0,1.3546099290780143
52,10,8,17,10,22,155,0,0,1.270967741935484
53,9,6,16,10,19,162,0,0,1.2222222222222223
54,8,4,14,7,20,169,0,0,1.1952662721893492
55,8,2,11,6,18,177,0,0,1.1638418079096045
56,8,1,9,4,16,184,0,0,1.1304347826086956
57,8,0,9,3,11,191,0,0,1.094240837696335
58,8,0,7,1,12,194,0,0,1.0824742268041236
59,8,0,6,1,7,200,0,0,1.065
60,8,0,4,0,7,203,0,0,1.0492610837438423
61,8,0,3,0,4,207,0,0,1.0289855072463767
62,8,0,1,0,3,210,0,0,1.0142857142857142
63,8,0,1,0,1,212,0,0,1.0047169811320755
64,8,0,0,0,1,213,0,0,1.0
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
