Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,213,6,1,1,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,211,4,2,3,1,1,0,0,7.0
9,210,3,2,5,1,1,0,0,7.0
10,208,5,2,5,1,1,0,0,7.0
11,203,8,2,5,3,1,0,0,7.0
12,198,12,2,5,4,1,0,0,7.0
13,196,12,1,5,5,3,0,0,3.6666666666666665
14,194,9,2,9,5,3,0,0,3.6666666666666665
15,190,8,3,10,7,4,0,0,2.75
16,177,19,4,10,6,6,0,0,1.8333333333333333
17,175,19,5,9,7,7,0,0,2.142857142857143
18,171,19,9,5,9,9,0,0,3.3333333333333335
19,169,8,15,9,12,9,0,0,3.3333333333333335
20,165,10,16,9,11,11,0,0,3.0
21,160,11,15,12,11,13,0,0,2.6923076923076925
22,153,16,14,13,9,17,0,0,2.4705882352941178
23,143,22,16,7,12,22,0,0,2.5454545454545454
24,137,23,17,9,10,26,0,0,2.423076923076923
25,131,22,16,9,13,31,0,0,2.064516129032258
26,124,19,14,14,13,38,0,0,1.7105263157894737
27,116,21,15,17,14,39,0,0,1.6666666666666667
28,107,24,18,17,10,46,0,0,1.673913043478261
29,97,27,21,16,13,48,0,0,1.6875
30,91,25,20,16,15,55,0,0,1.709090909090909
31,84,23,23,16,18,58,0,0,1.6379310344827587
32,75,22,24,19,20,62,0,0,1.5483870967741935
33,66,25,23,19,20,69,0,0,1.5217391304347827
34,54,30,23,18,22,75,0,0,1.5066666666666666
35,48,27,23,20,20,84,0,0,1.5714285714285714
36,43,23,20,22,22,92,0,0,1.5
37,33,21,25,24,22,97,0,0,1.4948453608247423
38,31,17,24,21,24,105,0,0,1.438095238095238
39,23,20,24,16,24,115,0,0,1.373913043478261
40,22,11,24,15,28,122,0,0,1.3442622950819672
41,21,10,23,11,27,130,0,0,1.353846153846154
42,18,5,24,13,26,136,0,0,1.338235294117647
43,15,7,23,13,22,142,0,0,1.3169014084507042
44,14,7,16,7,23,155,0,0,1.2580645161290323
45,14,4,12,9,16,167,0,0,1.1916167664670658
46,12,3,9,7,15,176,0,0,1.1420454545454546
47,12,2,6,7,14,181,0,0,1.12707182320442
48,9,5,5,6,14,183,0,0,1.1311475409836065
49,8,4,3,3,10,194,0,0,1.077319587628866
50,7,5,3,1,11,195,0,0,1.0717948717948718
51,5,4,3,3,8,199,0,0,1.065326633165829
52,5,3,4,3,7,200,0,0,1.06
53,4,3,4,3,6,202,0,0,1.0495049504950495
54,4,1,4,5,3,205,0,0,1.0439024390243903
55,4,1,4,2,4,207,0,0,1.038647342995169
56,4,0,2,3,3,210,0,0,1.0333333333333334
57,4,0,2,3,3,210,0,0,1.0333333333333334
58,4,0,2,1,5,210,0,0,1.0333333333333334
59,4,0,1,1,5,211,0,0,1.028436018957346
60,4,0,0,0,3,215,0,0,1.0093023255813953
61,4,0,0,0,3,215,0,0,1.0093023255813953
62,4,0,0,0,3,215,0,0,1.0093023255813953
63,4,0,0,0,1,217,0,0,1.0
64,4,0,0,0,1,217,0,0,1.0
65,4,0,0,0,0,218,0,0,0.9954128440366973
66,4,0,0,0,0,218,0,0,0.9954128440366973
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
