Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,4.0
9,217,0,2,2,0,1,0,0,4.0
10,215,2,2,2,0,1,0,0,4.0
11,212,5,1,2,0,2,0,0,2.0
12,211,6,1,2,0,2,0,0,2.0
13,211,4,2,1,2,2,0,0,2.0
14,211,1,3,3,2,2,0,0,2.0
15,210,1,3,3,2,3,0,0,1.6666666666666667
16,207,4,3,3,2,3,0,0,1.6666666666666667
17,207,4,3,2,3,3,0,0,1.6666666666666667
18,205,5,3,1,3,5,0,0,2.4
19,205,2,3,4,3,5,0,0,2.4
20,201,6,2,4,3,6,0,0,2.0
21,198,7,2,5,3,7,0,0,1.7142857142857142
22,195,10,1,4,3,9,0,0,1.5555555555555556
23,193,8,1,5,4,11,0,0,1.5454545454545454
24,188,10,3,6,4,11,0,0,1.5454545454545454
25,183,12,5,6,5,11,0,0,1.5454545454545454
26,178,15,6,7,5,11,0,0,1.5454545454545454
27,169,19,8,6,8,12,0,0,1.6666666666666667
28,160,23,9,8,6,16,0,0,2.375
29,154,24,11,10,7,16,0,0,2.375
30,148,21,15,14,7,17,0,0,2.4705882352941178
31,139,21,16,17,10,19,0,0,2.210526315789474
32,126,28,16,18,9,25,0,0,2.32
33,122,26,15,21,11,27,0,0,2.185185185185185
34,109,30,14,24,15,30,0,0,2.2
35,100,26,17,26,20,33,0,0,2.090909090909091
36,90,32,17,24,21,38,0,0,2.0526315789473686
37,78,31,17,27,24,45,0,0,2.022222222222222
38,66,34,20,22,29,51,0,0,1.9019607843137254
39,62,28,24,18,32,58,0,0,1.9655172413793103
40,56,22,32,20,28,64,0,0,1.921875
41,49,17,36,18,33,69,0,0,1.855072463768116
42,45,17,33,17,30,80,0,0,1.7
43,41,15,34,16,26,90,0,0,1.6555555555555554
44,35,14,31,18,22,102,0,0,1.6176470588235294
45,31,14,27,13,27,110,0,0,1.518181818181818
46,29,12,23,13,20,125,0,0,1.408
47,25,10,18,13,20,136,0,0,1.3161764705882353
48,23,8,13,11,22,145,0,0,1.2758620689655173
49,22,7,11,11,20,151,0,0,1.2516556291390728
50,20,5,10,11,15,161,0,0,1.204968944099379
51,19,4,9,10,16,164,0,0,1.1890243902439024
52,18,4,7,7,17,169,0,0,1.1597633136094674
53,17,3,6,6,13,177,0,0,1.112994350282486
54,15,4,3,5,13,182,0,0,1.0824175824175823
55,14,4,3,4,13,184,0,0,1.0815217391304348
56,13,4,4,3,11,187,0,0,1.0909090909090908
57,13,2,3,3,8,193,0,0,1.0621761658031088
58,13,1,3,3,7,195,0,0,1.0512820512820513
59,13,0,3,3,6,197,0,0,1.0406091370558375
60,12,1,2,3,4,200,0,0,1.035
61,10,3,2,2,4,201,0,0,1.0298507462686568
62,10,3,2,1,4,202,0,0,1.0297029702970297
63,10,2,1,1,4,204,0,0,1.0245098039215685
64,10,0,1,2,3,206,0,0,1.0145631067961165
65,10,0,1,2,3,206,0,0,1.0145631067961165
66,10,0,1,2,2,207,0,0,1.0096618357487923
67,10,0,1,1,2,208,0,0,1.0096153846153846
68,10,0,1,0,2,209,0,0,1.0095693779904307
69,10,0,1,0,2,209,0,0,1.0095693779904307
70,10,0,1,0,2,209,0,0,1.0095693779904307
71,10,0,0,0,2,210,0,0,1.0047619047619047
72,10,0,0,0,1,211,0,0,1.0
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
