Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,212,6,2,1,1,0,0,0,0
8,211,6,3,0,1,1,0,0,7.0
9,211,5,4,0,1,1,0,0,7.0
10,211,1,6,2,1,1,0,0,7.0
11,210,1,6,3,1,1,0,0,7.0
12,206,5,6,3,1,1,0,0,7.0
13,200,11,4,3,0,4,0,0,3.0
14,199,11,5,1,2,4,0,0,3.0
15,198,8,6,2,3,5,0,0,2.4
16,194,6,9,4,3,6,0,0,2.1666666666666665
17,191,8,8,4,3,8,0,0,1.75
18,188,10,8,5,3,8,0,0,1.75
19,181,13,9,6,3,10,0,0,1.8
20,181,10,10,6,4,11,0,0,2.3636363636363638
21,179,9,10,8,4,12,0,0,2.1666666666666665
22,178,3,11,11,5,14,0,0,1.8571428571428572
23,176,5,7,8,8,18,0,0,1.4444444444444444
24,172,7,7,7,8,21,0,0,1.619047619047619
25,169,9,8,5,8,23,0,0,1.7391304347826086
26,167,9,8,2,12,24,0,0,1.6666666666666667
27,167,5,8,5,11,26,0,0,1.6153846153846154
28,167,2,9,5,9,30,0,0,1.6
29,166,1,7,6,7,35,0,0,1.4
30,165,2,7,5,6,37,0,0,1.3513513513513513
31,162,5,6,2,5,42,0,0,1.3095238095238095
32,161,5,6,1,6,43,0,0,1.2790697674418605
33,160,5,5,1,6,45,0,0,1.2222222222222223
34,158,4,7,1,6,46,0,0,1.1956521739130435
35,156,5,5,2,5,49,0,0,1.1224489795918366
36,156,4,5,2,2,53,0,0,1.1132075471698113
37,156,2,5,3,2,54,0,0,1.1666666666666667
38,154,2,6,4,1,55,0,0,1.1818181818181819
39,154,2,5,3,2,56,0,0,1.1607142857142858
40,150,6,5,3,2,56,0,0,1.1607142857142858
41,147,7,2,3,4,59,0,0,1.11864406779661
42,146,8,2,2,4,60,0,0,1.1166666666666667
43,146,4,3,4,4,61,0,0,1.098360655737705
44,145,2,4,6,3,62,0,0,1.1129032258064515
45,142,4,3,5,5,63,0,0,1.0952380952380953
46,140,6,3,5,3,65,0,0,1.123076923076923
47,137,8,4,3,4,66,0,0,1.121212121212121
48,135,7,5,3,6,66,0,0,1.121212121212121
49,127,13,5,4,7,66,0,0,1.121212121212121
50,123,14,5,5,5,70,0,0,1.1285714285714286
51,121,14,6,5,5,71,0,0,1.1126760563380282
52,116,11,8,9,5,73,0,0,1.178082191780822
53,108,15,10,9,5,75,0,0,1.2666666666666666
54,103,18,9,10,5,77,0,0,1.2727272727272727
55,96,20,9,14,5,78,0,0,1.2564102564102564
56,95,13,13,12,11,78,0,0,1.2564102564102564
57,93,10,12,14,11,82,0,0,1.3780487804878048
58,85,11,12,17,11,86,0,0,1.3255813953488371
59,83,12,10,14,14,89,0,0,1.2808988764044944
60,78,15,9,11,18,91,0,0,1.2527472527472527
61,76,9,13,11,16,97,0,0,1.2577319587628866
62,75,8,13,7,19,100,0,0,1.27
63,71,7,12,8,18,106,0,0,1.2452830188679245
64,67,9,12,8,15,111,0,0,1.1891891891891893
65,63,12,10,5,15,117,0,0,1.2136752136752136
66,60,11,11,7,12,121,0,0,1.1983471074380165
67,56,11,11,8,9,127,0,0,1.188976377952756
68,52,11,9,9,9,132,0,0,1.1666666666666667
69,50,10,9,10,9,134,0,0,1.164179104477612
70,48,8,9,8,8,141,0,0,1.1418439716312057
71,46,6,11,6,10,143,0,0,1.1468531468531469
72,45,5,13,4,10,145,0,0,1.1448275862068966
73,42,6,12,4,11,147,0,0,1.1360544217687074
74,41,5,12,4,11,149,0,0,1.1208053691275168
75,41,4,10,4,9,154,0,0,1.1168831168831168
76,36,6,11,5,6,158,0,0,1.1012658227848102
77,35,6,9,3,6,163,0,0,1.0797546012269938
78,35,6,6,2,5,168,0,0,1.0714285714285714
79,35,1,5,5,5,171,0,0,1.064327485380117
80,35,0,6,4,5,172,0,0,1.058139534883721
81,34,1,5,4,5,173,0,0,1.0520231213872833
82,34,1,5,4,3,175,0,0,1.04
83,33,2,3,0,6,178,0,0,1.0393258426966292
84,33,1,2,1,5,180,0,0,1.0444444444444445
85,33,1,2,1,4,181,0,0,1.0386740331491713
86,33,0,1,2,4,182,0,0,1.032967032967033
87,33,0,0,2,4,183,0,0,1.0273224043715847
88,33,0,0,1,1,187,0,0,1.0053475935828877
89,33,0,0,1,1,187,0,0,1.0053475935828877
90,32,1,0,0,2,187,0,0,1.0053475935828877
91,32,1,0,0,2,187,0,0,1.0053475935828877
92,32,1,0,0,2,187,0,0,1.0053475935828877
93,32,0,1,0,1,188,0,0,1.0053191489361701
94,32,0,1,0,1,188,0,0,1.0053191489361701
95,32,0,1,0,0,189,0,0,1.0
96,32,0,1,0,0,189,0,0,1.0
97,32,0,1,0,0,189,0,0,1.0
98,32,0,1,0,0,189,0,0,1.0
99,32,0,1,0,0,189,0,0,1.0
