Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,217,2,1,1,0,1,0,0,2.0
12,216,3,1,0,1,1,0,0,2.0
13,216,3,1,0,1,1,0,0,2.0
14,215,2,2,1,1,1,0,0,2.0
15,214,2,2,2,1,1,0,0,2.0
16,212,4,2,2,1,1,0,0,2.0
17,212,3,3,2,0,2,0,0,3.5
18,208,6,3,1,1,3,0,0,2.3333333333333335
19,208,4,4,1,2,3,0,0,2.3333333333333335
20,208,4,4,1,2,3,0,0,2.3333333333333335
21,207,1,4,4,2,4,0,0,1.75
22,207,1,4,4,2,4,0,0,1.75
23,202,6,4,3,2,5,0,0,2.0
24,201,6,4,3,1,7,0,0,2.142857142857143
25,200,7,3,0,4,8,0,0,1.875
26,198,4,5,2,4,9,0,0,1.7777777777777777
27,196,5,5,3,4,9,0,0,1.7777777777777777
28,194,6,5,3,3,11,0,0,1.9090909090909092
29,191,7,6,4,3,11,0,0,1.9090909090909092
30,185,11,6,4,2,14,0,0,2.142857142857143
31,182,12,5,5,3,15,0,0,2.0
32,176,15,7,6,3,15,0,0,2.0
33,173,12,7,8,4,18,0,0,1.7222222222222223
34,167,15,7,9,6,18,0,0,1.7222222222222223
35,161,15,10,9,6,21,0,0,1.8571428571428572
36,154,19,12,8,6,23,0,0,1.6956521739130435
37,147,20,14,9,9,23,0,0,1.6956521739130435
38,138,23,15,11,11,24,0,0,1.875
39,127,27,15,14,11,28,0,0,1.7857142857142858
40,119,28,14,19,9,33,0,0,1.9090909090909092
41,113,25,20,18,12,34,0,0,1.9411764705882353
42,107,20,24,16,14,41,0,0,2.0
43,105,14,23,17,16,47,0,0,2.0638297872340425
44,100,13,23,16,19,51,0,0,1.9607843137254901
45,97,10,24,17,22,52,0,0,1.9230769230769231
46,87,18,24,14,21,58,0,0,1.8793103448275863
47,81,19,24,11,22,65,0,0,1.7230769230769232
48,78,19,18,10,21,76,0,0,1.5526315789473684
49,71,16,15,11,20,89,0,0,1.3820224719101124
50,65,16,16,14,17,94,0,0,1.3297872340425532
51,58,20,15,13,17,99,0,0,1.303030303030303
52,51,20,17,13,14,107,0,0,1.2897196261682242
53,47,18,17,12,15,113,0,0,1.2920353982300885
54,43,15,16,15,14,119,0,0,1.361344537815126
55,38,13,21,15,16,119,0,0,1.361344537815126
56,37,10,17,15,16,127,0,0,1.330708661417323
57,36,7,15,14,17,133,0,0,1.2781954887218046
58,34,4,15,12,18,139,0,0,1.2733812949640289
59,32,5,12,10,17,146,0,0,1.2397260273972603
60,31,5,10,8,18,150,0,0,1.2133333333333334
61,31,3,10,6,18,154,0,0,1.1948051948051948
62,29,3,6,3,18,163,0,0,1.1288343558282208
63,27,4,5,4,12,170,0,0,1.111764705882353
64,25,6,4,3,11,173,0,0,1.092485549132948
65,23,6,4,3,9,177,0,0,1.073446327683616
66,22,5,3,4,7,181,0,0,1.0662983425414365
67,22,3,3,5,4,185,0,0,1.0594594594594595
68,22,1,3,6,4,186,0,0,1.053763440860215
69,21,1,2,6,4,188,0,0,1.047872340425532
70,21,1,2,4,5,189,0,0,1.0476190476190477
71,21,1,2,2,6,190,0,0,1.0473684210526315
72,21,0,2,1,6,192,0,0,1.0364583333333333
73,21,0,2,0,7,192,0,0,1.0364583333333333
74,21,0,2,0,6,193,0,0,1.0310880829015545
75,21,0,1,0,4,196,0,0,1.0153061224489797
76,21,0,1,0,2,198,0,0,1.0101010101010102
77,21,0,1,0,1,199,0,0,1.0050251256281406
78,21,0,1,0,0,200,0,0,1.0
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
