Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,217,2,1,1,0,1,0,0,3.0
11,216,2,1,2,0,1,0,0,3.0
12,216,2,0,1,1,2,0,0,1.5
13,216,1,1,1,1,2,0,0,1.5
14,216,0,2,1,1,2,0,0,1.5
15,215,1,2,0,2,2,0,0,1.5
16,214,2,2,0,2,2,0,0,1.5
17,213,3,2,0,1,3,0,0,2.6666666666666665
18,213,2,2,1,1,3,0,0,2.6666666666666665
19,211,3,2,2,1,3,0,0,2.6666666666666665
20,208,5,1,3,0,5,0,0,1.6
21,206,7,0,3,0,6,0,0,1.3333333333333333
22,206,5,1,3,1,6,0,0,1.3333333333333333
23,206,2,3,3,2,6,0,0,1.3333333333333333
24,204,2,4,3,3,6,0,0,1.3333333333333333
25,200,6,4,3,3,6,0,0,1.3333333333333333
26,198,8,4,2,4,6,0,0,1.3333333333333333
27,197,7,5,2,4,7,0,0,1.8571428571428572
28,197,3,6,4,4,8,0,0,1.875
29,195,3,7,4,3,10,0,0,1.9
30,193,4,6,4,3,12,0,0,1.6666666666666667
31,191,6,5,3,3,14,0,0,1.5
32,189,6,6,1,5,15,0,0,1.5333333333333334
33,189,4,8,1,4,16,0,0,1.5
34,187,4,9,1,4,17,0,0,1.411764705882353
35,187,2,9,2,4,18,0,0,1.3333333333333333
36,186,3,7,1,4,21,0,0,1.1428571428571428
37,185,2,6,3,1,25,0,0,1.4
38,183,4,6,3,1,25,0,0,1.4
39,181,5,6,2,2,26,0,0,1.3846153846153846
40,178,7,5,2,2,28,0,0,1.2857142857142858
41,177,6,4,1,3,31,0,0,1.1935483870967742
42,176,5,3,3,3,32,0,0,1.1875
43,175,3,5,4,3,32,0,0,1.1875
44,174,3,5,5,2,33,0,0,1.2121212121212122
45,170,6,5,5,3,33,0,0,1.2121212121212122
46,167,8,5,3,3,36,0,0,1.25
47,163,11,4,3,4,37,0,0,1.2162162162162162
48,162,8,4,5,5,38,0,0,1.1842105263157894
49,158,9,5,6,6,38,0,0,1.1842105263157894
50,157,6,6,7,5,41,0,0,1.170731707317073
51,149,13,6,7,4,43,0,0,1.2325581395348837
52,148,10,9,5,6,44,0,0,1.2272727272727273
53,146,11,8,4,7,46,0,0,1.2608695652173914
54,145,4,12,7,7,47,0,0,1.297872340425532
55,142,6,11,7,8,48,0,0,1.2708333333333333
56,142,4,11,7,8,50,0,0,1.28
57,141,4,8,7,6,56,0,0,1.2678571428571428
58,141,1,10,4,8,58,0,0,1.3448275862068966
59,139,3,7,3,8,62,0,0,1.2741935483870968
60,139,2,8,2,8,63,0,0,1.2857142857142858
61,138,3,4,1,8,68,0,0,1.1911764705882353
62,138,1,5,1,8,69,0,0,1.173913043478261
63,138,1,4,1,4,74,0,0,1.0945945945945945
64,136,2,4,2,3,75,0,0,1.0933333333333333
65,134,4,2,2,2,78,0,0,1.0769230769230769
66,134,4,2,1,2,79,0,0,1.0886075949367089
67,134,2,3,1,1,81,0,0,1.0740740740740742
68,133,1,4,1,2,81,0,0,1.0740740740740742
69,133,1,3,1,2,82,0,0,1.0609756097560976
70,132,2,3,1,2,82,0,0,1.0609756097560976
71,132,1,3,2,1,83,0,0,1.0481927710843373
72,131,2,3,1,2,83,0,0,1.0481927710843373
73,130,2,4,1,1,84,0,0,1.0476190476190477
74,130,2,2,1,1,86,0,0,1.0348837209302326
75,129,2,1,1,2,87,0,0,1.0229885057471264
76,129,1,1,2,2,87,0,0,1.0229885057471264
77,127,3,1,2,1,88,0,0,1.0113636363636365
78,127,2,1,3,1,88,0,0,1.0113636363636365
79,127,2,1,2,2,88,0,0,1.0113636363636365
80,127,0,0,3,2,90,0,0,1.0222222222222221
81,126,1,0,3,2,90,0,0,1.0222222222222221
82,123,4,0,2,3,90,0,0,1.0222222222222221
83,122,5,0,2,3,90,0,0,1.0222222222222221
84,122,4,1,0,4,91,0,0,1.021978021978022
85,121,2,3,1,3,92,0,0,1.0326086956521738
86,121,1,3,2,3,92,0,0,1.0326086956521738
87,120,2,3,2,2,93,0,0,1.021505376344086
88,119,2,4,2,2,93,0,0,1.021505376344086
89,119,2,4,1,1,95,0,0,1.0421052631578946
90,116,4,4,1,2,95,0,0,1.0421052631578946
91,116,3,3,2,2,96,0,0,1.0520833333333333
92,116,3,1,2,2,98,0,0,1.030612244897959
93,115,1,1,5,2,98,0,0,1.030612244897959
94,113,3,1,4,2,99,0,0,1.0505050505050506
95,112,4,0,3,2,101,0,0,1.0495049504950495
96,112,3,0,4,2,101,0,0,1.0495049504950495
97,111,2,1,2,5,101,0,0,1.0495049504950495
98,110,2,1,3,5,101,0,0,1.0495049504950495
99,109,3,1,3,4,102,0,0,1.0588235294117647
