Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,2.0
9,218,2,1,0,0,1,0,0,2.0
10,218,2,1,0,0,1,0,0,2.0
11,218,0,2,1,0,1,0,0,2.0
12,215,3,2,1,0,1,0,0,2.0
13,215,3,2,1,0,1,0,0,2.0
14,214,4,1,1,0,2,0,0,1.5
15,214,1,3,1,1,2,0,0,1.5
16,211,4,3,1,1,2,0,0,1.5
17,211,3,4,1,1,2,0,0,1.5
18,211,3,3,1,1,3,0,0,1.3333333333333333
19,208,3,3,3,2,3,0,0,1.3333333333333333
20,206,5,3,3,1,4,0,0,2.75
21,203,8,3,3,1,4,0,0,2.75
22,199,9,3,4,1,6,0,0,1.8333333333333333
23,197,9,3,3,4,6,0,0,1.8333333333333333
24,190,13,3,5,3,8,0,0,2.0
25,183,16,6,6,3,8,0,0,2.0
26,179,18,6,7,4,8,0,0,2.0
27,171,19,9,9,6,8,0,0,2.0
28,165,18,11,12,5,11,0,0,3.0
29,156,23,11,13,6,13,0,0,2.6153846153846154
30,151,20,15,15,8,13,0,0,2.6153846153846154
31,142,23,15,16,11,15,0,0,2.6666666666666665
32,128,28,16,16,14,20,0,0,2.55
33,119,32,18,17,14,22,0,0,2.8181818181818183
34,110,32,19,18,17,26,0,0,2.4615384615384617
35,94,34,22,22,20,30,0,0,2.4
36,86,33,22,24,21,36,0,0,2.1666666666666665
37,77,33,22,26,19,45,0,0,2.2888888888888888
38,69,25,30,28,22,48,0,0,2.1875
39,60,26,28,25,27,56,0,0,2.0357142857142856
40,50,27,27,26,29,63,0,0,1.9841269841269842
41,38,31,27,25,29,72,0,0,1.8611111111111112
42,31,29,25,24,33,80,0,0,1.75
43,26,24,28,23,34,87,0,0,1.7241379310344827
44,20,18,31,20,33,100,0,0,1.65
45,19,12,25,20,30,116,0,0,1.4827586206896552
46,15,11,26,16,31,123,0,0,1.4552845528455285
47,15,5,30,12,29,131,0,0,1.4274809160305344
48,13,6,26,8,28,141,0,0,1.3617021276595744
49,13,2,26,5,24,152,0,0,1.3157894736842106
50,13,2,21,3,22,161,0,0,1.2546583850931676
51,13,0,14,4,17,174,0,0,1.1781609195402298
52,12,1,11,3,13,182,0,0,1.1318681318681318
53,12,1,8,2,9,190,0,0,1.0894736842105264
54,12,1,3,2,5,199,0,0,1.0452261306532664
55,12,0,3,1,5,201,0,0,1.0348258706467661
56,12,0,0,1,4,205,0,0,1.0146341463414634
57,12,0,0,1,3,206,0,0,1.0097087378640777
58,12,0,0,1,2,207,0,0,1.0048309178743962
59,12,0,0,0,3,207,0,0,1.0048309178743962
60,11,1,0,0,1,209,0,0,1.0047846889952152
61,11,1,0,0,1,209,0,0,1.0047846889952152
62,11,1,0,0,1,209,0,0,1.0047846889952152
63,11,0,0,1,1,209,0,0,1.0047846889952152
64,11,0,0,1,0,210,0,0,1.0
65,11,0,0,1,0,210,0,0,1.0
66,11,0,0,1,0,210,0,0,1.0
67,11,0,0,0,1,210,0,0,1.0
68,11,0,0,0,1,210,0,0,1.0
69,11,0,0,0,1,210,0,0,1.0
70,11,0,0,0,1,210,0,0,1.0
71,11,0,0,0,1,210,0,0,1.0
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
