Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,4,2,1,1,0,0,0,0
5,213,4,2,2,1,0,0,0,0
6,211,4,3,3,1,0,0,0,0
7,208,6,4,3,1,0,0,0,0
8,204,9,5,2,1,1,0,0,10.0
9,203,8,5,3,2,1,0,0,10.0
10,200,8,5,5,3,1,0,0,10.0
11,196,8,5,7,3,3,0,0,3.6666666666666665
12,191,12,6,7,3,3,0,0,3.6666666666666665
13,189,11,8,5,4,5,0,0,3.2
14,184,12,8,5,6,7,0,0,2.7142857142857144
15,181,10,11,4,7,9,0,0,2.4444444444444446
16,177,12,13,4,7,9,0,0,2.4444444444444446
17,168,16,14,8,7,9,0,0,2.4444444444444446
18,165,16,13,7,8,13,0,0,2.230769230769231
19,160,17,15,7,6,17,0,0,2.411764705882353
20,156,12,16,12,4,22,0,0,2.0
21,153,12,16,10,8,23,0,0,1.9565217391304348
22,149,11,15,10,10,27,0,0,1.7037037037037037
23,149,7,13,13,8,32,0,0,1.71875
24,142,11,15,8,12,34,0,0,1.7352941176470589
25,139,10,15,9,14,35,0,0,1.7142857142857142
26,134,15,12,7,12,42,0,0,1.5952380952380953
27,132,10,10,8,14,48,0,0,1.5208333333333333
28,129,10,9,11,13,50,0,0,1.5
29,126,8,8,11,11,58,0,0,1.4310344827586208
30,117,15,9,12,9,60,0,0,1.4333333333333333
31,114,15,7,9,12,65,0,0,1.3692307692307693
32,108,18,6,9,11,70,0,0,1.3428571428571427
33,105,12,10,11,14,70,0,0,1.3428571428571427
34,103,11,9,12,12,75,0,0,1.2666666666666666
35,99,9,11,14,14,75,0,0,1.2666666666666666
36,94,11,11,12,12,82,0,0,1.2682926829268293
37,91,12,11,8,14,86,0,0,1.255813953488372
38,87,12,13,7,13,90,0,0,1.2777777777777777
39,84,10,15,6,16,91,0,0,1.2747252747252746
40,83,8,12,7,15,97,0,0,1.268041237113402
41,79,8,12,9,13,101,0,0,1.2376237623762376
42,75,9,11,10,9,108,0,0,1.2314814814814814
43,74,9,9,8,10,112,0,0,1.2232142857142858
44,73,6,10,8,8,117,0,0,1.2222222222222223
45,73,2,7,9,10,121,0,0,1.1818181818181819
46,70,4,5,8,11,124,0,0,1.1774193548387097
47,68,5,5,7,11,126,0,0,1.1666666666666667
48,66,7,4,5,10,130,0,0,1.1538461538461537
49,66,4,4,3,12,133,0,0,1.1353383458646618
50,66,2,5,3,10,136,0,0,1.1176470588235294
51,66,0,4,4,8,140,0,0,1.0857142857142856
52,65,1,4,4,7,141,0,0,1.0780141843971631
53,64,2,4,2,7,143,0,0,1.06993006993007
54,64,2,3,1,4,148,0,0,1.0472972972972974
55,64,1,3,1,4,149,0,0,1.0402684563758389
56,64,0,2,2,4,150,0,0,1.0333333333333334
57,64,0,1,2,4,151,0,0,1.0264900662251655
58,63,1,0,2,2,154,0,0,1.0129870129870129
59,63,1,0,1,2,155,0,0,1.0064516129032257
60,63,1,0,0,2,156,0,0,1.0128205128205128
61,63,0,0,1,2,156,0,0,1.0128205128205128
62,63,0,0,1,2,156,0,0,1.0128205128205128
63,63,0,0,1,2,156,0,0,1.0128205128205128
64,63,0,0,1,1,157,0,0,1.0063694267515924
65,63,0,0,0,1,158,0,0,1.0
66,63,0,0,0,1,158,0,0,1.0
67,63,0,0,0,1,158,0,0,1.0
68,63,0,0,0,1,158,0,0,1.0
69,63,0,0,0,1,158,0,0,1.0
70,63,0,0,0,0,159,0,0,0.9937106918238994
71,63,0,0,0,0,159,0,0,0.9937106918238994
72,63,0,0,0,0,159,0,0,0.9937106918238994
73,63,0,0,0,0,159,0,0,0.9937106918238994
74,63,0,0,0,0,159,0,0,0.9937106918238994
75,63,0,0,0,0,159,0,0,0.9937106918238994
76,63,0,0,0,0,159,0,0,0.9937106918238994
77,63,0,0,0,0,159,0,0,0.9937106918238994
78,63,0,0,0,0,159,0,0,0.9937106918238994
79,63,0,0,0,0,159,0,0,0.9937106918238994
80,63,0,0,0,0,159,0,0,0.9937106918238994
81,63,0,0,0,0,159,0,0,0.9937106918238994
82,63,0,0,0,0,159,0,0,0.9937106918238994
83,63,0,0,0,0,159,0,0,0.9937106918238994
84,63,0,0,0,0,159,0,0,0.9937106918238994
85,63,0,0,0,0,159,0,0,0.9937106918238994
86,63,0,0,0,0,159,0,0,0.9937106918238994
87,63,0,0,0,0,159,0,0,0.9937106918238994
88,63,0,0,0,0,159,0,0,0.9937106918238994
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
