Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,2.0
9,215,2,1,2,1,1,0,0,2.0
10,215,1,1,3,1,1,0,0,2.0
11,215,0,2,2,2,1,0,0,2.0
12,211,4,2,2,2,1,0,0,2.0
13,207,8,2,1,2,2,0,0,3.5
14,207,8,2,0,3,2,0,0,3.5
15,207,4,2,3,3,3,0,0,2.3333333333333335
16,206,1,2,7,2,4,0,0,2.25
17,200,7,2,7,2,4,0,0,2.25
18,198,9,1,7,1,6,0,0,1.6666666666666667
19,196,10,2,4,3,7,0,0,2.0
20,194,6,4,4,7,7,0,0,2.0
21,191,7,5,5,7,7,0,0,2.0
22,187,9,5,6,7,8,0,0,1.75
23,179,15,7,6,7,8,0,0,1.75
24,175,16,9,3,8,11,0,0,2.090909090909091
25,172,15,12,3,5,15,0,0,2.466666666666667
26,165,14,16,5,6,16,0,0,2.3125
27,160,15,15,8,6,18,0,0,2.111111111111111
28,158,14,15,9,7,19,0,0,2.0
29,156,9,16,13,4,24,0,0,2.0416666666666665
30,155,5,16,13,6,27,0,0,1.8888888888888888
31,150,8,15,11,8,30,0,0,1.9333333333333333
32,145,11,13,10,10,33,0,0,1.7575757575757576
33,139,16,8,6,14,39,0,0,1.4871794871794872
34,138,12,10,5,16,41,0,0,1.4146341463414633
35,129,16,13,5,14,45,0,0,1.4444444444444444
36,126,13,14,7,12,50,0,0,1.36
37,121,17,13,6,11,54,0,0,1.2777777777777777
38,120,9,17,8,8,60,0,0,1.3166666666666667
39,119,7,16,10,6,64,0,0,1.40625
40,117,4,19,9,8,65,0,0,1.4153846153846155
41,113,7,16,10,7,69,0,0,1.391304347826087
42,112,7,12,7,10,74,0,0,1.337837837837838
43,109,8,10,5,11,79,0,0,1.2658227848101267
44,108,5,12,4,12,81,0,0,1.2469135802469136
45,106,6,7,4,10,89,0,0,1.1573033707865168
46,105,4,10,3,11,89,0,0,1.1573033707865168
47,105,3,7,3,8,96,0,0,1.0833333333333333
48,104,2,7,4,6,99,0,0,1.121212121212121
49,103,2,7,4,5,101,0,0,1.1485148514851484
50,102,3,6,4,4,103,0,0,1.1359223300970873
51,102,2,3,4,4,107,0,0,1.0934579439252337
52,102,1,3,3,5,108,0,0,1.0833333333333333
53,100,2,0,3,5,112,0,0,1.0446428571428572
54,100,2,0,3,4,113,0,0,1.0353982300884956
55,98,4,0,2,5,113,0,0,1.0353982300884956
56,98,2,0,3,5,114,0,0,1.0350877192982457
57,98,2,0,2,4,116,0,0,1.0258620689655173
58,98,0,1,3,3,117,0,0,1.0341880341880343
59,98,0,1,3,3,117,0,0,1.0341880341880343
60,98,0,1,1,4,118,0,0,1.0423728813559323
61,98,0,1,1,3,119,0,0,1.0336134453781514
62,98,0,1,0,3,120,0,0,1.025
63,98,0,1,0,3,120,0,0,1.025
64,97,1,1,0,3,120,0,0,1.025
65,95,3,0,0,1,123,0,0,1.016260162601626
66,94,4,0,0,1,123,0,0,1.016260162601626
67,94,3,1,0,0,124,0,0,1.0241935483870968
68,94,1,3,0,0,124,0,0,1.0241935483870968
69,94,0,3,1,0,124,0,0,1.0241935483870968
70,94,0,3,1,0,124,0,0,1.0241935483870968
71,94,0,3,1,0,124,0,0,1.0241935483870968
72,94,0,3,1,0,124,0,0,1.0241935483870968
73,94,0,3,0,1,124,0,0,1.0241935483870968
74,94,0,2,0,1,125,0,0,1.016
75,94,0,0,0,1,127,0,0,1.0
76,94,0,0,0,1,127,0,0,1.0
77,94,0,0,0,1,127,0,0,1.0
78,94,0,0,0,0,128,0,0,0.9921875
79,94,0,0,0,0,128,0,0,0.9921875
80,94,0,0,0,0,128,0,0,0.9921875
81,94,0,0,0,0,128,0,0,0.9921875
82,94,0,0,0,0,128,0,0,0.9921875
83,94,0,0,0,0,128,0,0,0.9921875
84,94,0,0,0,0,128,0,0,0.9921875
85,94,0,0,0,0,128,0,0,0.9921875
86,94,0,0,0,0,128,0,0,0.9921875
87,94,0,0,0,0,128,0,0,0.9921875
88,94,0,0,0,0,128,0,0,0.9921875
89,94,0,0,0,0,128,0,0,0.9921875
90,94,0,0,0,0,128,0,0,0.9921875
91,94,0,0,0,0,128,0,0,0.9921875
92,94,0,0,0,0,128,0,0,0.9921875
93,94,0,0,0,0,128,0,0,0.9921875
94,94,0,0,0,0,128,0,0,0.9921875
95,94,0,0,0,0,128,0,0,0.9921875
96,94,0,0,0,0,128,0,0,0.9921875
97,94,0,0,0,0,128,0,0,0.9921875
98,94,0,0,0,0,128,0,0,0.9921875
99,94,0,0,0,0,128,0,0,0.9921875
