Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,214,7,0,0,1,0,0,0,0
5,214,5,2,0,1,0,0,0,0
6,212,4,2,3,1,0,0,0,0
7,212,2,2,5,1,0,0,0,0
8,209,5,2,5,0,1,0,0,10.0
9,206,6,2,7,0,1,0,0,10.0
10,200,12,2,4,3,1,0,0,10.0
11,195,14,4,3,5,1,0,0,10.0
12,192,14,3,5,5,3,0,0,3.3333333333333335
13,187,13,6,6,7,3,0,0,3.3333333333333335
14,184,11,8,9,7,3,0,0,3.3333333333333335
15,178,14,8,11,5,6,0,0,3.0
16,175,12,9,13,5,8,0,0,3.25
17,169,15,10,12,8,8,0,0,3.25
18,163,15,10,13,9,12,0,0,2.6666666666666665
19,159,16,11,11,12,13,0,0,2.4615384615384617
20,152,17,12,9,15,17,0,0,2.0
21,145,18,13,10,15,21,0,0,1.8095238095238095
22,139,20,14,9,16,24,0,0,1.875
23,134,18,16,12,14,28,0,0,1.9285714285714286
24,124,21,16,16,13,32,0,0,2.125
25,115,24,16,17,12,38,0,0,2.0
26,112,22,15,18,13,42,0,0,1.9761904761904763
27,105,19,14,21,13,50,0,0,1.86
28,97,18,16,19,18,54,0,0,1.7777777777777777
29,95,17,16,17,20,57,0,0,1.7017543859649122
30,93,12,16,17,21,63,0,0,1.6507936507936507
31,92,5,19,14,25,67,0,0,1.5970149253731343
32,88,7,17,12,25,73,0,0,1.5068493150684932
33,84,9,18,10,21,80,0,0,1.5125
34,81,11,16,6,21,87,0,0,1.4597701149425288
35,79,9,11,6,21,96,0,0,1.3645833333333333
36,78,6,11,7,16,104,0,0,1.2596153846153846
37,75,6,9,9,12,111,0,0,1.2252252252252251
38,75,4,6,10,10,117,0,0,1.188034188034188
39,73,5,7,6,10,121,0,0,1.2066115702479339
40,71,4,5,6,9,127,0,0,1.1574803149606299
41,71,4,4,4,9,130,0,0,1.1307692307692307
42,71,2,4,5,10,130,0,0,1.1307692307692307
43,69,2,3,7,10,131,0,0,1.1221374045801527
44,68,3,2,4,9,136,0,0,1.0955882352941178
45,67,4,1,4,6,140,0,0,1.0642857142857143
46,67,2,2,2,6,143,0,0,1.055944055944056
47,67,1,3,0,7,144,0,0,1.0486111111111112
48,66,1,3,1,7,144,0,0,1.0486111111111112
49,65,2,3,1,4,147,0,0,1.0272108843537415
50,65,2,3,1,4,147,0,0,1.0272108843537415
51,65,1,3,2,2,149,0,0,1.0201342281879195
52,65,0,3,2,1,151,0,0,1.0264900662251655
53,64,1,1,2,1,153,0,0,1.0196078431372548
54,64,1,0,2,1,154,0,0,1.0129870129870129
55,64,1,0,1,2,154,0,0,1.0129870129870129
56,63,1,0,1,3,154,0,0,1.0129870129870129
57,63,1,0,1,2,155,0,0,1.0193548387096774
58,62,2,0,1,2,155,0,0,1.0193548387096774
59,62,1,1,1,2,155,0,0,1.0193548387096774
60,62,1,1,0,2,156,0,0,1.0128205128205128
61,62,0,2,0,1,157,0,0,1.0063694267515924
62,62,0,2,0,1,157,0,0,1.0063694267515924
63,62,0,2,0,1,157,0,0,1.0063694267515924
64,62,0,2,0,1,157,0,0,1.0063694267515924
65,62,0,2,0,0,158,0,0,1.0063291139240507
66,62,0,1,0,0,159,0,0,1.0
67,62,0,1,0,0,159,0,0,1.0
68,62,0,0,0,0,160,0,0,0.99375
69,62,0,0,0,0,160,0,0,0.99375
70,62,0,0,0,0,160,0,0,0.99375
71,62,0,0,0,0,160,0,0,0.99375
72,62,0,0,0,0,160,0,0,0.99375
73,62,0,0,0,0,160,0,0,0.99375
74,62,0,0,0,0,160,0,0,0.99375
75,62,0,0,0,0,160,0,0,0.99375
76,62,0,0,0,0,160,0,0,0.99375
77,62,0,0,0,0,160,0,0,0.99375
78,62,0,0,0,0,160,0,0,0.99375
79,62,0,0,0,0,160,0,0,0.99375
80,62,0,0,0,0,160,0,0,0.99375
81,62,0,0,0,0,160,0,0,0.99375
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
