Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,2,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,216,3,2,0,1,0,0,0,0
7,215,4,2,0,1,0,0,0,0
8,212,5,2,2,0,1,0,0,7.0
9,210,6,3,2,0,1,0,0,7.0
10,209,6,3,3,0,1,0,0,7.0
11,209,3,3,4,0,3,0,0,3.0
12,208,2,4,3,2,3,0,0,3.0
13,207,2,4,4,2,3,0,0,3.0
14,202,7,4,3,3,3,0,0,3.0
15,201,7,5,2,4,3,0,0,3.0
16,200,7,5,1,5,4,0,0,2.25
17,197,5,6,4,4,6,0,0,2.5
18,192,9,5,4,4,8,0,0,2.0
19,190,10,5,4,3,10,0,0,1.9
20,188,9,7,5,2,11,0,0,1.8181818181818181
21,182,10,9,4,5,12,0,0,2.0833333333333335
22,178,12,8,6,4,14,0,0,2.0714285714285716
23,172,16,7,8,4,15,0,0,2.0
24,169,13,9,10,5,16,0,0,1.875
25,163,15,11,8,8,17,0,0,1.8235294117647058
26,156,16,12,10,6,22,0,0,2.3636363636363638
27,149,20,12,9,8,24,0,0,2.1666666666666665
28,144,19,11,11,11,26,0,0,2.0
29,141,15,13,15,11,27,0,0,1.9259259259259258
30,128,21,14,17,12,30,0,0,2.1
31,125,19,13,19,11,35,0,0,1.9714285714285715
32,117,24,12,15,14,40,0,0,1.75
33,108,20,15,18,16,45,0,0,1.7777777777777777
34,99,26,14,14,21,48,0,0,1.7083333333333333
35,86,31,16,16,20,53,0,0,1.7547169811320755
36,79,29,16,22,20,56,0,0,1.7321428571428572
37,72,27,18,20,23,62,0,0,1.7096774193548387
38,68,18,21,26,20,69,0,0,1.7536231884057971
39,62,17,22,25,19,77,0,0,1.6753246753246753
40,60,12,20,22,23,85,0,0,1.5294117647058822
41,54,14,21,18,28,87,0,0,1.5402298850574712
42,46,16,21,13,28,98,0,0,1.4795918367346939
43,42,18,21,9,30,102,0,0,1.4705882352941178
44,38,16,20,9,29,110,0,0,1.4090909090909092
45,36,10,17,13,24,122,0,0,1.3442622950819672
46,28,14,15,13,21,131,0,0,1.3053435114503817
47,26,12,15,14,13,142,0,0,1.2746478873239437
48,24,12,15,10,13,148,0,0,1.25
49,24,4,15,9,15,155,0,0,1.2129032258064516
50,22,4,15,6,16,159,0,0,1.1949685534591195
51,22,2,15,5,14,164,0,0,1.170731707317073
52,21,3,13,5,14,166,0,0,1.1566265060240963
53,19,3,12,2,15,171,0,0,1.1345029239766082
54,17,5,9,2,9,180,0,0,1.1111111111111112
55,17,4,8,2,6,185,0,0,1.0918918918918918
56,17,2,5,4,5,189,0,0,1.0740740740740742
57,16,1,3,4,7,191,0,0,1.0628272251308901
58,16,1,1,4,2,198,0,0,1.0303030303030303
59,16,1,1,4,2,198,0,0,1.0303030303030303
60,16,0,2,2,4,198,0,0,1.0303030303030303
61,14,2,2,0,6,198,0,0,1.0303030303030303
62,14,2,1,0,4,201,0,0,1.0248756218905473
63,14,2,1,0,4,201,0,0,1.0248756218905473
64,14,0,2,1,4,201,0,0,1.0248756218905473
65,13,1,2,1,2,203,0,0,1.0147783251231528
66,13,1,2,1,0,205,0,0,1.0146341463414634
67,13,1,1,1,0,206,0,0,1.0097087378640777
68,13,0,2,0,1,206,0,0,1.0097087378640777
69,13,0,2,0,1,206,0,0,1.0097087378640777
70,13,0,2,0,1,206,0,0,1.0097087378640777
71,13,0,1,0,1,207,0,0,1.0048309178743962
72,13,0,1,0,1,207,0,0,1.0048309178743962
73,13,0,1,0,0,208,0,0,1.0
74,13,0,1,0,0,208,0,0,1.0
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
