,0
0,2
1,0
2,1
3,0
4,0
5,2
6,0
7,0
8,1
9,0
10,0
11,1
12,4
13,0
14,3
15,0
16,0
17,2
18,1
19,2
20,0
21,0
22,0
23,5
24,1
25,0
26,0
27,1
28,1
29,1
30,0
31,0
32,3
33,0
34,0
35,1
36,4
37,1
38,2
39,0
40,2
41,0
42,0
43,0
44,0
45,4
46,2
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,3
55,2
56,1
57,0
58,0
59,0
60,9
61,2
62,0
63,2
64,3
65,0
66,0
67,0
68,0
69,2
70,3
71,1
72,0
73,0
74,0
75,0
76,0
77,8
78,0
79,0
80,0
81,0
82,4
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,1
95,0
96,0
97,3
98,3
99,1
100,3
101,1
102,0
103,0
104,1
105,0
106,0
107,1
108,1
109,0
110,0
111,0
112,6
113,3
114,0
115,0
116,0
117,3
118,0
119,0
120,2
121,5
122,0
123,0
124,0
125,0
126,0
127,0
128,2
129,3
130,4
131,0
132,0
133,0
134,11
135,3
136,0
137,0
138,0
139,1
140,0
141,0
142,0
143,2
144,0
145,2
146,0
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,3
157,0
158,3
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,3
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,6
176,3
177,3
178,0
179,0
180,1
181,0
182,4
183,1
184,1
185,0
186,0
187,0
188,1
189,3
190,0
191,6
192,5
193,5
194,0
195,0
196,0
197,0
198,0
199,0
200,1
201,0
202,0
