,0
0,2
1,0
2,3
3,1
4,3
5,0
6,0
7,1
8,0
9,0
10,0
11,0
12,0
13,4
14,1
15,2
16,1
17,1
18,3
19,0
20,0
21,0
22,0
23,1
24,3
25,2
26,2
27,2
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,2
36,5
37,0
38,0
39,2
40,0
41,1
42,2
43,0
44,2
45,0
46,4
47,0
48,1
49,1
50,1
51,4
52,0
53,4
54,1
55,0
56,1
57,0
58,0
59,0
60,7
61,1
62,1
63,4
64,1
65,0
66,0
67,3
68,0
69,4
70,3
71,1
72,2
73,0
74,0
75,3
76,4
77,1
78,0
79,0
80,0
81,0
82,2
83,0
84,0
85,0
86,2
87,0
88,0
89,5
90,0
91,2
92,0
93,0
94,0
95,0
96,1
97,1
98,3
99,0
100,0
101,0
102,3
103,0
104,0
105,1
106,0
107,0
108,3
109,0
110,0
111,2
112,1
113,2
114,0
115,0
116,0
117,0
118,2
119,1
120,3
121,0
122,1
123,1
124,0
125,2
126,3
127,0
128,0
129,0
130,0
131,2
132,0
133,0
134,0
135,1
136,1
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,4
145,0
146,0
147,0
148,1
149,0
150,6
151,0
152,0
153,0
154,1
155,4
156,0
157,0
158,0
159,1
160,0
161,0
162,1
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,2
172,5
173,1
174,0
175,0
176,3
177,8
178,1
179,0
180,0
181,1
182,1
183,0
184,0
185,4
186,0
187,0
188,0
189,4
190,0
191,1
192,0
193,0
194,1
195,0
