Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.47,0.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.81,1.19,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.36,1.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.09,1.38,0.21,0.32,1.0,0.0,0.0,0.0,0.0
5.0,218.48,1.33,0.54,0.65,1.0,0.0,0.0,0.0,0.0
6.0,217.74,1.62,0.69,0.95,1.0,0.0,0.0,0.0,0.0
7.0,216.81,2.28,0.78,1.13,1.0,0.0,0.0,0.0,0.0
8.0,215.88,2.6,1.02,1.18,0.32,1.0,0.0,0.0,3.47
9.0,215.24,2.5,1.32,1.29,0.65,1.0,0.0,0.0,3.47
10.0,214.21,2.6,1.62,1.62,0.95,1.0,0.0,0.0,3.47
11.0,213.05,2.83,1.69,2.09,1.13,1.21,0.0,0.0,3.0058333333333334
12.0,211.65,3.59,1.58,2.14,1.5,1.54,0.0,0.0,2.4659999999999997
13.0,210.16,4.05,1.9,2.26,1.62,2.01,0.0,0.0,2.2688333333333337
14.0,209.56,3.49,2.18,2.42,1.92,2.43,0.0,0.0,2.262976190476191
15.0,208.6,3.05,2.53,2.58,2.27,2.97,0.0,0.0,2.1278174603174604
16.0,207.52,2.64,2.9,2.98,2.51,3.45,0.0,0.0,1.953166666666667
17.0,206.09,3.47,2.76,2.86,2.7,4.12,0.0,0.0,1.7972240259740266
18.0,204.28,4.32,2.84,2.67,3.05,4.84,0.0,0.0,1.6870360750360753
19.0,202.81,4.71,3.02,2.54,3.23,5.69,0.0,0.0,1.6236121974430795
20.0,201.09,5.0,3.11,2.59,3.4,6.81,0.0,0.0,1.4566202686202692
21.0,198.95,5.33,3.48,3.22,3.42,7.6,0.0,0.0,1.378787496258472
22.0,196.67,6.14,3.56,3.42,3.46,8.75,0.0,0.0,1.2655949558368524
23.0,194.35,6.74,3.66,3.69,3.35,10.21,0.0,0.0,1.2450139458668565
24.0,192.0,6.95,4.28,4.18,3.41,11.18,0.0,0.0,1.3440882568329469
25.0,189.55,7.12,4.97,4.34,3.66,12.36,0.0,0.0,1.3850455339119012
26.0,187.25,7.1,5.54,4.89,4.02,13.2,0.0,0.0,1.367136485971793
27.0,184.67,7.33,5.83,5.44,4.37,14.36,0.0,0.0,1.3549695752533768
28.0,183.45,6.1,6.09,5.53,5.05,15.78,0.0,0.0,1.3279856922347404
29.0,181.84,5.41,6.33,5.69,5.41,17.32,0.0,0.0,1.3157762193140605
30.0,179.82,4.85,6.54,5.94,5.69,19.16,0.0,0.0,1.284776170585402
31.0,177.69,5.76,6.31,5.11,6.39,20.74,0.0,0.0,1.2579234679325513
32.0,175.55,6.29,5.81,4.72,6.89,22.74,0.0,0.0,1.2059194979096886
33.0,173.1,6.72,5.55,4.64,6.92,25.07,0.0,0.0,1.1660575731198675
34.0,170.56,7.13,5.56,4.31,7.29,27.15,0.0,0.0,1.1330793017387386
35.0,168.05,7.5,5.33,5.01,6.61,29.5,0.0,0.0,1.087761024808102
36.0,165.33,7.77,5.41,5.41,6.17,31.91,0.0,0.0,1.0432105040101063
37.0,162.43,8.13,5.53,5.54,6.03,34.34,0.0,0.0,1.0611856287455637
38.0,159.78,8.27,5.95,5.81,5.91,36.28,0.0,0.0,1.0736965329694723
39.0,157.33,8.0,6.45,6.11,5.68,38.43,0.0,0.0,1.096353285753555
40.0,154.65,7.78,6.83,6.46,6.47,39.81,0.0,0.0,1.0859722013628719
41.0,151.87,7.91,7.04,6.6,6.85,41.73,0.0,0.0,1.0865449938445044
42.0,150.72,6.61,7.31,6.47,7.08,43.81,0.0,0.0,1.0814511924474828
43.0,149.39,5.26,7.39,6.41,7.48,46.07,0.0,0.0,1.0725470467390534
44.0,147.7,4.17,7.22,6.45,7.92,48.54,0.0,0.0,1.0655353702087302
45.0,145.83,4.89,6.69,5.58,8.04,50.97,0.0,0.0,1.0523493031104318
46.0,144.19,5.2,6.21,4.93,8.01,53.46,0.0,0.0,1.037718481197227
47.0,142.29,5.41,5.77,4.36,8.08,56.09,0.0,0.0,1.014541010274351
48.0,140.52,5.31,5.49,3.59,8.26,58.83,0.0,0.0,0.986286534878099
49.0,138.93,5.26,5.13,3.84,7.16,61.68,0.0,0.0,0.9629877327135961
50.0,137.37,4.92,4.92,4.12,6.34,64.33,0.0,0.0,0.941469738431337
51.0,135.48,5.04,4.64,4.2,5.97,66.67,0.0,0.0,0.937203766632272
52.0,133.81,5.12,4.83,4.08,5.44,68.72,0.0,0.0,0.9421407234546738
53.0,132.1,5.27,4.91,4.03,4.55,71.14,0.0,0.0,0.9527495924545455
54.0,130.52,4.96,5.0,4.14,4.88,72.5,0.0,0.0,0.9490127634805167
55.0,128.89,4.92,4.87,4.03,5.24,74.05,0.0,0.0,0.9385003162835222
56.0,128.11,3.99,4.8,4.17,5.16,75.77,0.0,0.0,0.9345950724207677
57.0,127.32,3.2,4.54,4.24,4.99,77.71,0.0,0.0,0.9289560251699541
58.0,126.42,2.47,4.51,4.1,5.18,79.32,0.0,0.0,0.9235278510717824
59.0,125.38,2.73,4.17,3.58,5.15,80.99,0.0,0.0,0.9164172113332414
60.0,124.5,2.82,3.74,3.05,5.13,82.76,0.0,0.0,0.9085801692308838
61.0,123.55,2.87,3.38,2.59,5.15,84.46,0.0,0.0,0.8952628010437202
62.0,122.57,2.81,3.14,2.2,5.25,86.03,0.0,0.0,0.8852665952864059
63.0,121.77,2.73,2.93,2.19,4.59,87.79,0.0,0.0,0.8774761595513416
64.0,120.9,2.65,2.73,2.17,4.15,89.4,0.0,0.0,0.8657307088784837
65.0,119.99,2.58,2.53,2.21,3.57,91.12,0.0,0.0,0.8615634861410605
66.0,119.0,2.77,2.58,2.05,3.21,92.39,0.0,0.0,0.8619056458405749
67.0,118.22,2.68,2.76,2.04,2.68,93.62,0.0,0.0,0.8634037836342651
68.0,117.51,2.48,2.72,2.06,2.74,94.49,0.0,0.0,0.8611368835022845
69.0,116.91,2.09,2.78,2.01,2.73,95.48,0.0,0.0,0.859580887825988
70.0,116.65,1.57,2.62,2.09,2.67,96.4,0.0,0.0,0.8566325229270378
71.0,116.2,1.31,2.5,2.05,2.52,97.42,0.0,0.0,0.8527802965907508
72.0,115.79,1.12,2.35,1.81,2.61,98.32,0.0,0.0,0.8464621047390901
73.0,115.37,1.28,2.08,1.49,2.57,99.21,0.0,0.0,0.8433350298386546
74.0,114.87,1.33,1.87,1.21,2.55,100.17,0.0,0.0,0.8404333880219567
75.0,114.47,1.32,1.69,1.03,2.52,100.97,0.0,0.0,0.8360160244243535
76.0,114.06,1.31,1.39,0.94,2.38,101.92,0.0,0.0,0.8305870494868914
77.0,113.45,1.42,1.33,1.07,2.0,102.73,0.0,0.0,0.8272756460012317
78.0,113.0,1.47,1.23,1.03,1.75,103.52,0.0,0.0,0.8220540242157831
79.0,112.41,1.65,1.08,1.07,1.46,104.33,0.0,0.0,0.8206752310067726
80.0,112.0,1.45,1.28,1.17,1.27,104.83,0.0,0.0,0.8232750525881067
81.0,111.61,1.39,1.27,1.12,1.26,105.35,0.0,0.0,0.8241729032512675
82.0,111.1,1.31,1.35,1.25,1.29,105.7,0.0,0.0,0.8236093655998421
83.0,110.67,1.33,1.4,1.14,1.32,106.14,0.0,0.0,0.8229133686606486
