Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,218.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8,217.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
9,217.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
10,215.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0
11,213.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0
12,211.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0
13,210.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0
14,210.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0
15,206.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0
16,204.0,6.0,5.0,4.0,0.0,3.0,0.0,0.0,3.6666666666666665
17,204.0,6.0,4.0,3.0,1.0,4.0,0.0,0.0,3.0
18,204.0,2.0,5.0,3.0,3.0,5.0,0.0,0.0,2.6
19,201.0,3.0,5.0,4.0,4.0,5.0,0.0,0.0,2.6
20,200.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,2.1666666666666665
21,198.0,6.0,4.0,4.0,4.0,6.0,0.0,0.0,2.1666666666666665
22,194.0,7.0,3.0,5.0,5.0,8.0,0.0,0.0,1.75
23,186.0,14.0,3.0,3.0,5.0,11.0,0.0,0.0,2.0
24,181.0,17.0,3.0,5.0,4.0,12.0,0.0,0.0,2.0833333333333335
25,175.0,19.0,2.0,8.0,4.0,14.0,0.0,0.0,1.7857142857142858
26,167.0,19.0,5.0,10.0,7.0,14.0,0.0,0.0,1.7857142857142858
27,159.0,22.0,5.0,15.0,5.0,16.0,0.0,0.0,2.3125
28,158.0,17.0,6.0,18.0,5.0,18.0,0.0,0.0,2.3333333333333335
29,155.0,12.0,10.0,19.0,8.0,18.0,0.0,0.0,2.3333333333333335
30,152.0,7.0,13.0,18.0,13.0,19.0,0.0,0.0,2.263157894736842
31,146.0,12.0,13.0,14.0,15.0,22.0,0.0,0.0,2.3636363636363638
32,140.0,15.0,12.0,12.0,20.0,23.0,0.0,0.0,2.260869565217391
33,138.0,14.0,10.0,10.0,22.0,28.0,0.0,0.0,1.8928571428571428
34,129.0,17.0,13.0,9.0,23.0,31.0,0.0,0.0,1.8709677419354838
35,123.0,17.0,14.0,12.0,19.0,37.0,0.0,0.0,1.7567567567567568
36,116.0,22.0,10.0,11.0,17.0,46.0,0.0,0.0,1.5434782608695652
37,108.0,21.0,9.0,15.0,14.0,55.0,0.0,0.0,1.509090909090909
38,101.0,22.0,10.0,17.0,13.0,59.0,0.0,0.0,1.5084745762711864
39,95.0,21.0,12.0,18.0,13.0,63.0,0.0,0.0,1.5555555555555556
40,89.0,19.0,14.0,21.0,14.0,65.0,0.0,0.0,1.5538461538461539
41,85.0,16.0,14.0,19.0,17.0,71.0,0.0,0.0,1.5070422535211268
42,81.0,14.0,14.0,18.0,20.0,75.0,0.0,0.0,1.5333333333333334
43,78.0,11.0,17.0,16.0,22.0,78.0,0.0,0.0,1.5128205128205128
44,72.0,13.0,16.0,13.0,23.0,85.0,0.0,0.0,1.4823529411764707
45,71.0,10.0,16.0,12.0,25.0,88.0,0.0,0.0,1.4659090909090908
46,63.0,15.0,16.0,9.0,23.0,96.0,0.0,0.0,1.3958333333333333
47,59.0,13.0,15.0,10.0,21.0,104.0,0.0,0.0,1.3461538461538463
48,51.0,20.0,12.0,9.0,18.0,112.0,0.0,0.0,1.3125
49,46.0,17.0,13.0,11.0,16.0,119.0,0.0,0.0,1.2436974789915967
50,43.0,16.0,11.0,13.0,13.0,126.0,0.0,0.0,1.1825396825396826
51,41.0,10.0,9.0,17.0,13.0,132.0,0.0,0.0,1.196969696969697
