Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.42,1.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.66,2.34,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.22,1.98,0.28,0.52,1.0,0.0,0.0,0.0,0.0
5.0,217.44,1.98,0.56,1.02,1.0,0.0,0.0,0.0,0.0
6.0,215.96,2.7,0.8,1.54,1.0,0.0,0.0,0.0,0.0
7.0,214.34,3.88,0.94,1.84,1.0,0.0,0.0,0.0,0.0
8.0,212.78,4.66,1.24,1.8,0.52,1.0,0.0,0.0,4.92
9.0,211.34,4.62,1.88,2.14,1.02,1.0,0.0,0.0,4.92
10.0,209.18,5.16,2.58,2.54,1.54,1.0,0.0,0.0,4.92
11.0,207.02,5.76,2.84,3.26,1.84,1.28,0.0,0.0,4.21
12.0,204.02,7.32,3.16,3.62,2.32,1.56,0.0,0.0,3.6133333333333333
13.0,200.96,8.22,3.78,4.08,2.64,2.32,0.0,0.0,3.402666666666667
14.0,199.64,7.38,4.54,4.42,3.06,2.96,0.0,0.0,3.296333333333334
15.0,197.68,6.34,5.42,5.22,3.56,3.78,0.0,0.0,3.0427142857142853
16.0,195.26,5.7,5.92,6.3,4.1,4.72,0.0,0.0,2.6996825396825397
17.0,191.62,8.02,5.7,5.84,4.92,5.9,0.0,0.0,2.4299971139971137
18.0,187.92,9.76,5.86,5.84,5.34,7.28,0.0,0.0,2.2863058608058604
19.0,183.92,11.34,6.28,5.42,6.24,8.8,0.0,0.0,2.193805997923645
20.0,179.84,11.78,6.9,5.66,7.14,10.68,0.0,0.0,2.045750540567104
21.0,176.08,11.84,7.5,7.02,7.14,12.42,0.0,0.0,1.8832706019470729
22.0,171.48,12.44,7.9,8.18,7.1,14.9,0.0,0.0,1.7351333580831154
23.0,166.2,13.64,8.44,9.18,7.24,17.3,0.0,0.0,1.7185810378309716
24.0,160.6,15.48,9.56,9.18,7.58,19.6,0.0,0.0,1.8275384415941864
25.0,155.06,16.42,10.8,9.64,7.86,22.22,0.0,0.0,1.8978206134401654
26.0,149.88,16.32,11.78,10.5,9.44,24.08,0.0,0.0,1.853780534404162
27.0,144.54,16.06,12.42,11.58,10.58,26.82,0.0,0.0,1.8191878261093348
28.0,142.02,13.04,13.16,12.72,11.34,29.72,0.0,0.0,1.7503927283477094
29.0,138.64,11.24,13.6,13.22,11.84,33.46,0.0,0.0,1.7190432697159586
30.0,133.96,10.58,14.12,13.08,12.92,37.34,0.0,0.0,1.66565414513352
31.0,128.88,13.14,13.74,10.9,13.98,41.36,0.0,0.0,1.6397658506496222
32.0,124.88,13.76,12.98,9.8,14.88,45.7,0.0,0.0,1.5953235059547253
33.0,120.22,13.74,13.12,9.18,15.88,49.86,0.0,0.0,1.5364070392088116
34.0,115.32,13.56,13.04,9.08,16.36,54.64,0.0,0.0,1.4800915055039539
35.0,110.84,14.04,12.26,10.32,14.38,60.16,0.0,0.0,1.4192981864041148
36.0,105.88,14.34,12.2,10.82,13.1,65.66,0.0,0.0,1.3526155446845016
37.0,100.76,14.56,11.9,11.28,12.34,71.16,0.0,0.0,1.3659955061887967
38.0,96.52,14.32,12.3,11.1,12.22,75.54,0.0,0.0,1.3758266519465103
39.0,92.16,13.72,13.08,11.56,11.62,79.86,0.0,0.0,1.387888609130759
40.0,87.26,13.5,13.06,11.86,13.02,83.3,0.0,0.0,1.3521012592249493
41.0,83.08,13.44,12.7,11.42,13.82,87.54,0.0,0.0,1.3269475732103633
42.0,81.26,10.9,13.0,11.16,14.14,91.54,0.0,0.0,1.319649392064148
43.0,79.48,7.78,13.1,11.0,14.1,96.54,0.0,0.0,1.3080562814509977
44.0,77.12,5.96,12.86,10.52,14.56,100.98,0.0,0.0,1.2919983312773138
45.0,74.92,6.34,12.14,8.88,14.42,105.3,0.0,0.0,1.2724600872377438
46.0,72.22,7.26,10.78,7.46,14.02,110.26,0.0,0.0,1.2442523017945555
47.0,69.78,7.34,9.7,5.94,14.0,115.24,0.0,0.0,1.2168152800881482
48.0,67.36,7.56,8.78,4.86,13.52,119.92,0.0,0.0,1.190053766922524
49.0,64.64,7.58,8.12,5.54,11.44,124.68,0.0,0.0,1.161338610672025
50.0,62.28,7.5,6.98,5.88,10.06,129.3,0.0,0.0,1.1272089717074425
51.0,60.14,7.22,6.24,6.06,8.78,133.56,0.0,0.0,1.1168771557379977
52.0,58.02,6.62,6.52,6.16,7.38,137.3,0.0,0.0,1.1193714943334203
