Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.31,0.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.58,1.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.81,2.19,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.34,1.97,0.27,0.42,1.0,0.0,0.0,0.0,0.0
5.0,217.49,2.09,0.52,0.9,1.0,0.0,0.0,0.0,0.0
6.0,216.2,2.61,0.8,1.39,1.0,0.0,0.0,0.0,0.0
7.0,214.65,3.69,0.97,1.69,1.0,0.0,0.0,0.0,0.0
8.0,213.16,4.33,1.24,1.85,0.42,1.0,0.0,0.0,4.91
9.0,211.61,4.59,1.69,2.21,0.9,1.0,0.0,0.0,4.91
10.0,209.67,4.98,2.29,2.67,1.39,1.0,0.0,0.0,4.91
11.0,207.24,5.92,2.69,3.19,1.69,1.27,0.0,0.0,4.218333333333333
12.0,204.62,6.99,3.12,3.48,2.27,1.52,0.0,0.0,3.67
13.0,201.85,7.82,3.65,3.77,2.69,2.22,0.0,0.0,3.300333333333334
14.0,200.65,6.59,4.65,4.08,3.16,2.87,0.0,0.0,3.162
15.0,198.81,5.81,5.4,4.86,3.49,3.63,0.0,0.0,3.0333095238095233
16.0,196.25,5.6,6.04,5.67,4.06,4.38,0.0,0.0,2.7600559163059164
17.0,192.94,7.71,6.05,5.13,4.61,5.56,0.0,0.0,2.5531760184260186
18.0,189.77,9.04,6.11,4.98,5.03,7.07,0.0,0.0,2.420522557507852
19.0,186.57,9.68,6.52,4.85,5.68,8.7,0.0,0.0,2.2970017438701653
20.0,182.99,9.95,7.11,5.08,6.54,10.33,0.0,0.0,2.0854903931170754
21.0,178.8,10.97,7.09,6.51,6.26,12.37,0.0,0.0,1.8676760311612035
22.0,174.4,12.17,7.54,7.13,6.24,14.52,0.0,0.0,1.7093984903561508
23.0,169.7,13.29,7.85,7.84,6.45,16.87,0.0,0.0,1.739572570339614
24.0,164.83,13.97,8.81,8.55,6.76,19.08,0.0,0.0,1.837492907842713
25.0,159.52,14.88,9.95,9.06,7.1,21.49,0.0,0.0,1.9018638294916494
26.0,154.31,15.39,10.86,10.03,8.24,23.17,0.0,0.0,1.8502866617952032
27.0,148.94,15.89,11.21,10.97,9.31,25.68,0.0,0.0,1.7907424555096865
28.0,146.63,12.89,12.12,11.6,10.46,28.3,0.0,0.0,1.764980297293497
29.0,143.04,11.27,12.71,12.22,11.08,31.68,0.0,0.0,1.7158153589809775
30.0,138.65,10.29,13.67,12.53,11.76,35.1,0.0,0.0,1.7088464028168655
31.0,133.23,13.4,12.91,10.91,13.15,38.4,0.0,0.0,1.660314073107084
32.0,128.22,14.82,12.36,9.93,14.22,42.45,0.0,0.0,1.604876148034908
33.0,123.31,15.34,12.04,9.49,14.75,47.07,0.0,0.0,1.539596023896811
34.0,118.0,15.23,12.37,9.82,15.23,51.35,0.0,0.0,1.4975303530757826
35.0,112.74,15.48,12.41,11.23,14.03,56.11,0.0,0.0,1.4285243632492015
36.0,107.3,16.01,12.31,11.91,13.18,61.29,0.0,0.0,1.3692902535559452
37.0,101.67,16.33,12.18,12.28,12.64,66.9,0.0,0.0,1.3839475147914189
38.0,96.27,16.47,13.45,12.12,12.83,70.86,0.0,0.0,1.4134167209273047
39.0,91.73,15.57,14.32,12.46,12.73,75.19,0.0,0.0,1.439188305552179
40.0,87.03,14.64,14.92,12.86,14.18,78.37,0.0,0.0,1.4249474070870352
41.0,82.26,14.01,14.9,13.12,14.99,82.72,0.0,0.0,1.4168163194702756
42.0,80.42,11.31,14.58,12.7,15.46,87.53,0.0,0.0,1.3976594852558353
43.0,78.53,8.5,14.49,12.28,15.37,92.83,0.0,0.0,1.383504770649763
44.0,76.04,6.22,14.23,11.73,15.81,97.97,0.0,0.0,1.3512202842017365
45.0,73.06,7.36,12.84,9.54,16.2,103.0,0.0,0.0,1.3250840140224478
46.0,70.13,8.4,11.29,8.03,15.88,108.27,0.0,0.0,1.2951844477234289
47.0,67.31,8.73,10.09,6.61,15.53,113.73,0.0,0.0,1.2542701831826346
48.0,64.91,8.15,9.33,5.49,15.08,119.04,0.0,0.0,1.2200522588278913
49.0,62.27,7.86,8.87,5.95,12.88,124.17,0.0,0.0,1.187567685161647
50.0,59.82,7.49,8.11,6.41,10.79,129.38,0.0,0.0,1.1504811366230212
51.0,57.73,7.18,7.09,6.45,9.44,134.11,0.0,0.0,1.1397001273592908
52.0,55.23,7.04,7.45,6.36,8.29,137.63,0.0,0.0,1.139891039320172
53.0,53.2,6.62,7.77,6.24,7.1,141.07,0.0,0.0,1.1500614451765048
54.0,51.48,6.25,7.6,5.71,7.66,143.3,0.0,0.0,1.1446542613997595
55.0,49.81,5.42,7.26,5.8,7.86,145.85,0.0,0.0,1.1340846371443265
56.0,49.04,4.16,6.71,5.47,8.04,148.58,0.0,0.0,1.120507392138459
57.0,48.24,3.24,6.37,4.93,7.85,151.37,0.0,0.0,1.1117990719550392
58.0,47.23,2.58,6.15,4.69,7.42,153.93,0.0,0.0,1.1030354505040214
59.0,46.36,2.68,5.42,3.6,7.25,156.69,0.0,0.0,1.0916468880684842
60.0,45.36,2.88,4.87,2.73,7.06,159.1,0.0,0.0,1.0832186590534
61.0,44.54,2.69,4.39,2.36,6.42,161.6,0.0,0.0,1.0706571340335345
62.0,43.62,2.74,3.82,1.9,5.87,164.05,0.0,0.0,1.057483484708095
63.0,42.86,2.5,3.46,2.04,5.14,166.0,0.0,0.0,1.045841595873445
64.0,42.04,2.5,2.97,2.19,3.99,168.31,0.0,0.0,1.0318054244301254
65.0,41.18,2.44,2.64,2.13,3.31,170.3,0.0,0.0,1.0290616170398934
66.0,40.48,2.38,2.64,2.09,2.84,171.57,0.0,0.0,1.0286530985813525
67.0,39.76,2.28,2.59,1.96,2.49,172.92,0.0,0.0,1.0257415909324754
68.0,39.22,1.96,2.55,1.89,2.58,173.8,0.0,0.0,1.0230797909510627
69.0,38.78,1.7,2.42,1.81,2.71,174.58,0.0,0.0,1.0219082322421578
70.0,38.55,1.21,2.23,1.87,2.57,175.57,0.0,0.0,1.0183205534719957
71.0,38.28,0.94,2.19,1.71,2.55,176.33,0.0,0.0,1.0166112543177004
72.0,38.02,0.76,1.95,1.52,2.43,177.32,0.0,0.0,1.0133862974851486
73.0,37.69,0.86,1.73,1.21,2.33,178.18,0.0,0.0,1.0100416115664888
74.0,37.35,0.93,1.45,0.9,2.31,179.06,0.0,0.0,1.0079563487271193
75.0,37.09,0.93,1.14,0.78,2.17,179.89,0.0,0.0,1.0045559887813353
76.0,36.82,0.87,1.01,0.7,1.99,180.61,0.0,0.0,1.0014701507036685
77.0,36.6,0.75,0.92,0.78,1.65,181.3,0.0,0.0,0.998610350532473
78.0,36.35,0.74,0.76,0.77,1.4,181.98,0.0,0.0,0.9953943381000715
79.0,36.07,0.75,0.74,0.72,1.08,182.64,0.0,0.0,0.9940924686301227
80.0,35.87,0.73,0.72,0.66,0.98,183.04,0.0,0.0,0.9934652869692826
81.0,35.64,0.71,0.74,0.6,0.91,183.4,0.0,0.0,0.9933996687579719
82.0,35.51,0.56,0.75,0.61,0.96,183.61,0.0,0.0,0.993496656060644
83.0,35.36,0.51,0.7,0.6,0.9,183.93,0.0,0.0,0.9924983578783029
84.0,35.23,0.41,0.73,0.53,0.86,184.24,0.0,0.0,0.9923838157859293
85.0,35.18,0.33,0.72,0.44,0.81,184.52,0.0,0.0,0.991586374085994
86.0,35.12,0.24,0.63,0.35,0.79,184.87,0.0,0.0,0.9906714043045665
87.0,35.07,0.16,0.62,0.29,0.73,185.13,0.0,0.0,0.9897473234129648
88.0,34.97,0.21,0.56,0.23,0.67,185.36,0.0,0.0,0.9888973413975493
89.0,34.87,0.25,0.49,0.21,0.59,185.59,0.0,0.0,0.9882959465593302
90.0,34.8,0.27,0.42,0.15,0.54,185.82,0.0,0.0,0.9871428449840768
91.0,34.76,0.21,0.3,0.15,0.41,186.17,0.0,0.0,0.9857552288352253
92.0,34.68,0.19,0.24,0.23,0.3,186.36,0.0,0.0,0.985091112479081
93.0,34.6,0.2,0.21,0.24,0.27,186.48,0.0,0.0,0.9848170416427898
94.0,34.53,0.23,0.16,0.22,0.25,186.61,0.0,0.0,0.9849184145628329
95.0,34.48,0.2,0.15,0.21,0.21,186.75,0.0,0.0,0.9846836332215212
96.0,34.46,0.14,0.17,0.16,0.24,186.83,0.0,0.0,0.9849242666764809
97.0,34.4,0.13,0.17,0.17,0.28,186.85,0.0,0.0,0.9848670023276992
98.0,34.38,0.1,0.15,0.18,0.26,186.93,0.0,0.0,0.9844296921956118
99.0,34.35,0.11,0.15,0.14,0.27,186.98,0.0,0.0,0.984356616669105
