Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,217.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,217.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,214.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,213.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
5,213.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
6,213.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
7,211.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
8,208.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,8.0
9,207.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,8.0
10,205.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,8.0
11,202.0,6.0,5.0,2.0,3.0,4.0,0.0,0.0,2.5
12,200.0,7.0,5.0,3.0,3.0,4.0,0.0,0.0,2.5
13,199.0,6.0,5.0,3.0,2.0,7.0,0.0,0.0,1.8571428571428572
14,198.0,4.0,5.0,5.0,3.0,7.0,0.0,0.0,1.8571428571428572
15,197.0,3.0,7.0,4.0,3.0,8.0,0.0,0.0,2.125
16,196.0,3.0,8.0,3.0,3.0,9.0,0.0,0.0,2.2222222222222223
17,193.0,5.0,8.0,3.0,3.0,10.0,0.0,0.0,2.0
18,188.0,9.0,6.0,1.0,6.0,12.0,0.0,0.0,1.6666666666666667
19,186.0,10.0,7.0,1.0,5.0,13.0,0.0,0.0,1.9230769230769231
20,183.0,10.0,6.0,3.0,4.0,16.0,0.0,0.0,1.5625
21,180.0,8.0,8.0,6.0,3.0,17.0,0.0,0.0,1.4705882352941178
22,175.0,11.0,6.0,7.0,4.0,19.0,0.0,0.0,1.368421052631579
23,171.0,12.0,6.0,9.0,1.0,23.0,0.0,0.0,1.565217391304348
24,169.0,11.0,6.0,9.0,3.0,24.0,0.0,0.0,1.5416666666666667
25,166.0,9.0,6.0,11.0,6.0,24.0,0.0,0.0,1.5416666666666667
26,161.0,10.0,7.0,11.0,8.0,25.0,0.0,0.0,1.48
27,153.0,16.0,8.0,9.0,9.0,27.0,0.0,0.0,1.5925925925925926
28,147.0,19.0,9.0,7.0,11.0,29.0,0.0,0.0,1.4827586206896552
29,145.0,16.0,13.0,3.0,14.0,31.0,0.0,0.0,1.5483870967741935
30,143.0,10.0,17.0,4.0,13.0,35.0,0.0,0.0,1.6
31,138.0,9.0,17.0,9.0,11.0,38.0,0.0,0.0,1.631578947368421
32,134.0,11.0,18.0,10.0,9.0,40.0,0.0,0.0,1.8
33,125.0,18.0,16.0,11.0,8.0,44.0,0.0,0.0,1.6590909090909092
34,122.0,16.0,17.0,10.0,6.0,51.0,0.0,0.0,1.5490196078431373
35,119.0,15.0,17.0,6.0,9.0,56.0,0.0,0.0,1.4285714285714286
36,113.0,12.0,17.0,10.0,10.0,60.0,0.0,0.0,1.3666666666666667
37,108.0,14.0,14.0,9.0,12.0,65.0,0.0,0.0,1.2615384615384615
38,102.0,17.0,15.0,8.0,13.0,67.0,0.0,0.0,1.2686567164179106
39,99.0,14.0,17.0,10.0,11.0,71.0,0.0,0.0,1.3098591549295775
40,95.0,13.0,18.0,9.0,11.0,76.0,0.0,0.0,1.4210526315789473
41,94.0,8.0,19.0,10.0,11.0,80.0,0.0,0.0,1.3875
42,89.0,10.0,17.0,11.0,10.0,85.0,0.0,0.0,1.3411764705882352
43,88.0,7.0,14.0,11.0,11.0,91.0,0.0,0.0,1.3186813186813187
44,85.0,9.0,12.0,8.0,14.0,94.0,0.0,0.0,1.2765957446808511
45,82.0,7.0,12.0,9.0,11.0,101.0,0.0,0.0,1.2376237623762376
46,79.0,9.0,9.0,8.0,12.0,105.0,0.0,0.0,1.2095238095238094
47,76.0,9.0,9.0,7.0,14.0,107.0,0.0,0.0,1.205607476635514
48,74.0,8.0,7.0,7.0,12.0,114.0,0.0,0.0,1.1842105263157894
49,71.0,8.0,6.0,7.0,11.0,119.0,0.0,0.0,1.1428571428571428
50,67.0,9.0,6.0,8.0,10.0,122.0,0.0,0.0,1.1311475409836065
51,67.0,7.0,7.0,7.0,10.0,124.0,0.0,0.0,1.1290322580645162
52,64.0,7.0,5.0,9.0,8.0,129.0,0.0,0.0,1.1007751937984496
53,59.0,8.0,7.0,8.0,10.0,130.0,0.0,0.0,1.123076923076923
54,55.0,12.0,6.0,6.0,9.0,134.0,0.0,0.0,1.126865671641791
55,54.0,10.0,5.0,7.0,9.0,137.0,0.0,0.0,1.1167883211678833
56,53.0,6.0,10.0,4.0,10.0,139.0,0.0,0.0,1.1079136690647482
57,53.0,2.0,11.0,4.0,11.0,141.0,0.0,0.0,1.1063829787234043
58,53.0,1.0,11.0,4.0,8.0,145.0,0.0,0.0,1.1310344827586207
59,53.0,0.0,12.0,2.0,8.0,147.0,0.0,0.0,1.1156462585034013
60,53.0,0.0,10.0,2.0,7.0,150.0,0.0,0.0,1.1066666666666667
61,53.0,0.0,10.0,0.0,6.0,153.0,0.0,0.0,1.0980392156862746
62,51.0,2.0,9.0,0.0,4.0,156.0,0.0,0.0,1.0769230769230769
63,50.0,3.0,4.0,0.0,4.0,161.0,0.0,0.0,1.0434782608695652
64,49.0,4.0,2.0,0.0,2.0,165.0,0.0,0.0,1.018181818181818
65,49.0,2.0,2.0,1.0,2.0,166.0,0.0,0.0,1.0120481927710843
66,49.0,1.0,1.0,2.0,0.0,169.0,0.0,0.0,1.017751479289941
67,49.0,0.0,2.0,2.0,0.0,169.0,0.0,0.0,1.017751479289941
68,49.0,0.0,2.0,2.0,0.0,169.0,0.0,0.0,1.017751479289941
69,49.0,0.0,2.0,1.0,1.0,169.0,0.0,0.0,1.017751479289941
70,49.0,0.0,2.0,0.0,2.0,169.0,0.0,0.0,1.017751479289941
71,48.0,1.0,2.0,0.0,2.0,169.0,0.0,0.0,1.017751479289941
72,48.0,1.0,1.0,0.0,2.0,170.0,0.0,0.0,1.011764705882353
73,48.0,1.0,1.0,0.0,2.0,170.0,0.0,0.0,1.011764705882353
74,48.0,0.0,1.0,0.0,1.0,172.0,0.0,0.0,1.0
75,47.0,1.0,1.0,0.0,0.0,173.0,0.0,0.0,1.0
76,47.0,1.0,1.0,0.0,0.0,173.0,0.0,0.0,1.0
77,47.0,1.0,1.0,0.0,0.0,173.0,0.0,0.0,1.0
78,47.0,0.0,2.0,0.0,0.0,173.0,0.0,0.0,1.0
79,47.0,0.0,2.0,0.0,0.0,173.0,0.0,0.0,1.0
80,47.0,0.0,2.0,0.0,0.0,173.0,0.0,0.0,1.0
81,47.0,0.0,1.0,0.0,0.0,174.0,0.0,0.0,1.0
82,47.0,0.0,1.0,0.0,0.0,174.0,0.0,0.0,1.0
83,47.0,0.0,1.0,0.0,0.0,174.0,0.0,0.0,1.0
84,47.0,0.0,1.0,0.0,0.0,174.0,0.0,0.0,1.0
85,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
86,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
87,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
88,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
89,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
90,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
91,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
92,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
93,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
94,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
95,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
96,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
97,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
98,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
99,47.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.9942857142857143
