Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,217.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,216.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8,215.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0
9,215.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,5.0
10,212.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,5.0
11,210.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,5.0
12,206.0,9.0,1.0,4.0,1.0,1.0,0.0,0.0,5.0
13,204.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,5.0
14,203.0,7.0,4.0,3.0,4.0,1.0,0.0,0.0,5.0
15,202.0,4.0,5.0,4.0,4.0,3.0,0.0,0.0,2.6666666666666665
16,199.0,5.0,6.0,5.0,4.0,3.0,0.0,0.0,2.6666666666666665
17,199.0,4.0,6.0,4.0,6.0,3.0,0.0,0.0,2.6666666666666665
18,197.0,5.0,7.0,4.0,4.0,5.0,0.0,0.0,3.4
19,194.0,5.0,8.0,4.0,5.0,6.0,0.0,0.0,3.0
20,193.0,6.0,7.0,3.0,5.0,8.0,0.0,0.0,2.5
21,191.0,6.0,7.0,2.0,6.0,10.0,0.0,0.0,2.1
22,189.0,5.0,5.0,5.0,4.0,14.0,0.0,0.0,1.5714285714285714
23,189.0,4.0,4.0,4.0,6.0,15.0,0.0,0.0,1.4666666666666666
24,188.0,3.0,5.0,5.0,4.0,17.0,0.0,0.0,1.5294117647058822
25,188.0,1.0,6.0,5.0,3.0,19.0,0.0,0.0,1.4736842105263157
26,182.0,7.0,5.0,2.0,5.0,21.0,0.0,0.0,1.5238095238095237
27,180.0,8.0,5.0,2.0,6.0,21.0,0.0,0.0,1.5238095238095237
28,179.0,9.0,3.0,1.0,5.0,25.0,0.0,0.0,1.36
29,175.0,7.0,7.0,3.0,5.0,25.0,0.0,0.0,1.36
30,174.0,6.0,8.0,4.0,5.0,25.0,0.0,0.0,1.36
31,171.0,8.0,7.0,4.0,3.0,29.0,0.0,0.0,1.3103448275862069
32,168.0,7.0,7.0,6.0,2.0,32.0,0.0,0.0,1.25
33,166.0,8.0,8.0,4.0,3.0,33.0,0.0,0.0,1.4545454545454546
34,166.0,5.0,11.0,3.0,4.0,33.0,0.0,0.0,1.4545454545454546
35,162.0,6.0,11.0,5.0,5.0,33.0,0.0,0.0,1.4545454545454546
36,153.0,13.0,7.0,5.0,6.0,38.0,0.0,0.0,1.263157894736842
37,151.0,15.0,6.0,5.0,6.0,39.0,0.0,0.0,1.2564102564102564
38,148.0,14.0,7.0,8.0,4.0,41.0,0.0,0.0,1.2439024390243902
39,143.0,10.0,8.0,11.0,6.0,44.0,0.0,0.0,1.2954545454545454
40,139.0,12.0,8.0,10.0,7.0,46.0,0.0,0.0,1.3478260869565217
41,134.0,14.0,7.0,11.0,5.0,51.0,0.0,0.0,1.3333333333333333
42,133.0,10.0,9.0,11.0,8.0,51.0,0.0,0.0,1.3333333333333333
43,130.0,9.0,12.0,6.0,14.0,51.0,0.0,0.0,1.3333333333333333
44,124.0,10.0,13.0,9.0,12.0,54.0,0.0,0.0,1.4074074074074074
45,123.0,10.0,13.0,8.0,11.0,57.0,0.0,0.0,1.456140350877193
46,119.0,11.0,11.0,7.0,14.0,60.0,0.0,0.0,1.3833333333333333
47,112.0,12.0,11.0,11.0,12.0,64.0,0.0,0.0,1.359375
48,110.0,13.0,9.0,8.0,10.0,72.0,0.0,0.0,1.2638888888888888
49,103.0,16.0,9.0,10.0,9.0,75.0,0.0,0.0,1.2133333333333334
50,98.0,14.0,9.0,12.0,10.0,79.0,0.0,0.0,1.2151898734177216
51,88.0,22.0,9.0,8.0,12.0,83.0,0.0,0.0,1.3012048192771084
