Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,0,1,2,1,0,0,0,0
8,217,1,1,2,0,1,0,0,3.0
9,217,1,1,2,0,1,0,0,3.0
10,217,1,1,2,0,1,0,0,3.0
11,217,0,1,1,2,1,0,0,3.0
12,214,3,1,1,2,1,0,0,3.0
13,212,5,0,1,2,2,0,0,1.5
14,211,6,0,1,2,2,0,0,1.5
15,209,5,2,1,3,2,0,0,1.5
16,206,6,2,3,1,4,0,0,1.75
17,204,7,2,4,1,4,0,0,1.75
18,200,9,2,6,1,4,0,0,1.75
19,195,11,2,8,2,4,0,0,1.75
20,192,12,3,7,3,5,0,0,2.6
21,191,9,4,9,4,5,0,0,2.6
22,185,10,4,10,6,7,0,0,2.142857142857143
23,177,15,4,10,9,7,0,0,2.142857142857143
24,175,16,4,10,9,8,0,0,2.375
25,167,18,6,11,10,10,0,0,2.7
26,161,16,8,14,12,11,0,0,2.6363636363636362
27,151,24,8,12,13,14,0,0,3.0714285714285716
28,148,19,10,16,11,18,0,0,2.611111111111111
29,139,22,12,14,14,21,0,0,2.380952380952381
30,137,14,16,14,17,24,0,0,2.375
31,133,15,17,15,15,27,0,0,2.111111111111111
32,127,12,19,15,17,32,0,0,2.1875
33,121,16,19,13,18,35,0,0,2.0
34,117,16,21,8,20,40,0,0,1.925
35,113,14,20,10,16,49,0,0,1.7755102040816326
36,102,19,17,10,20,54,0,0,1.6851851851851851
37,101,16,15,12,15,63,0,0,1.5396825396825398
38,98,15,16,13,14,66,0,0,1.4848484848484849
39,98,4,15,17,12,76,0,0,1.4605263157894737
40,95,6,14,12,15,80,0,0,1.4
41,90,8,12,12,12,88,0,0,1.3181818181818181
42,86,12,10,10,14,90,0,0,1.288888888888889
43,84,11,9,5,21,92,0,0,1.2826086956521738
44,80,10,7,10,17,98,0,0,1.2653061224489797
45,75,11,7,10,14,105,0,0,1.2095238095238094
46,73,11,4,12,12,110,0,0,1.1818181818181819
47,72,8,4,12,13,113,0,0,1.1592920353982301
48,71,4,4,11,10,122,0,0,1.1721311475409837
49,65,8,4,11,12,122,0,0,1.1721311475409837
50,61,11,4,10,12,124,0,0,1.1774193548387097
51,58,13,4,8,15,124,0,0,1.1774193548387097
52,56,9,4,8,16,129,0,0,1.1627906976744187
53,56,5,6,8,13,134,0,0,1.1492537313432836
54,55,3,5,10,12,137,0,0,1.1240875912408759
55,51,5,4,11,11,140,0,0,1.1285714285714286
56,51,5,4,7,12,143,0,0,1.1258741258741258
57,48,7,4,6,10,147,0,0,1.1360544217687074
58,48,3,5,6,11,149,0,0,1.1342281879194631
59,48,3,3,4,12,152,0,0,1.111842105263158
60,48,0,2,6,11,155,0,0,1.0903225806451613
61,48,0,2,5,8,159,0,0,1.0817610062893082
62,47,1,2,2,9,161,0,0,1.0683229813664596
63,45,3,2,2,6,164,0,0,1.0670731707317074
64,45,3,2,0,6,166,0,0,1.0602409638554218
65,45,2,1,1,6,167,0,0,1.0538922155688624
66,45,0,2,2,5,168,0,0,1.0476190476190477
67,45,0,1,2,2,172,0,0,1.0232558139534884
68,45,0,1,2,2,172,0,0,1.0232558139534884
69,45,0,1,1,1,174,0,0,1.0114942528735633
70,45,0,1,0,2,174,0,0,1.0114942528735633
71,45,0,1,0,2,174,0,0,1.0114942528735633
72,45,0,1,0,2,174,0,0,1.0114942528735633
73,45,0,0,0,2,175,0,0,1.0057142857142858
74,45,0,0,0,1,176,0,0,1.0
75,45,0,0,0,0,177,0,0,0.9943502824858758
76,45,0,0,0,0,177,0,0,0.9943502824858758
77,45,0,0,0,0,177,0,0,0.9943502824858758
78,45,0,0,0,0,177,0,0,0.9943502824858758
79,45,0,0,0,0,177,0,0,0.9943502824858758
80,45,0,0,0,0,177,0,0,0.9943502824858758
81,45,0,0,0,0,177,0,0,0.9943502824858758
82,45,0,0,0,0,177,0,0,0.9943502824858758
83,45,0,0,0,0,177,0,0,0.9943502824858758
84,45,0,0,0,0,177,0,0,0.9943502824858758
85,45,0,0,0,0,177,0,0,0.9943502824858758
86,45,0,0,0,0,177,0,0,0.9943502824858758
87,45,0,0,0,0,177,0,0,0.9943502824858758
88,45,0,0,0,0,177,0,0,0.9943502824858758
89,45,0,0,0,0,177,0,0,0.9943502824858758
90,45,0,0,0,0,177,0,0,0.9943502824858758
91,45,0,0,0,0,177,0,0,0.9943502824858758
92,45,0,0,0,0,177,0,0,0.9943502824858758
93,45,0,0,0,0,177,0,0,0.9943502824858758
94,45,0,0,0,0,177,0,0,0.9943502824858758
95,45,0,0,0,0,177,0,0,0.9943502824858758
96,45,0,0,0,0,177,0,0,0.9943502824858758
97,45,0,0,0,0,177,0,0,0.9943502824858758
98,45,0,0,0,0,177,0,0,0.9943502824858758
99,45,0,0,0,0,177,0,0,0.9943502824858758
