Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,3,3,2,0,1,0,0,6.0
9,212,3,3,2,1,1,0,0,6.0
10,211,2,3,3,2,1,0,0,6.0
11,208,5,3,3,2,1,0,0,6.0
12,203,9,2,4,2,2,0,0,3.0
13,202,9,3,3,3,2,0,0,3.0
14,200,8,3,4,4,3,0,0,2.3333333333333335
15,196,7,2,8,3,6,0,0,1.8333333333333333
16,194,8,3,7,4,6,0,0,1.8333333333333333
17,191,9,4,8,4,6,0,0,1.8333333333333333
18,187,9,5,8,6,7,0,0,2.5714285714285716
19,181,13,5,6,8,9,0,0,2.7777777777777777
20,174,17,5,8,8,10,0,0,2.5
21,168,19,9,7,8,11,0,0,2.3636363636363638
22,162,19,10,8,11,12,0,0,2.1666666666666665
23,155,19,12,10,10,16,0,0,2.1875
24,153,15,11,14,8,21,0,0,2.3333333333333335
25,146,16,12,18,8,22,0,0,2.227272727272727
26,140,15,14,19,11,23,0,0,2.217391304347826
27,134,19,15,15,12,27,0,0,2.074074074074074
28,127,19,13,14,16,33,0,0,1.9393939393939394
29,117,23,14,13,18,37,0,0,1.972972972972973
30,114,20,12,13,23,40,0,0,1.825
31,105,22,16,16,19,44,0,0,1.8863636363636365
32,98,19,16,19,20,50,0,0,1.72
33,86,28,16,17,17,58,0,0,1.5689655172413792
34,81,24,17,18,18,64,0,0,1.515625
35,73,25,21,16,16,71,0,0,1.5211267605633803
36,70,16,20,18,24,74,0,0,1.4594594594594594
37,65,16,20,21,20,80,0,0,1.6
38,60,13,19,20,23,87,0,0,1.528735632183908
39,57,13,19,20,19,94,0,0,1.4574468085106382
40,50,15,19,13,26,99,0,0,1.4545454545454546
41,46,14,19,11,22,110,0,0,1.3818181818181818
42,41,16,14,8,26,117,0,0,1.3333333333333333
43,38,12,16,10,21,125,0,0,1.296
44,33,13,15,11,23,127,0,0,1.2755905511811023
45,31,10,13,13,15,140,0,0,1.2428571428571429
46,26,12,11,14,13,146,0,0,1.2397260273972603
47,25,8,13,12,11,153,0,0,1.2156862745098038
48,24,7,10,10,14,157,0,0,1.1910828025477707
49,22,4,13,7,15,161,0,0,1.1801242236024845
50,21,4,10,4,16,167,0,0,1.1497005988023952
51,19,5,11,3,15,169,0,0,1.1479289940828403
52,16,6,10,3,14,173,0,0,1.1271676300578035
53,14,7,10,3,11,177,0,0,1.1073446327683616
54,12,7,6,5,7,185,0,0,1.0972972972972972
55,11,5,8,6,4,188,0,0,1.0957446808510638
56,10,4,5,5,5,193,0,0,1.067357512953368
57,10,2,6,4,4,196,0,0,1.0612244897959184
58,9,2,6,2,5,198,0,0,1.0505050505050506
59,9,1,6,2,6,198,0,0,1.0505050505050506
60,9,1,6,1,7,198,0,0,1.0505050505050506
61,8,1,7,1,5,200,0,0,1.06
62,8,1,5,1,4,203,0,0,1.0443349753694582
63,8,1,4,0,3,206,0,0,1.0339805825242718
64,7,1,2,1,2,209,0,0,1.0191387559808613
65,7,1,1,1,1,211,0,0,1.009478672985782
66,7,1,1,1,1,211,0,0,1.009478672985782
67,7,0,1,2,1,211,0,0,1.009478672985782
68,7,0,0,1,1,213,0,0,1.0046948356807512
69,7,0,0,1,1,213,0,0,1.0046948356807512
70,7,0,0,1,1,213,0,0,1.0046948356807512
71,7,0,0,0,2,213,0,0,1.0046948356807512
72,7,0,0,0,2,213,0,0,1.0046948356807512
73,7,0,0,0,1,214,0,0,1.0
74,7,0,0,0,1,214,0,0,1.0
75,7,0,0,0,1,214,0,0,1.0
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
