Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,3,0,1,0,0,0,0
5,218,0,3,0,1,0,0,0,0
6,216,2,3,0,1,0,0,0,0
7,216,2,3,0,1,0,0,0,0
8,216,2,3,0,0,1,0,0,4.0
9,216,0,5,0,0,1,0,0,4.0
10,216,0,5,0,0,1,0,0,4.0
11,216,0,2,0,0,4,0,0,1.25
12,216,0,2,0,0,4,0,0,1.25
13,216,0,2,0,0,4,0,0,1.25
14,216,0,2,0,0,4,0,0,1.25
15,216,0,2,0,0,4,0,0,1.25
16,215,1,0,0,0,6,0,0,1.0
17,215,1,0,0,0,6,0,0,1.0
18,215,1,0,0,0,6,0,0,1.0
19,215,0,0,1,0,6,0,0,1.0
20,214,1,0,1,0,6,0,0,1.0
21,214,1,0,1,0,6,0,0,1.0
22,212,3,0,1,0,6,0,0,1.0
23,211,3,0,1,1,6,0,0,1.0
24,210,4,0,1,1,6,0,0,1.0
25,209,3,2,1,1,6,0,0,1.0
26,207,4,3,1,1,6,0,0,1.0
27,205,5,3,1,2,6,0,0,1.0
28,204,5,3,2,1,7,0,0,1.8571428571428572
29,201,6,4,3,1,7,0,0,1.8571428571428572
30,198,7,5,4,1,7,0,0,1.8571428571428572
31,197,7,6,3,2,7,0,0,1.8571428571428572
32,196,5,5,4,2,10,0,0,1.7
33,192,6,5,5,3,11,0,0,1.6363636363636365
34,190,7,6,4,4,11,0,0,1.6363636363636365
35,190,6,6,5,4,11,0,0,1.6363636363636365
36,190,2,6,6,5,13,0,0,1.6153846153846154
37,187,3,7,4,6,15,0,0,1.6
38,186,4,6,4,5,17,0,0,1.7647058823529411
39,185,5,5,3,5,19,0,0,1.6842105263157894
40,185,2,6,1,8,20,0,0,1.6
41,185,1,5,2,6,23,0,0,1.4782608695652173
42,181,4,5,3,4,25,0,0,1.44
43,176,9,4,3,4,26,0,0,1.3846153846153846
44,174,11,2,2,4,29,0,0,1.3103448275862069
45,172,9,3,4,2,32,0,0,1.34375
46,169,7,5,6,3,32,0,0,1.34375
47,166,8,4,7,3,34,0,0,1.2941176470588236
48,163,9,6,7,3,34,0,0,1.2941176470588236
49,159,10,7,6,5,35,0,0,1.4
50,155,11,8,5,7,36,0,0,1.4166666666666667
51,153,10,8,7,7,37,0,0,1.4864864864864864
52,151,8,10,8,7,38,0,0,1.4473684210526316
53,150,5,9,9,9,40,0,0,1.425
54,145,8,10,7,8,44,0,0,1.3863636363636365
55,142,9,8,6,8,49,0,0,1.3877551020408163
56,141,9,8,5,8,51,0,0,1.3529411764705883
57,139,6,8,6,11,52,0,0,1.3269230769230769
58,137,5,10,7,9,54,0,0,1.3518518518518519
59,136,5,7,6,9,59,0,0,1.3220338983050848
60,134,5,8,6,6,63,0,0,1.3015873015873016
61,133,4,6,4,9,66,0,0,1.2575757575757576
62,132,4,6,4,7,69,0,0,1.2463768115942029
63,132,2,7,3,8,70,0,0,1.2285714285714286
64,130,3,7,3,6,73,0,0,1.2054794520547945
65,130,2,6,1,8,75,0,0,1.1733333333333333
66,126,6,6,0,5,79,0,0,1.1645569620253164
67,126,4,5,1,4,82,0,0,1.1219512195121952
68,125,5,5,1,3,83,0,0,1.108433734939759
69,125,1,7,3,3,83,0,0,1.108433734939759
70,124,2,5,3,1,87,0,0,1.0689655172413792
71,123,2,4,3,1,89,0,0,1.0786516853932584
72,123,2,3,3,1,90,0,0,1.0666666666666667
73,123,1,4,1,3,90,0,0,1.0666666666666667
74,123,0,4,1,3,91,0,0,1.054945054945055
75,121,2,4,0,4,91,0,0,1.054945054945055
76,121,2,2,0,3,94,0,0,1.0212765957446808
77,120,3,2,0,3,94,0,0,1.0212765957446808
78,119,2,3,1,1,96,0,0,1.0520833333333333
79,118,3,3,1,1,96,0,0,1.0520833333333333
80,117,3,3,1,0,98,0,0,1.030612244897959
81,117,2,3,1,0,99,0,0,1.0303030303030303
82,116,2,3,1,1,99,0,0,1.0303030303030303
83,114,3,3,2,1,99,0,0,1.0303030303030303
84,113,4,3,2,1,99,0,0,1.0303030303030303
85,111,5,3,2,1,100,0,0,1.03
86,109,5,5,1,2,100,0,0,1.03
87,108,5,5,0,2,102,0,0,1.0392156862745099
88,107,4,5,1,2,103,0,0,1.0485436893203883
89,106,3,7,1,2,103,0,0,1.0485436893203883
90,104,4,7,2,2,103,0,0,1.0485436893203883
91,102,5,7,3,1,104,0,0,1.0865384615384615
92,101,5,6,3,1,106,0,0,1.0943396226415094
93,99,5,5,4,1,108,0,0,1.0740740740740742
94,99,3,5,4,2,109,0,0,1.0642201834862386
95,97,4,5,3,3,110,0,0,1.0545454545454545
96,96,3,4,3,4,112,0,0,1.0357142857142858
97,96,3,4,2,4,113,0,0,1.0707964601769913
98,96,1,5,2,5,113,0,0,1.0707964601769913
99,94,2,5,3,4,114,0,0,1.0614035087719298
