Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,1.0
9,217,3,0,0,1,1,0,0,1.0
10,217,2,0,1,1,1,0,0,1.0
11,217,1,1,1,1,1,0,0,1.0
12,216,1,1,2,1,1,0,0,1.0
13,216,1,1,2,0,2,0,0,2.0
14,216,1,1,1,1,2,0,0,2.0
15,216,0,1,2,1,2,0,0,2.0
16,216,0,1,1,2,2,0,0,2.0
17,215,1,1,1,2,2,0,0,2.0
18,213,3,0,1,2,3,0,0,1.3333333333333333
19,211,5,0,0,2,4,0,0,1.75
20,211,4,1,0,2,4,0,0,1.75
21,211,2,3,0,1,5,0,0,1.4
22,209,2,5,0,1,5,0,0,1.4
23,207,4,5,0,1,5,0,0,1.4
24,207,4,5,0,0,6,0,0,2.1666666666666665
25,207,2,6,1,0,6,0,0,2.1666666666666665
26,207,0,7,2,0,6,0,0,2.1666666666666665
27,206,1,6,2,0,7,0,0,1.8571428571428572
28,206,1,4,2,0,9,0,0,1.5555555555555556
29,205,2,2,1,1,11,0,0,1.2727272727272727
30,205,1,2,1,2,11,0,0,1.2727272727272727
31,204,2,2,1,2,11,0,0,1.2727272727272727
32,203,2,1,2,2,12,0,0,1.1666666666666667
33,202,3,0,2,2,13,0,0,1.0769230769230769
34,201,3,1,1,2,14,0,0,1.2857142857142858
35,201,2,1,2,1,15,0,0,1.2
36,201,1,1,2,2,15,0,0,1.2
37,200,1,2,2,2,15,0,0,1.2
38,197,4,2,2,2,15,0,0,1.2
39,196,5,2,1,2,16,0,0,1.1875
40,194,6,2,1,3,16,0,0,1.1875
41,193,4,4,1,2,18,0,0,1.2222222222222223
42,193,3,4,2,2,18,0,0,1.2222222222222223
43,193,1,5,3,2,18,0,0,1.2222222222222223
44,193,0,5,2,2,20,0,0,1.3
45,193,0,5,2,1,21,0,0,1.3333333333333333
46,192,1,5,1,2,21,0,0,1.3333333333333333
47,192,1,5,0,3,21,0,0,1.3333333333333333
48,192,1,2,0,3,24,0,0,1.1666666666666667
49,192,0,2,1,2,25,0,0,1.12
50,190,2,1,1,2,26,0,0,1.0769230769230769
51,189,3,0,1,1,28,0,0,1.0
52,189,3,0,1,0,29,0,0,1.0344827586206897
53,187,3,0,2,1,29,0,0,1.0344827586206897
54,187,2,0,3,1,29,0,0,1.0344827586206897
55,186,3,0,3,1,29,0,0,1.0344827586206897
56,186,1,0,5,1,29,0,0,1.0344827586206897
57,186,1,0,3,3,29,0,0,1.0344827586206897
58,183,3,1,2,3,30,0,0,1.1666666666666667
59,182,4,1,2,3,30,0,0,1.1666666666666667
60,181,5,1,0,5,30,0,0,1.1666666666666667
61,180,3,3,1,5,30,0,0,1.1666666666666667
62,180,2,4,1,3,32,0,0,1.09375
63,179,2,5,1,2,33,0,0,1.1515151515151516
64,177,3,5,2,2,33,0,0,1.1515151515151516
65,177,3,4,1,1,36,0,0,1.1944444444444444
66,177,2,4,2,1,36,0,0,1.1944444444444444
67,175,2,4,4,1,36,0,0,1.1944444444444444
68,168,9,2,3,2,38,0,0,1.131578947368421
69,166,11,1,3,2,39,0,0,1.1025641025641026
70,166,9,1,3,2,41,0,0,1.1219512195121952
71,165,3,4,5,4,41,0,0,1.1219512195121952
72,163,3,5,6,4,41,0,0,1.1219512195121952
73,160,6,5,6,3,42,0,0,1.2142857142857142
74,157,8,5,6,4,42,0,0,1.2142857142857142
75,155,8,5,4,7,43,0,0,1.2325581395348837
76,152,8,7,4,6,45,0,0,1.2666666666666666
77,146,11,6,7,6,46,0,0,1.2391304347826086
78,140,15,5,6,7,49,0,0,1.2040816326530612
79,132,20,4,7,8,51,0,0,1.1764705882352942
80,127,19,4,12,5,55,0,0,1.4181818181818182
81,123,17,6,13,7,56,0,0,1.4642857142857142
82,112,20,9,18,7,56,0,0,1.4642857142857142
83,101,26,12,15,9,59,0,0,1.4576271186440677
84,98,25,14,11,13,61,0,0,1.4754098360655739
85,96,16,20,10,16,64,0,0,1.484375
86,92,9,23,13,18,67,0,0,1.492537313432836
87,86,12,24,15,18,67,0,0,1.492537313432836
88,81,15,24,13,17,72,0,0,1.5
89,77,15,24,11,14,81,0,0,1.4197530864197532
90,77,9,22,6,18,90,0,0,1.3666666666666667
91,71,10,21,8,15,97,0,0,1.3298969072164948
92,68,9,15,10,15,105,0,0,1.2476190476190476
93,64,13,12,9,14,110,0,0,1.2181818181818183
94,60,11,15,8,14,114,0,0,1.2456140350877194
95,55,13,15,5,10,124,0,0,1.2258064516129032
96,51,13,13,6,10,129,0,0,1.2093023255813953
97,47,13,13,7,10,132,0,0,1.1893939393939394
98,47,8,14,8,11,134,0,0,1.1791044776119404
99,44,7,14,9,9,139,0,0,1.1726618705035972
