Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,216,1,2,2,1,0,0,0,0
8,215,2,2,2,0,1,0,0,5.0
9,215,1,2,3,0,1,0,0,5.0
10,215,1,2,2,1,1,0,0,5.0
11,213,2,2,2,2,1,0,0,5.0
12,208,7,1,2,2,2,0,0,2.5
13,205,10,1,1,3,2,0,0,2.5
14,205,8,1,2,3,3,0,0,1.6666666666666667
15,205,3,1,6,3,4,0,0,1.5
16,203,2,2,8,2,5,0,0,2.0
17,198,7,2,8,2,5,0,0,2.0
18,195,10,2,7,2,6,0,0,2.3333333333333335
19,193,10,3,3,7,6,0,0,2.3333333333333335
20,192,6,6,3,8,7,0,0,2.2857142857142856
21,187,8,6,5,8,8,0,0,2.0
22,184,9,7,6,8,8,0,0,2.0
23,179,13,7,5,8,10,0,0,1.9
24,178,9,8,7,5,15,0,0,1.8666666666666667
25,174,10,9,7,5,17,0,0,2.235294117647059
26,170,9,11,8,6,18,0,0,2.111111111111111
27,159,19,9,8,6,21,0,0,1.8571428571428572
28,154,20,10,6,9,23,0,0,1.6956521739130435
29,147,23,10,7,9,26,0,0,1.8846153846153846
30,147,12,12,13,9,29,0,0,1.8620689655172413
31,142,12,13,16,8,31,0,0,1.7419354838709677
32,132,15,15,18,10,32,0,0,1.6875
33,126,21,12,15,9,39,0,0,1.8974358974358974
34,118,24,14,9,15,42,0,0,1.8333333333333333
35,108,24,15,13,16,46,0,0,1.6956521739130435
36,102,24,15,14,20,47,0,0,1.6595744680851063
37,89,29,16,18,18,52,0,0,1.7115384615384615
38,70,38,15,25,17,57,0,0,1.5789473684210527
39,65,37,16,20,16,68,0,0,1.6323529411764706
40,58,31,18,26,18,71,0,0,1.6901408450704225
41,52,18,23,33,18,78,0,0,1.6538461538461537
42,47,18,21,28,27,81,0,0,1.6049382716049383
43,45,13,22,31,27,84,0,0,1.6547619047619047
44,38,14,21,23,31,95,0,0,1.7052631578947368
45,32,15,21,16,37,101,0,0,1.6336633663366336
46,29,16,18,13,37,109,0,0,1.5504587155963303
47,29,9,21,10,33,120,0,0,1.475
48,26,6,15,11,34,130,0,0,1.3692307692307693
49,23,6,15,9,27,142,0,0,1.295774647887324
50,17,12,13,8,17,155,0,0,1.2129032258064516
51,15,11,13,6,15,162,0,0,1.1851851851851851
52,14,9,15,2,14,168,0,0,1.1726190476190477
53,9,8,16,4,13,172,0,0,1.1569767441860466
54,9,6,12,5,9,181,0,0,1.0994475138121547
55,7,7,10,6,8,184,0,0,1.0923913043478262
56,7,2,11,9,6,187,0,0,1.0909090909090908
57,6,3,11,5,6,191,0,0,1.1047120418848169
58,6,1,8,6,5,196,0,0,1.086734693877551
59,6,1,5,5,6,199,0,0,1.07035175879397
60,6,0,4,2,9,201,0,0,1.0597014925373134
61,6,0,3,2,9,202,0,0,1.0544554455445545
62,6,0,3,0,7,206,0,0,1.0436893203883495
63,6,0,1,0,6,209,0,0,1.0287081339712918
64,6,0,1,0,5,210,0,0,1.0238095238095237
65,6,0,1,0,2,213,0,0,1.0093896713615023
66,6,0,1,0,2,213,0,0,1.0093896713615023
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
