Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,218,1,1,0,1,1,0,0,2.0
10,218,0,1,1,1,1,0,0,2.0
11,216,2,1,1,1,1,0,0,2.0
12,216,2,1,1,1,1,0,0,2.0
13,216,2,1,1,1,1,0,0,2.0
14,215,1,3,0,1,2,0,0,1.5
15,214,2,3,0,1,2,0,0,1.5
16,213,3,2,0,1,3,0,0,1.0
17,213,2,3,0,1,3,0,0,1.0
18,212,2,3,1,1,3,0,0,1.0
19,212,1,3,2,0,4,0,0,2.0
20,210,3,3,2,0,4,0,0,2.0
21,208,4,1,3,0,6,0,0,1.5
22,206,6,1,2,1,6,0,0,1.5
23,204,6,2,2,2,6,0,0,1.5
24,204,4,2,3,2,7,0,0,1.2857142857142858
25,201,5,4,2,3,7,0,0,1.2857142857142858
26,199,5,6,2,3,7,0,0,1.2857142857142858
27,199,5,6,1,3,8,0,0,2.0
28,196,5,6,3,3,9,0,0,2.2222222222222223
29,195,4,6,5,3,9,0,0,2.2222222222222223
30,191,8,5,5,2,11,0,0,1.9090909090909092
31,189,7,6,6,2,12,0,0,1.75
32,184,11,4,4,4,15,0,0,1.7333333333333334
33,182,9,3,5,5,18,0,0,1.5555555555555556
34,176,13,4,6,5,18,0,0,1.5555555555555556
35,171,13,5,9,6,18,0,0,1.5555555555555556
36,167,15,7,8,7,18,0,0,1.5555555555555556
37,157,19,9,9,7,21,0,0,2.0
38,150,21,8,12,6,25,0,0,1.92
39,144,23,9,11,10,25,0,0,1.92
40,134,23,10,19,9,27,0,0,2.0
41,126,24,12,19,12,29,0,0,2.1379310344827585
42,122,22,14,18,13,33,0,0,2.090909090909091
43,114,20,14,23,15,36,0,0,2.0
44,108,18,16,19,19,42,0,0,2.119047619047619
45,104,18,16,18,23,43,0,0,2.0697674418604652
46,98,16,20,18,22,48,0,0,1.9166666666666667
47,94,14,20,14,26,54,0,0,1.8148148148148149
48,88,16,18,13,27,60,0,0,1.6833333333333333
49,84,14,19,12,22,71,0,0,1.5352112676056338
50,80,14,20,10,21,77,0,0,1.4805194805194806
51,78,10,17,11,22,84,0,0,1.4285714285714286
52,71,13,19,9,17,93,0,0,1.4838709677419355
53,67,13,15,10,15,102,0,0,1.3627450980392157
54,66,12,14,10,13,107,0,0,1.308411214953271
55,65,6,16,9,15,111,0,0,1.3063063063063063
56,63,4,13,11,12,119,0,0,1.2352941176470589
57,61,5,10,9,12,125,0,0,1.192
58,59,6,9,9,11,128,0,0,1.1796875
59,57,6,8,5,14,132,0,0,1.143939393939394
60,54,7,8,3,12,138,0,0,1.1231884057971016
61,54,5,8,3,12,140,0,0,1.1142857142857143
62,53,4,5,4,10,146,0,0,1.0890410958904109
63,52,2,4,7,9,148,0,0,1.0945945945945945
64,50,4,4,6,6,152,0,0,1.0921052631578947
65,48,5,5,5,4,155,0,0,1.0903225806451613
66,47,5,4,3,5,158,0,0,1.0759493670886076
67,46,4,3,2,7,160,0,0,1.0625
68,46,2,3,3,7,161,0,0,1.0559006211180124
69,45,2,4,3,6,162,0,0,1.0555555555555556
70,44,2,4,4,5,163,0,0,1.0552147239263803
71,44,2,4,2,5,165,0,0,1.0545454545454545
72,42,3,4,1,3,169,0,0,1.0532544378698225
73,42,2,3,2,3,170,0,0,1.0470588235294118
74,42,2,3,1,4,170,0,0,1.0470588235294118
75,41,1,4,1,4,171,0,0,1.04093567251462
76,41,1,3,1,2,174,0,0,1.0229885057471264
77,41,1,3,0,2,175,0,0,1.0285714285714285
78,41,0,3,1,2,175,0,0,1.0285714285714285
79,41,0,2,1,1,177,0,0,1.0169491525423728
80,41,0,2,1,1,177,0,0,1.0169491525423728
81,41,0,2,1,1,177,0,0,1.0169491525423728
82,41,0,0,0,1,180,0,0,1.0
83,41,0,0,0,1,180,0,0,1.0
84,41,0,0,0,1,180,0,0,1.0
85,41,0,0,0,1,180,0,0,1.0
86,41,0,0,0,1,180,0,0,1.0
87,41,0,0,0,0,181,0,0,0.994475138121547
88,41,0,0,0,0,181,0,0,0.994475138121547
89,41,0,0,0,0,181,0,0,0.994475138121547
90,41,0,0,0,0,181,0,0,0.994475138121547
91,41,0,0,0,0,181,0,0,0.994475138121547
92,41,0,0,0,0,181,0,0,0.994475138121547
93,41,0,0,0,0,181,0,0,0.994475138121547
94,41,0,0,0,0,181,0,0,0.994475138121547
95,41,0,0,0,0,181,0,0,0.994475138121547
96,41,0,0,0,0,181,0,0,0.994475138121547
97,41,0,0,0,0,181,0,0,0.994475138121547
98,41,0,0,0,0,181,0,0,0.994475138121547
99,41,0,0,0,0,181,0,0,0.994475138121547
