Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,219,0,1,1,0,1,0,0,2.0
13,218,1,1,1,0,1,0,0,2.0
14,218,1,0,0,1,2,0,0,1.0
15,218,1,0,0,1,2,0,0,1.0
16,218,0,1,0,1,2,0,0,1.0
17,218,0,1,0,1,2,0,0,1.0
18,216,2,1,0,1,2,0,0,1.0
19,216,2,1,0,0,3,0,0,1.3333333333333333
20,216,2,1,0,0,3,0,0,1.3333333333333333
21,216,0,1,2,0,3,0,0,1.3333333333333333
22,215,1,1,2,0,3,0,0,1.3333333333333333
23,214,2,0,2,0,4,0,0,1.25
24,213,3,0,2,0,4,0,0,1.25
25,212,3,1,0,2,4,0,0,1.25
26,210,4,1,1,2,4,0,0,1.25
27,208,5,1,2,2,4,0,0,1.25
28,208,4,2,2,2,4,0,0,1.25
29,208,2,4,2,2,4,0,0,1.25
30,206,2,5,2,1,6,0,0,2.1666666666666665
31,204,4,5,1,2,6,0,0,2.1666666666666665
32,203,5,4,1,2,7,0,0,1.8571428571428572
33,202,4,6,1,2,7,0,0,1.8571428571428572
34,200,4,8,0,3,7,0,0,1.8571428571428572
35,197,6,8,0,2,9,0,0,2.0
36,196,6,6,1,1,12,0,0,1.75
37,196,4,6,2,1,13,0,0,1.6923076923076923
38,193,4,6,5,1,13,0,0,1.6923076923076923
39,187,9,6,6,0,14,0,0,1.8571428571428572
40,184,12,4,5,1,16,0,0,1.625
41,183,10,3,6,2,18,0,0,1.4444444444444444
42,177,10,3,8,5,19,0,0,1.368421052631579
43,173,11,4,9,6,19,0,0,1.368421052631579
44,169,14,4,9,6,20,0,0,1.3
45,163,14,6,11,7,21,0,0,1.6666666666666667
46,159,14,8,8,11,22,0,0,1.8181818181818181
47,153,16,8,10,10,25,0,0,1.84
48,146,17,10,13,9,27,0,0,1.8148148148148149
49,138,21,11,11,13,28,0,0,1.7857142857142858
50,130,23,12,13,13,31,0,0,1.8387096774193548
51,121,25,14,13,12,37,0,0,1.864864864864865
52,118,20,16,14,13,41,0,0,1.853658536585366
53,113,17,16,18,15,43,0,0,1.7674418604651163
54,104,17,18,21,15,47,0,0,1.7234042553191489
55,101,17,16,19,17,52,0,0,1.6538461538461537
56,93,20,14,20,17,58,0,0,1.6551724137931034
57,85,19,16,19,20,63,0,0,1.6031746031746033
58,81,20,15,13,25,68,0,0,1.5147058823529411
59,73,20,16,14,23,76,0,0,1.394736842105263
60,71,14,18,13,24,82,0,0,1.3780487804878048
61,69,12,17,11,25,88,0,0,1.4318181818181819
62,65,8,18,16,20,95,0,0,1.4105263157894736
63,59,12,19,14,16,102,0,0,1.4313725490196079
64,58,11,16,11,18,108,0,0,1.3703703703703705
65,56,9,16,10,16,115,0,0,1.3217391304347825
66,55,4,13,8,17,125,0,0,1.24
67,53,5,10,7,17,130,0,0,1.2076923076923076
68,51,5,10,7,15,134,0,0,1.171641791044776
69,50,5,8,6,13,140,0,0,1.1428571428571428
70,49,4,8,3,14,144,0,0,1.125
71,47,4,8,4,8,151,0,0,1.1390728476821192
72,43,7,7,3,8,154,0,0,1.1233766233766234
73,43,6,6,2,8,157,0,0,1.1019108280254777
74,43,4,5,3,7,160,0,0,1.08125
75,43,0,6,4,4,165,0,0,1.0666666666666667
76,43,0,6,4,4,165,0,0,1.0666666666666667
77,42,1,5,4,3,167,0,0,1.0598802395209581
78,42,1,4,2,4,169,0,0,1.047337278106509
79,42,1,3,0,5,171,0,0,1.04093567251462
80,42,0,3,0,4,173,0,0,1.0289017341040463
81,42,0,3,0,4,173,0,0,1.0289017341040463
82,42,0,1,0,4,175,0,0,1.0171428571428571
83,42,0,1,0,2,177,0,0,1.0112994350282485
84,42,0,1,0,0,179,0,0,1.0
85,42,0,1,0,0,179,0,0,1.0
86,42,0,1,0,0,179,0,0,1.0
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
