,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,5
15,0
16,2
17,9
18,1
19,0
20,0
21,0
22,2
23,2
24,0
25,0
26,0
27,0
28,3
29,0
30,0
31,0
32,5
33,0
34,1
35,1
36,2
37,0
38,1
39,0
40,0
41,2
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,1
52,0
53,1
54,0
55,4
56,1
57,0
58,3
59,0
60,1
61,1
62,1
63,0
64,1
65,2
66,1
67,2
68,0
69,0
70,3
71,3
72,3
73,7
74,1
75,0
76,1
77,0
78,0
79,1
80,0
81,0
82,3
83,6
84,0
85,1
86,0
87,3
88,1
89,0
90,0
91,0
92,4
93,0
94,1
95,8
96,1
97,0
98,0
99,0
100,0
101,1
102,0
103,0
104,5
105,0
106,1
107,0
108,1
109,0
110,1
111,0
112,0
113,3
114,0
115,1
116,4
117,0
118,0
119,0
120,0
121,1
122,0
123,1
124,0
125,6
126,0
127,1
128,0
129,0
130,0
131,1
132,2
133,1
134,0
135,4
136,0
137,0
138,3
139,0
140,0
141,0
142,3
143,0
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,0
152,2
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,1
164,2
165,0
166,0
167,0
168,0
169,7
170,0
171,0
172,2
173,0
174,0
175,0
176,0
177,1
178,0
179,3
180,0
181,6
182,0
183,8
184,1
185,0
186,2
187,2
188,0
189,0
190,1
