Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,216,4,1,0,1,0,0,0,0
8,216,3,1,1,0,1,0,0,5.0
9,216,2,1,2,0,1,0,0,5.0
10,215,1,1,4,0,1,0,0,5.0
11,211,5,1,4,0,1,0,0,5.0
12,209,7,1,3,1,1,0,0,5.0
13,206,9,0,3,2,2,0,0,2.5
14,202,9,3,2,4,2,0,0,2.5
15,199,10,4,3,4,2,0,0,2.5
16,195,11,6,4,4,2,0,0,2.5
17,194,8,8,5,4,3,0,0,4.0
18,193,6,8,7,4,4,0,0,4.75
19,189,6,9,9,3,6,0,0,4.333333333333333
20,188,6,9,9,4,6,0,0,4.333333333333333
21,183,10,7,7,6,9,0,0,3.111111111111111
22,181,8,8,6,8,11,0,0,2.909090909090909
23,180,8,7,3,10,14,0,0,2.4285714285714284
24,178,5,8,4,10,17,0,0,2.0
25,174,7,9,5,9,18,0,0,1.8888888888888888
26,172,8,8,4,9,21,0,0,1.6666666666666667
27,167,11,10,4,6,24,0,0,1.5416666666666667
28,166,8,13,2,5,28,0,0,1.5
29,163,9,12,2,5,31,0,0,1.4838709677419355
30,162,5,13,4,6,32,0,0,1.46875
31,162,4,11,4,4,37,0,0,1.3243243243243243
32,159,4,12,5,4,38,0,0,1.2894736842105263
33,152,10,12,5,3,40,0,0,1.5
34,149,13,10,2,5,43,0,0,1.3953488372093024
35,145,14,7,4,4,48,0,0,1.3333333333333333
36,144,8,10,6,5,49,0,0,1.3061224489795917
37,141,8,9,7,6,51,0,0,1.2745098039215685
38,139,6,9,10,5,53,0,0,1.2641509433962264
39,135,9,7,9,4,58,0,0,1.3103448275862069
40,131,10,7,9,7,58,0,0,1.3103448275862069
41,126,13,9,7,8,59,0,0,1.2881355932203389
42,121,14,10,6,10,61,0,0,1.3278688524590163
43,120,11,7,8,11,65,0,0,1.2461538461538462
44,117,9,8,8,12,68,0,0,1.25
45,110,11,9,11,9,72,0,0,1.2777777777777777
46,108,12,9,10,9,74,0,0,1.3108108108108107
47,104,13,10,9,9,77,0,0,1.3636363636363635
48,101,9,11,10,11,80,0,0,1.325
49,100,8,11,7,11,85,0,0,1.3058823529411765
50,99,5,11,9,12,86,0,0,1.2906976744186047
51,95,6,10,9,12,90,0,0,1.2444444444444445
52,94,6,8,6,13,95,0,0,1.1894736842105262
53,92,7,9,6,10,98,0,0,1.1938775510204083
54,89,6,9,6,10,102,0,0,1.196078431372549
55,88,6,7,4,11,106,0,0,1.169811320754717
56,88,4,6,4,10,110,0,0,1.1636363636363636
57,87,2,5,7,6,115,0,0,1.1391304347826088
58,83,5,4,5,9,116,0,0,1.1293103448275863
59,79,9,4,5,6,119,0,0,1.1260504201680672
60,77,10,3,5,5,122,0,0,1.1065573770491803
61,76,7,4,4,7,124,0,0,1.0887096774193548
62,74,5,5,5,8,125,0,0,1.088
63,74,3,4,7,5,129,0,0,1.0930232558139534
64,73,3,5,6,6,129,0,0,1.0930232558139534
65,73,1,7,4,7,130,0,0,1.0846153846153845
66,73,1,7,2,6,133,0,0,1.0751879699248121
67,71,2,8,0,7,134,0,0,1.0820895522388059
68,71,2,6,0,7,136,0,0,1.0661764705882353
69,70,3,4,0,6,139,0,0,1.0503597122302157
70,70,1,4,2,4,141,0,0,1.0425531914893618
71,68,3,3,2,2,144,0,0,1.0416666666666667
72,68,2,1,3,0,148,0,0,1.0337837837837838
73,67,3,1,3,0,148,0,0,1.0337837837837838
74,66,2,1,2,2,149,0,0,1.0268456375838926
75,65,3,1,2,2,149,0,0,1.0268456375838926
76,65,2,1,2,3,149,0,0,1.0268456375838926
77,65,1,1,3,3,149,0,0,1.0268456375838926
78,65,0,1,3,4,149,0,0,1.0268456375838926
79,65,0,1,3,2,151,0,0,1.0264900662251655
80,65,0,1,2,3,151,0,0,1.0264900662251655
81,63,2,0,1,3,153,0,0,1.026143790849673
82,63,2,0,0,4,153,0,0,1.026143790849673
83,63,2,0,0,3,154,0,0,1.0194805194805194
84,63,0,1,1,3,154,0,0,1.0194805194805194
85,63,0,1,1,2,155,0,0,1.0129032258064516
86,63,0,1,1,1,156,0,0,1.0064102564102564
87,63,0,1,1,0,157,0,0,1.0063694267515924
88,63,0,1,0,1,157,0,0,1.0063694267515924
89,63,0,1,0,1,157,0,0,1.0063694267515924
90,63,0,1,0,1,157,0,0,1.0063694267515924
91,63,0,0,0,1,158,0,0,1.0
92,63,0,0,0,1,158,0,0,1.0
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
